,ds,yhat,yhat_lower,yhat_upper
154,2020-07-12 02:35:00,19.621777867027298,19.177668432123813,20.036480891098154
155,2020-07-12 02:36:00,19.621488300781397,19.169884219221476,20.048988183162972
156,2020-07-12 02:37:00,19.621200361000387,19.212399612926795,20.06603199502494
157,2020-07-12 02:38:00,19.620913963804096,19.216955575764455,20.026397184101594
158,2020-07-12 02:39:00,19.62062902547351,19.212424461338884,20.038057070052975
159,2020-07-12 02:40:00,19.620345462534335,19.15722162496843,20.06075837863384
160,2020-07-12 02:41:00,19.620063191678756,19.17479049796581,20.029015306939517
161,2020-07-12 02:42:00,19.61978212978251,19.223055758428703,20.08517534006664
162,2020-07-12 02:43:00,19.619502193940903,19.16350829542682,20.055368094464416
163,2020-07-12 02:44:00,19.619223301392424,19.214040652986025,20.01097321845587
164,2020-07-12 02:45:00,19.61894536959455,19.223402019876485,20.026225018361284
165,2020-07-12 02:46:00,19.618668316185936,19.180891175080312,20.025903158747234
166,2020-07-12 02:47:00,19.618392058948942,19.21012560641206,20.055742356431004
167,2020-07-12 02:48:00,19.618116515881187,19.223218077373108,20.028770801047575
168,2020-07-12 02:49:00,19.61784160513837,19.20330155506817,20.04144711996922
169,2020-07-12 02:50:00,19.617567245035925,19.19716855270656,20.062758452345737
170,2020-07-12 02:51:00,19.6172933540889,19.196453891515663,20.048017776159572
171,2020-07-12 02:52:00,19.6170198509361,19.20708504130108,20.052564729161496
172,2020-07-12 02:53:00,19.616746654410836,19.18557543209443,20.05500841701537
173,2020-07-12 02:54:00,19.61647368352333,19.179336889779385,20.062280506096975
174,2020-07-12 02:55:00,19.616200857384413,19.187171645717115,20.066178473705932
175,2020-07-12 02:56:00,19.615928095307485,19.20008180972555,20.05344143782145
176,2020-07-12 02:57:00,19.615655316771804,19.196621237775727,20.064259111573133
177,2020-07-12 02:58:00,19.615382441345837,19.21105294347974,20.04600764463183
178,2020-07-12 02:59:00,19.61510938882491,19.194929062757055,20.010904396105
179,2020-07-12 03:00:00,19.61483607907341,19.171587364207614,20.0595664239166
180,2020-07-12 03:01:00,19.614562432162664,19.18809148770774,20.0617090635219
181,2020-07-12 03:02:00,19.614288368289884,19.194753173007307,20.033079302321777
182,2020-07-12 03:03:00,19.614013807762824,19.164453993883214,20.021678597252922
183,2020-07-12 03:04:00,19.61373867107197,19.187791733221214,20.02712848386264
184,2020-07-12 03:05:00,19.61346287879912,19.19763309241831,20.054805891469222
185,2020-07-12 03:06:00,19.61318635169337,19.189084909723018,20.023717875560152
186,2020-07-12 03:07:00,19.612909010635587,19.173443777332146,20.021238967962926
187,2020-07-12 03:08:00,19.61263077660371,19.173750812738263,20.050573332401758
188,2020-07-12 03:09:00,19.61235157073699,19.193312365527618,20.051149338414863
189,2020-07-12 03:10:00,19.612071314301037,19.167488925859768,20.025580385361643
190,2020-07-12 03:11:00,19.611789928653746,19.206036205730847,20.050634631655637
191,2020-07-12 03:12:00,19.611507335316556,19.228319784263572,20.02696528204592
192,2020-07-12 03:13:00,19.611223455902355,19.163851713855,20.034960399663234
193,2020-07-12 03:14:00,19.61093821215327,19.195194597575636,20.05480450535525
194,2020-07-12 03:15:00,19.61065152595767,19.205618638380045,20.015883855432456
195,2020-07-12 03:16:00,19.610363319268505,19.183957011949307,20.061651309070953
196,2020-07-12 03:17:00,19.61007351419976,19.220300590617338,20.040173810603996
197,2020-07-12 03:18:00,19.609782032975943,19.195308842242298,19.991179446674142
198,2020-07-12 03:19:00,19.60948879790646,19.183217727765843,20.040486015915082
199,2020-07-12 03:20:00,19.60919373145394,19.18377849971625,20.01057038761288
200,2020-07-12 03:21:00,19.60889675616467,19.172274602974824,20.035785063178565
201,2020-07-12 03:22:00,19.608597794711734,19.165719151408915,20.007730053087002
202,2020-07-12 03:23:00,19.60829676988952,19.16700298797782,20.059450848454134
203,2020-07-12 03:24:00,19.607993604582497,19.157589200291678,20.029967452431144
204,2020-07-12 03:25:00,19.607688221801236,19.177719687609166,20.032823835523956
205,2020-07-12 03:26:00,19.607380544676793,19.16772939101339,20.052025042958252
206,2020-07-12 03:27:00,19.607070496430325,19.180830886964866,20.058488708387106
207,2020-07-12 03:28:00,19.60675800041691,19.19958341066798,20.022037298676675
208,2020-07-12 03:29:00,19.606442980085763,19.173720308414325,20.015002710755088
209,2020-07-12 03:30:00,19.606125359006327,19.169379706267264,19.98602868991822
210,2020-07-12 03:31:00,19.605805060888734,19.176038488359364,20.06972892075597
211,2020-07-12 03:32:00,19.605482009502666,19.139627386934567,20.05330355867223
212,2020-07-12 03:33:00,19.605156128781502,19.186942641512534,20.02114937102697
213,2020-07-12 03:34:00,19.604827342768385,19.181557048883185,20.02129008496785
214,2020-07-12 03:35:00,19.604495575588164,19.134711935987543,20.046670696114962
215,2020-07-12 03:36:00,19.60416075154105,19.174239461701717,20.010258324726877
216,2020-07-12 03:37:00,19.60382279498745,19.168087472610083,20.031073512410615
217,2020-07-12 03:38:00,19.603481630466025,19.197206243176844,20.00988757839423
218,2020-07-12 03:39:00,19.60313718261381,19.143983336174415,20.020859157239453
219,2020-07-12 03:40:00,19.602789376186607,19.172980729158848,20.0611418338829
220,2020-07-12 03:41:00,19.60243813608183,19.19392895158957,20.02479661839911
221,2020-07-12 03:42:00,19.602083387334034,19.20022760197636,20.048289276510157
222,2020-07-12 03:43:00,19.60172505509014,19.18125597398826,20.02053514789487
223,2020-07-12 03:44:00,19.601363064655512,19.192314702530034,20.02497579428501
224,2020-07-12 03:45:00,19.600997341452448,19.159238551032065,19.99993169929606
225,2020-07-12 03:46:00,19.600627811065916,19.18396493456741,20.027614900304762
226,2020-07-12 03:47:00,19.60025439922073,19.195744111544077,20.042692596961313
227,2020-07-12 03:48:00,19.599877031774888,19.21868811986451,20.03479097840794
228,2020-07-12 03:49:00,19.59949563476565,19.16604966066269,20.030782090513977
229,2020-07-12 03:50:00,19.59911013435381,19.205037657817858,20.013326403577103
230,2020-07-12 03:51:00,19.59872045687974,19.172607578152707,20.024931757844616
231,2020-07-12 03:52:00,19.59832652886814,19.18358633388591,20.027049950204834
232,2020-07-12 03:53:00,19.597928276949883,19.164018556044763,20.014386926779117
233,2020-07-12 03:54:00,19.597525627990944,19.19916228196341,20.01579806940728
234,2020-07-12 03:55:00,19.597118509007064,19.17644716099157,20.01450120494476
235,2020-07-12 03:56:00,19.596706847184723,19.172226471016828,20.009312479479853
236,2020-07-12 03:57:00,19.596290569922957,19.182750367577558,20.04484258192663
237,2020-07-12 03:58:00,19.595869604782,19.1759423363319,20.008911513700358
238,2020-07-12 03:59:00,19.595443879541985,19.181781588528814,20.06141546135147
239,2020-07-12 04:00:00,19.595013322184563,19.157608297750013,20.03580826305738
240,2020-07-12 04:01:00,19.594577860876207,19.178655143730758,20.03059806787729
241,2020-07-12 04:02:00,19.594137424019227,19.16449504998758,20.028647648450804
242,2020-07-12 04:03:00,19.593691940234677,19.166290308125298,20.029606480748658
243,2020-07-12 04:04:00,19.593241338346907,19.20885485132916,20.035483815011407
244,2020-07-12 04:05:00,19.59278554744071,19.178796870509014,20.01343286208198
245,2020-07-12 04:06:00,19.592324496810004,19.203581854141934,20.013170292717366
246,2020-07-12 04:07:00,19.59185811600891,19.167991552943224,20.009361824059507
247,2020-07-12 04:08:00,19.591386334865025,19.159276322116945,20.004247893021414
248,2020-07-12 04:09:00,19.590909083403808,19.191060878081988,20.043720008576898
249,2020-07-12 04:10:00,19.590426291976307,19.139117157067748,20.04590673728397
250,2020-07-12 04:11:00,19.589937891182945,19.14485932055187,20.01509784233928
251,2020-07-12 04:12:00,19.5894438118899,19.128173275252966,20.025957605594417
252,2020-07-12 04:13:00,19.588943985282878,19.15602132846532,20.0333462462169
253,2020-07-12 04:14:00,19.58843834279367,19.18705001580722,20.007774331180983
254,2020-07-12 04:15:00,19.587926816211265,19.176287636039138,20.000179985724255
255,2020-07-12 04:16:00,19.587409337612264,19.14950175860879,20.01594184372593
256,2020-07-12 04:17:00,19.58688583937996,19.153535959323506,19.989249900672167
257,2020-07-12 04:18:00,19.586356254243892,19.173751416852713,20.01316279943196
258,2020-07-12 04:19:00,19.58582051526949,19.175142784681878,20.003339178989748
259,2020-07-12 04:20:00,19.585278555849392,19.136950618241425,20.0213620731051
260,2020-07-12 04:21:00,19.584730309753375,19.168154733277465,19.998324803667195
261,2020-07-12 04:22:00,19.58417571109078,19.135388872770154,19.98129980658443
262,2020-07-12 04:23:00,19.583614694359916,19.135973677893716,20.03858057283361
263,2020-07-12 04:24:00,19.583047194439708,19.15967794438099,20.021593865481492
264,2020-07-12 04:25:00,19.5824731465831,19.172191776507468,20.002507290512074
265,2020-07-12 04:26:00,19.581892486453267,19.148813324037548,19.999505359189016
266,2020-07-12 04:27:00,19.5813051501467,19.154860321339537,19.983689849033034
267,2020-07-12 04:28:00,19.58071107412124,19.19209121408056,19.992692111083034
268,2020-07-12 04:29:00,19.580110195333596,19.147397215164766,20.026586094079487
269,2020-07-12 04:30:00,19.579502451108393,19.155675931274963,20.014006867665817
270,2020-07-12 04:31:00,19.578887779280798,19.16344110942988,20.019222214077754
271,2020-07-12 04:32:00,19.578266118118425,19.170282212527507,20.00740816812679
272,2020-07-12 04:33:00,19.577637406351332,19.159031565171304,19.984430790324822
273,2020-07-12 04:34:00,19.577001583209558,19.139918933668607,20.00942708229359
274,2020-07-12 04:35:00,19.576358588392342,19.13457077458481,19.994972437785147
275,2020-07-12 04:36:00,19.575708362119332,19.142499844376218,19.97634107793614
276,2020-07-12 04:37:00,19.575050845119893,19.13011245132281,20.009819368084763
277,2020-07-12 04:38:00,19.574385978630744,19.147701976993186,19.97882008355006
278,2020-07-12 04:39:00,19.573713704441793,19.146057387706467,19.99545321253484
279,2020-07-12 04:40:00,19.573033964885084,19.170014917572786,19.993840729718293
280,2020-07-12 04:41:00,19.572346702833556,19.11725458971474,19.988182731790932
281,2020-07-12 04:42:00,19.571651861751956,19.13218183440815,20.02691481606574
282,2020-07-12 04:43:00,19.57094938565887,19.171174635209574,19.98293913643854
283,2020-07-12 04:44:00,19.570239219177246,19.116376332263375,19.978506998837837
284,2020-07-12 04:45:00,19.569521307553252,19.167904703316594,19.975970413495045
285,2020-07-12 04:46:00,19.56879559658697,19.14600614651308,19.989981654875994
286,2020-07-12 04:47:00,19.56806203276715,19.128006528658357,19.991343416017035
287,2020-07-12 04:48:00,19.567320563189195,19.1529281783382,19.972228218031923
288,2020-07-12 04:49:00,19.566571135588465,19.13785455479183,20.02850317023978
289,2020-07-12 04:50:00,19.565813698384396,19.138848865104887,20.003553824798367
290,2020-07-12 04:51:00,19.56504820064429,19.135403626735055,19.97958174129538
291,2020-07-12 04:52:00,19.564274592133124,19.165187498190544,19.997555001910097
292,2020-07-12 04:53:00,19.56349282331641,19.138861501011338,19.986429789157814
293,2020-07-12 04:54:00,19.562702845347836,19.091941824884234,20.013534338674752
294,2020-07-12 04:55:00,19.56190461011401,19.11992883804495,19.971618844759327
295,2020-07-12 04:56:00,19.56109807023823,19.124867221135716,20.008773236561904
296,2020-07-12 04:57:00,19.560283179065593,19.12382451223863,19.98923851129419
297,2020-07-12 04:58:00,19.55945989072209,19.14355051103248,19.970666673996732
298,2020-07-12 04:59:00,19.558628160076847,19.116360636957562,19.983263379030433
299,2020-07-12 05:00:00,19.557787942784504,19.152744776839235,20.021636146958443
300,2020-07-12 05:01:00,19.556939195322865,19.144381343443523,20.007519773264033
301,2020-07-12 05:02:00,19.556081874914153,19.1172153408854,19.961127000853924
302,2020-07-12 05:03:00,19.555215939627555,19.13089109477814,19.948451978974273
303,2020-07-12 05:04:00,19.55434134838517,19.15681787254449,19.974072687773756
304,2020-07-12 05:05:00,19.553458060882523,19.145163966940583,19.9759898555438
305,2020-07-12 05:06:00,19.552566037734177,19.162089780826324,20.01808792290408
306,2020-07-12 05:07:00,19.55166524035538,19.156745102074648,19.97068083680312
307,2020-07-12 05:08:00,19.55075563108361,19.129309515333723,19.959555943273983
308,2020-07-12 05:09:00,19.54983717312563,19.129897903260908,19.994035479838697
309,2020-07-12 05:10:00,19.548909830572626,19.119067484425674,19.98418326928212
310,2020-07-12 05:11:00,19.54797356843655,19.132749516721507,20.01497388757135
311,2020-07-12 05:12:00,19.547028352657655,19.11629785945405,19.972102351610687
312,2020-07-12 05:13:00,19.54607415008871,19.115652098996275,19.967355863980583
313,2020-07-12 05:14:00,19.545110928541156,19.13645927056323,19.962781450826416
314,2020-07-12 05:15:00,19.544138656774305,19.114696819101486,19.960169827028007
315,2020-07-12 05:16:00,19.543157304516622,19.143770517711612,19.9272761919889
316,2020-07-12 05:17:00,19.542166842473485,19.11420582405335,19.965320565543845
317,2020-07-12 05:18:00,19.54116724233627,19.10965144463397,19.96618302235294
318,2020-07-12 05:19:00,19.54015847679863,19.12436073466637,20.01135119929813
319,2020-07-12 05:20:00,19.539140519561762,19.131564113451013,19.930877291365896
320,2020-07-12 05:21:00,19.538113345343152,19.124777090445594,19.935821147059198
321,2020-07-12 05:22:00,19.53707692991781,19.1248273844616,19.979494122609115
322,2020-07-12 05:23:00,19.53603125005593,19.1288739284812,19.955471705629716
323,2020-07-12 05:24:00,19.53497628362732,19.106790083985974,19.921722266327453
324,2020-07-12 05:25:00,19.533912009538138,19.11890727398071,19.96727999014331
325,2020-07-12 05:26:00,19.532838407773678,19.080872698622088,19.950114762724237
326,2020-07-12 05:27:00,19.531755459402703,19.145159287606628,19.96906916638476
327,2020-07-12 05:28:00,19.530663146586694,19.102035428527305,19.95619341912782
328,2020-07-12 05:29:00,19.529561452589768,19.116099144722103,19.96151871308481
329,2020-07-12 05:30:00,19.52845036178787,19.139900600936997,19.964346019041127
330,2020-07-12 05:31:00,19.52732985967916,19.121047399254966,19.977248346568025
331,2020-07-12 05:32:00,19.526199932891934,19.079255302500506,19.946998004155425
332,2020-07-12 05:33:00,19.525060569194004,19.082352117002582,19.95623653515831
333,2020-07-12 05:34:00,19.523911757503164,19.101701351304953,19.944580587902788
334,2020-07-12 05:35:00,19.52275348789271,19.123666918355514,19.931921385124042
335,2020-07-12 05:36:00,19.521585751603933,19.115926653256317,19.958233742305623
336,2020-07-12 05:37:00,19.520408541044162,19.100337491702852,19.941610716324515
337,2020-07-12 05:38:00,19.5192218498285,19.077653548910842,19.96435619897159
338,2020-07-12 05:39:00,19.518025672725905,19.105000033128984,19.93629968200251
339,2020-07-12 05:40:00,19.516820005720295,19.114195431708595,19.952573381342944
340,2020-07-12 05:41:00,19.51560484601985,19.095219120444785,19.942987881802296
341,2020-07-12 05:42:00,19.514380192003472,19.085577525583812,19.937288670144802
342,2020-07-12 05:43:00,19.513146043320635,19.075604672106916,19.95388953404763
343,2020-07-12 05:44:00,19.51190240078544,19.07330167442736,19.941295249849706
344,2020-07-12 05:45:00,19.510649266508917,19.094394567979325,19.90342508228012
345,2020-07-12 05:46:00,19.509386643804547,19.07848197050235,19.95080443599542
346,2020-07-12 05:47:00,19.508114537229996,19.108089497633188,19.95940069658765
347,2020-07-12 05:48:00,19.506832952613372,19.08962153881201,19.90513974216408
348,2020-07-12 05:49:00,19.50554189702419,19.061354121007376,19.920714265933956
349,2020-07-12 05:50:00,19.50424137880244,19.07478815371836,19.94283119753812
350,2020-07-12 05:51:00,19.502931407553444,19.086723546167534,19.891603144307776
351,2020-07-12 05:52:00,19.50161199414515,19.06239236682298,19.93632761297918
352,2020-07-12 05:53:00,19.500283150741083,19.07166677352728,19.94636142098683
353,2020-07-12 05:54:00,19.4989448907738,19.083793565649017,19.920307248861747
354,2020-07-12 05:55:00,19.497597228954067,19.08006522049025,19.925619675121965
355,2020-07-12 05:56:00,19.496240181293878,19.057763930877968,19.876122413301704
356,2020-07-12 05:57:00,19.49487376510987,19.062685512179023,19.893295419472935
