,ds,yhat,yhat_lower,yhat_upper
77,2020-07-12 01:18:00,75.85330819141709,74.23601339669557,77.45463416064607
78,2020-07-12 01:19:00,75.85411114474175,74.42115116091313,77.34989207639836
79,2020-07-12 01:20:00,75.85488506134712,74.24029557203876,77.2707911818759
80,2020-07-12 01:21:00,75.85562971332676,74.28368362414935,77.41451052069816
81,2020-07-12 01:22:00,75.85634488249694,74.15423032777376,77.44503682094832
82,2020-07-12 01:23:00,75.85703036044364,74.22296336578675,77.46454770017004
83,2020-07-12 01:24:00,75.8576859484251,74.40738687326406,77.40167872685159
84,2020-07-12 01:25:00,75.85831145743924,74.31824142660557,77.3687347382835
85,2020-07-12 01:26:00,75.85890670821541,74.39489276470015,77.43134128113763
86,2020-07-12 01:27:00,75.85947153114323,74.29862836033351,77.31970210512097
87,2020-07-12 01:28:00,75.86000576629809,74.32464364781748,77.41173117936773
88,2020-07-12 01:29:00,75.86050926346367,74.208588122227,77.41147127226402
89,2020-07-12 01:30:00,75.86098188198292,74.32129481277597,77.43644900879809
90,2020-07-12 01:31:00,75.8614234908802,74.27685783744921,77.3669356353351
91,2020-07-12 01:32:00,75.86183396877968,74.21615507753049,77.38352732490637
92,2020-07-12 01:33:00,75.86221320378498,74.41552974223988,77.44031850477504
93,2020-07-12 01:34:00,75.86256109363207,74.26798132955574,77.46234209106207
94,2020-07-12 01:35:00,75.8628775454461,74.26820998055751,77.51220244870083
95,2020-07-12 01:36:00,75.8631624758847,74.38215893412757,77.44627937727152
96,2020-07-12 01:37:00,75.86341581101918,74.14625784890204,77.50952411810356
97,2020-07-12 01:38:00,75.86363748621598,74.3211183290305,77.410006770101
98,2020-07-12 01:39:00,75.86382744624262,74.37306703113573,77.47607291851585
99,2020-07-12 01:40:00,75.86398564514242,74.2333931585488,77.33838516810802
100,2020-07-12 01:41:00,75.86411204610972,74.23064775550897,77.39023611452915
101,2020-07-12 01:42:00,75.8642066216091,74.29514611975104,77.40063393835065
102,2020-07-12 01:43:00,75.8642693531224,74.22154233318034,77.42960641995087
103,2020-07-12 01:44:00,75.86430023126452,74.25866498868281,77.39765729191883
104,2020-07-12 01:45:00,75.86429925563068,74.31016406787238,77.31716048646153
105,2020-07-12 01:46:00,75.86426643470054,74.25665859634614,77.30562944590554
106,2020-07-12 01:47:00,75.86420178586552,74.25025007715533,77.50427939429842
107,2020-07-12 01:48:00,75.86410533532674,74.36863884944815,77.4863652749681
108,2020-07-12 01:49:00,75.8639771179377,74.31441938780938,77.35063529978909
109,2020-07-12 01:50:00,75.8638171772962,74.35786904807465,77.36742268537769
110,2020-07-12 01:51:00,75.86362556548491,74.46557218372125,77.5082711118096
111,2020-07-12 01:52:00,75.8634023431534,74.3438307960829,77.72696048738747
112,2020-07-12 01:53:00,75.86314757936856,74.28865353751802,77.42396021687827
113,2020-07-12 01:54:00,75.86286135146712,74.35399269204791,77.39235397374968
114,2020-07-12 01:55:00,75.8625437451036,74.4371324264311,77.37119391247833
115,2020-07-12 01:56:00,75.86219485409642,74.38295317893308,77.48091421480086
116,2020-07-12 01:57:00,75.86181478027595,74.30890378107608,77.4708750705839
117,2020-07-12 01:58:00,75.86140363353054,74.11260726647414,77.42620527166308
118,2020-07-12 01:59:00,75.86096153160653,74.36858891315407,77.35678162881918
119,2020-07-12 02:00:00,75.86048860004036,74.2647463896107,77.35362665608807
120,2020-07-12 02:01:00,75.85998497210193,74.30784391641188,77.54892242783697
121,2020-07-12 02:02:00,75.859450788619,74.30469825879337,77.3200477358758
122,2020-07-12 02:03:00,75.8588861979535,74.38255067310854,77.35648098713862
123,2020-07-12 02:04:00,75.8582913558823,74.24527395789983,77.35936679184253
124,2020-07-12 02:05:00,75.85766642541525,74.3800405553276,77.45539465215256
125,2020-07-12 02:06:00,75.85701157681795,74.36678595824056,77.49062815440124
126,2020-07-12 02:07:00,75.8563269874078,74.29296826997025,77.43677550782998
127,2020-07-12 02:08:00,75.85561284146318,74.25836139996555,77.43735191361283
128,2020-07-12 02:09:00,75.85486933015879,74.3051363570903,77.41975355185755
129,2020-07-12 02:10:00,75.85409665139763,74.31924317397595,77.39120708046755
130,2020-07-12 02:11:00,75.85329500970691,74.4245269973285,77.40076583737587
131,2020-07-12 02:12:00,75.85246461617808,74.21490986883786,77.34530999425286
132,2020-07-12 02:13:00,75.85160568824323,74.31059603499305,77.45489786221627
133,2020-07-12 02:14:00,75.85071844967918,74.38482763981375,77.38827873181127
134,2020-07-12 02:15:00,75.8498031304027,74.44107804411524,77.32838278002069
135,2020-07-12 02:16:00,75.84885996636427,74.25390625700526,77.39221826663729
136,2020-07-12 02:17:00,75.8478891994686,74.27611099039311,77.32534174633398
137,2020-07-12 02:18:00,75.84689107740213,74.20605089551223,77.45165477421126
138,2020-07-12 02:19:00,75.84586585352105,74.31700454115457,77.38817148153325
139,2020-07-12 02:20:00,75.84481378673853,74.23513057343709,77.31653119502755
140,2020-07-12 02:21:00,75.8437351414122,74.33119063808476,77.3866498536099
141,2020-07-12 02:22:00,75.84263018715048,74.14463772511287,77.39559992712935
142,2020-07-12 02:23:00,75.84149919877004,74.29391140210164,77.50930239098697
143,2020-07-12 02:24:00,75.84034245611285,74.26029489844547,77.21323791437084
144,2020-07-12 02:25:00,75.83916024391667,74.3959122682576,77.33617135364017
145,2020-07-12 02:26:00,75.83795285171247,74.39894934286487,77.42910469994004
146,2020-07-12 02:27:00,75.83672057365969,74.12404664434591,77.4340251488735
147,2020-07-12 02:28:00,75.8354637084362,74.30307793187045,77.41885388005171
148,2020-07-12 02:29:00,75.83418255911133,74.24472705446419,77.38865243664014
149,2020-07-12 02:30:00,75.83287743297281,74.19267779644744,77.36571827517268
150,2020-07-12 02:31:00,75.83154864142915,74.31561403844442,77.32140080072793
151,2020-07-12 02:32:00,75.83019649987513,74.1641378106013,77.29462669401775
152,2020-07-12 02:33:00,75.82882132751952,74.23491240508882,77.23938294817685
153,2020-07-12 02:34:00,75.82742344728413,74.17905638951223,77.27015621334121
154,2020-07-12 02:35:00,75.82600318567107,74.37265291911221,77.31281831077729
155,2020-07-12 02:36:00,75.82456087257304,74.14405930174378,77.40453124876795
156,2020-07-12 02:37:00,75.82309684121712,74.29435623958884,77.38511727851446
157,2020-07-12 02:38:00,75.82161142794135,74.32184755903643,77.41262494070929
158,2020-07-12 02:39:00,75.82010497213298,74.30888351508729,77.38660798977419
159,2020-07-12 02:40:00,75.8185778160432,74.31130925627201,77.32575423229945
160,2020-07-12 02:41:00,75.81703030465579,74.1486663150909,77.35083028895555
161,2020-07-12 02:42:00,75.81546278556237,74.22265061782022,77.33425937726817
162,2020-07-12 02:43:00,75.81387560882902,74.25852911583405,77.33866432951125
163,2020-07-12 02:44:00,75.81226912681691,74.37147535383427,77.26433878892468
164,2020-07-12 02:45:00,75.81064369410049,74.29517895721084,77.3601279563035
165,2020-07-12 02:46:00,75.80899966730155,74.1237534192055,77.16156216750437
166,2020-07-12 02:47:00,75.80733740492893,74.25854053814984,77.27415766455951
167,2020-07-12 02:48:00,75.80565726729363,74.27020247012535,77.405306230558
168,2020-07-12 02:49:00,75.80395961632148,74.2640412195383,77.29572826048383
169,2020-07-12 02:50:00,75.80224481544553,74.12336126399681,77.35649760061789
170,2020-07-12 02:51:00,75.80051322946898,74.22553451706958,77.34578177119424
171,2020-07-12 02:52:00,75.79876522439889,74.33711215497806,77.42752353740727
172,2020-07-12 02:53:00,75.79700116735415,74.278571323857,77.50765612455396
173,2020-07-12 02:54:00,75.79522142639809,74.26107936908956,77.3051045410086
174,2020-07-12 02:55:00,75.79342637040989,74.16420508408999,77.26640539648135
175,2020-07-12 02:56:00,75.7916163689643,74.19341520837459,77.43355338814537
176,2020-07-12 02:57:00,75.78979179218099,74.28809161271175,77.3100776815854
177,2020-07-12 02:58:00,75.7879530105971,74.1684630824645,77.3674936620035
178,2020-07-12 02:59:00,75.78610039504007,74.08579273241087,77.31038666775102
179,2020-07-12 03:00:00,75.78423431648827,74.23241682187034,77.26952603548067
180,2020-07-12 03:01:00,75.78235514594512,74.24766120664457,77.26182980682302
181,2020-07-12 03:02:00,75.78046325431336,74.26998788288591,77.31246210125995
182,2020-07-12 03:03:00,75.77855901224883,74.32614332382944,77.31574021098871
183,2020-07-12 03:04:00,75.776642790057,74.23122982283034,77.33839003520278
184,2020-07-12 03:05:00,75.77471495754084,74.24849905059871,77.28758363149429
185,2020-07-12 03:06:00,75.77277588389514,74.15441916639976,77.35317359454628
186,2020-07-12 03:07:00,75.77082593757152,74.25661948638468,77.33840841484884
187,2020-07-12 03:08:00,75.76886548614966,74.14434620763953,77.28159186100132
188,2020-07-12 03:09:00,75.76689489622623,74.24393666292673,77.27869030353034
189,2020-07-12 03:10:00,75.76491453328579,74.1804008898494,77.1444984522444
190,2020-07-12 03:11:00,75.76292476157784,74.294635935897,77.36272059723572
191,2020-07-12 03:12:00,75.7609259440047,74.20934490234853,77.20567698960659
192,2020-07-12 03:13:00,75.7589184419977,74.21319235136566,77.2121559035809
193,2020-07-12 03:14:00,75.756902615402,74.09337448448977,77.2492299533954
194,2020-07-12 03:15:00,75.75487882236169,74.18855742538244,77.25956757680413
195,2020-07-12 03:16:00,75.75284741920426,74.13249096607815,77.35351393456249
196,2020-07-12 03:17:00,75.75080876033017,74.14205896140594,77.26192646939108
197,2020-07-12 03:18:00,75.74876319809759,74.25736692483545,77.33251589103097
198,2020-07-12 03:19:00,75.74671108271845,74.13964821648018,77.3372934236398
199,2020-07-12 03:20:00,75.7446527621434,74.25523944322093,77.23783333360673
200,2020-07-12 03:21:00,75.74258858195907,74.20499947171808,77.33376395889307
201,2020-07-12 03:22:00,75.74051888528483,74.32244239089918,77.3344586762738
202,2020-07-12 03:23:00,75.73844401266237,74.12556773715856,77.27593348557613
203,2020-07-12 03:24:00,75.73636430195897,74.12161788294475,77.25191615293562
204,2020-07-12 03:25:00,75.73428008826987,74.37895627027507,77.29252130437581
205,2020-07-12 03:26:00,75.73219170381005,74.11144549810686,77.13772153816406
206,2020-07-12 03:27:00,75.73009947782478,74.2072634439016,77.28445814375492
207,2020-07-12 03:28:00,75.72800373649679,74.07951812636924,77.24834931645209
208,2020-07-12 03:29:00,75.72590480284241,74.28982628843262,77.31229699876519
209,2020-07-12 03:30:00,75.72380299663251,74.08461030270352,77.14397372181237
210,2020-07-12 03:31:00,75.72169863429635,74.2370149234863,77.17588015135408
211,2020-07-12 03:32:00,75.71959202882199,74.28806788508915,77.27955735004474
212,2020-07-12 03:33:00,75.71748348970438,74.26573418247271,77.32077477570625
213,2020-07-12 03:34:00,75.71537332282276,74.12317679230104,77.34266579675763
214,2020-07-12 03:35:00,75.71326183036979,74.18127676386005,77.3592910615008
215,2020-07-12 03:36:00,75.71114931080167,74.20685744177293,77.17310436105296
216,2020-07-12 03:37:00,75.70903605870643,74.17348403540188,77.22465175138873
217,2020-07-12 03:38:00,75.70692236477072,74.15114818054629,77.1235537905639
218,2020-07-12 03:39:00,75.70480851569273,74.17897768565018,77.31254868142425
219,2020-07-12 03:40:00,75.70269479409673,74.18090184901735,77.2945611583939
220,2020-07-12 03:41:00,75.70058147848877,74.16716114959766,77.26524921446047
221,2020-07-12 03:42:00,75.69846884315888,74.16333696498577,77.22495786340083
222,2020-07-12 03:43:00,75.6963571581341,74.11812379097786,77.30211763345525
223,2020-07-12 03:44:00,75.69424668912006,74.0507584928372,77.11350415207417
224,2020-07-12 03:45:00,75.6921376974198,74.12713432152073,77.28558400035976
225,2020-07-12 03:46:00,75.69003043987773,74.10102000934303,77.32143250831086
226,2020-07-12 03:47:00,75.68792516884564,74.11465348993549,77.26763971731015
227,2020-07-12 03:48:00,75.6858221320971,74.23654681420977,77.10930057748371
228,2020-07-12 03:49:00,75.68372157277841,73.98898122069093,77.1428166357151
229,2020-07-12 03:50:00,75.68162372939265,74.01965746082102,77.15848882307304
230,2020-07-12 03:51:00,75.67952883569362,74.23647828702786,77.18078922678153
231,2020-07-12 03:52:00,75.67743712068793,74.10211119389447,77.22153807304306
232,2020-07-12 03:53:00,75.67534880856411,74.05060854667238,77.2478203764231
233,2020-07-12 03:54:00,75.6732641186585,74.17735162704517,77.1864793477262
234,2020-07-12 03:55:00,75.67118326542315,74.03736715121418,77.27659991600011
235,2020-07-12 03:56:00,75.66910645836859,74.20022596039873,77.23574650102752
236,2020-07-12 03:57:00,75.6670339020296,74.19864351293201,77.28276210925327
237,2020-07-12 03:58:00,75.66496579597322,74.15420847917335,77.24627505702269
238,2020-07-12 03:59:00,75.66290233470525,74.14484955340086,77.16153419358243
239,2020-07-12 04:00:00,75.66084370767054,74.07011881239995,77.17524695798565
240,2020-07-12 04:01:00,75.65879009925898,74.1017719072314,77.14882510494036
241,2020-07-12 04:02:00,75.65674168871728,74.09958940165534,77.22371934784469
242,2020-07-12 04:03:00,75.65469865015787,74.11574575428516,77.2658862142086
243,2020-07-12 04:04:00,75.65266115257307,74.1557482312451,77.21096480547837
244,2020-07-12 04:05:00,75.65062935973899,74.1059439104235,77.14300351991967
245,2020-07-12 04:06:00,75.6486034302904,74.11958361666537,77.20530925229811
246,2020-07-12 04:07:00,75.64658351762046,73.98564085185278,77.19405111675572
247,2020-07-12 04:08:00,75.64456976993907,74.10654849918596,77.19669337640494
248,2020-07-12 04:09:00,75.642562330222,74.09860751405998,77.17581484111906
249,2020-07-12 04:10:00,75.64056133623323,74.08507013116221,77.25121938318638
250,2020-07-12 04:11:00,75.63856692047608,73.98553283278842,77.22875899984533
251,2020-07-12 04:12:00,75.63657921026558,73.96792546298602,77.30843115048286
252,2020-07-12 04:13:00,75.63459832764157,74.1823821046562,77.16182731503042
253,2020-07-12 04:14:00,75.63262438943225,74.14199008758227,77.13621651747908
254,2020-07-12 04:15:00,75.63065750724877,74.13626660957466,77.1017089253583
255,2020-07-12 04:16:00,75.6286977874504,74.03198895759508,77.17352054962252
256,2020-07-12 04:17:00,75.62674533123311,74.06427322653326,77.11790485531832
257,2020-07-12 04:18:00,75.62480023455346,73.95943090595453,77.09887200273235
258,2020-07-12 04:19:00,75.62286258818048,74.00586117350565,77.26061259772186
259,2020-07-12 04:20:00,75.62093247775266,74.09726302698168,77.09968198694165
260,2020-07-12 04:21:00,75.61900998369933,74.02764793034943,77.17751945878035
261,2020-07-12 04:22:00,75.61709518137033,74.03527858265133,77.101415745916
262,2020-07-12 04:23:00,75.61518814096056,74.05779064014502,77.17180788855627
263,2020-07-12 04:24:00,75.61328892757459,74.10373766008223,77.18312106518422
264,2020-07-12 04:25:00,75.61139760129593,74.20436994141313,77.28512644902463
265,2020-07-12 04:26:00,75.60951421711943,74.0748140033948,77.1823115605076
266,2020-07-12 04:27:00,75.60763882507064,74.13515677619841,77.21771044854374
267,2020-07-12 04:28:00,75.60577147017763,74.10051128671977,77.1056754977595
268,2020-07-12 04:29:00,75.60391219255742,74.0114484099726,77.13341015697671
269,2020-07-12 04:30:00,75.60206102735371,74.07751896562708,77.17117347380966
270,2020-07-12 04:31:00,75.60021800494016,74.10650895947613,77.08769954707194
271,2020-07-12 04:32:00,75.59838315077289,74.09776165005208,77.08931915419785
272,2020-07-12 04:33:00,75.59655648558865,74.04742791348166,77.00632757920835
273,2020-07-12 04:34:00,75.59473802533236,73.98591620071495,77.16816525450332
274,2020-07-12 04:35:00,75.59292778126012,74.0824346741612,77.07221021919082
275,2020-07-12 04:36:00,75.59112576000739,74.07786743388233,77.12374216532922
276,2020-07-12 04:37:00,75.58933196356806,73.95313325204687,77.09176733035882
277,2020-07-12 04:38:00,75.58754638939084,73.98075213994744,77.16993362963477
278,2020-07-12 04:39:00,75.58576903045633,73.96898662159,77.12014819849345
279,2020-07-12 04:40:00,75.58399987525956,74.00928002309787,77.12712203957047
280,2020-07-12 04:41:00,75.58223890791227,74.02880687714107,77.10250298071527
281,2020-07-12 04:42:00,75.58048610822368,74.00335517858692,77.13795336263651
282,2020-07-12 04:43:00,75.57874145168493,74.02071887160007,77.15677911053541
283,2020-07-12 04:44:00,75.57700490960943,74.02567318039164,77.14358249078971
284,2020-07-12 04:45:00,75.57527644916355,73.95134284999112,77.25363655569356
285,2020-07-12 04:46:00,75.57355603335465,73.95547233532456,77.01700427995772
286,2020-07-12 04:47:00,75.57184362128112,74.03471869241343,77.18403495845884
287,2020-07-12 04:48:00,75.57013916799926,74.0235907185202,76.96789299788239
288,2020-07-12 04:49:00,75.56844262469676,74.09407181054489,77.19650792825733
289,2020-07-12 04:50:00,75.56675393877615,74.04722205735419,77.16130900917227
290,2020-07-12 04:51:00,75.5650730538613,74.08745003965856,77.16208853960936
291,2020-07-12 04:52:00,75.56339990989454,73.89043274200475,77.33176262324403
292,2020-07-12 04:53:00,75.56173444326065,73.9630595311156,77.06174978652622
293,2020-07-12 04:54:00,75.56007658678385,74.03050871507051,77.0642501198718
294,2020-07-12 04:55:00,75.558426269832,74.06564917568093,77.1777265601263
295,2020-07-12 04:56:00,75.55678341844477,73.93182901397304,77.07350952924538
296,2020-07-12 04:57:00,75.55514795531866,73.98490542140043,77.16299017452752
297,2020-07-12 04:58:00,75.55351979998564,73.99392141478495,77.00454027203432
298,2020-07-12 04:59:00,75.5518988688119,74.03191291651237,77.08447343334015
299,2020-07-12 05:00:00,75.55028507509432,73.92439471995176,77.09303859389729
300,2020-07-12 05:01:00,75.54867832925613,73.95169806863714,77.16194428799726
301,2020-07-12 05:02:00,75.54707853872732,73.9079174752449,77.13891945186273
302,2020-07-12 05:03:00,75.54548560817011,73.98066666399303,76.96349622263006
303,2020-07-12 05:04:00,75.54389943961685,74.1137611133695,77.12862520567658
304,2020-07-12 05:05:00,75.54231993235075,73.98617317436987,77.10980054818678
305,2020-07-12 05:06:00,75.54074698320908,74.17670769270099,77.04661922126292
306,2020-07-12 05:07:00,75.53918048653381,74.01898738112178,77.10799931736281
307,2020-07-12 05:08:00,75.53762033433016,73.92925661199631,77.01979157540092
308,2020-07-12 05:09:00,75.53606641634349,73.93545605943272,76.99107875305297
309,2020-07-12 05:10:00,75.5345186201158,74.07992323840507,77.02529211389789
310,2020-07-12 05:11:00,75.53297683109608,73.99964083967501,77.15895702100431
311,2020-07-12 05:12:00,75.53144093278327,73.9580305033296,76.98797891879586
312,2020-07-12 05:13:00,75.5299108067364,73.86763719768074,77.09642621124651
313,2020-07-12 05:14:00,75.52838633269737,74.01129575931006,76.94165250571498
314,2020-07-12 05:15:00,75.52686738874608,74.09710998053686,77.01082868761804
315,2020-07-12 05:16:00,75.52535385129082,73.83653206073336,77.07203783830927
316,2020-07-12 05:17:00,75.52384559521377,73.9486627784978,77.09271509041803
317,2020-07-12 05:18:00,75.52234249401634,73.96645007844042,77.0960101685564
318,2020-07-12 05:19:00,75.5208444197967,74.01606785559694,77.0842615015433
319,2020-07-12 05:20:00,75.51935124347975,73.94725915777919,77.03733630639958
320,2020-07-12 05:21:00,75.51786283478262,73.94169959393332,77.01836318941142
321,2020-07-12 05:22:00,75.5163790624255,74.03911657645966,77.04825406020157
322,2020-07-12 05:23:00,75.51489979413634,73.96779948451807,77.15363447198362
323,2020-07-12 05:24:00,75.51342489682712,74.07587939966456,77.040282997366
324,2020-07-12 05:25:00,75.51195423659897,73.94289505760324,76.95179853387016
325,2020-07-12 05:26:00,75.51048767895269,73.9513512170682,77.0738254247466
326,2020-07-12 05:27:00,75.50902508875639,74.02797485992173,76.97373476698078
327,2020-07-12 05:28:00,75.50756633047416,74.0168351546717,77.15849679226349
328,2020-07-12 05:29:00,75.5061112681471,73.9643695528438,76.98440211024926
329,2020-07-12 05:30:00,75.50465976553915,73.97432072816393,77.08000203630935
330,2020-07-12 05:31:00,75.50321168628203,73.82067073048482,77.06595452352457
331,2020-07-12 05:32:00,75.50176689387322,73.92484427132794,77.09483776973875
332,2020-07-12 05:33:00,75.50032525182098,73.85891003010272,77.22071582107195
333,2020-07-12 05:34:00,75.49888662378767,73.8705054303117,76.95025256945178
334,2020-07-12 05:35:00,75.49745087357238,74.0319743016922,77.08416434342283
335,2020-07-12 05:36:00,75.4960178653339,73.94420640250877,76.88989007101779
336,2020-07-12 05:37:00,75.49458746356056,73.89405278289394,77.04076764384334
337,2020-07-12 05:38:00,75.49315953327535,73.9644137059059,76.95460305975975
338,2020-07-12 05:39:00,75.49173394005025,73.88827018977457,77.00473238630262
339,2020-07-12 05:40:00,75.49031055011821,73.96908126879401,77.09510241405145
340,2020-07-12 05:41:00,75.48888923051246,74.01520382471058,77.0336081798891
341,2020-07-12 05:42:00,75.48746984907973,73.95087274286799,77.06511972725505
342,2020-07-12 05:43:00,75.4860522746639,74.02008896551709,76.96340698374595
343,2020-07-12 05:44:00,75.48463637705186,73.88592401553483,76.99479741816073
344,2020-07-12 05:45:00,75.48322202727937,74.0785513152291,77.06122535988605
345,2020-07-12 05:46:00,75.48180909750646,73.95238853957021,76.99881504781692
346,2020-07-12 05:47:00,75.48039746121266,73.97716086661838,76.97316494711268
347,2020-07-12 05:48:00,75.47898699330418,73.98427624427839,76.99703208890229
348,2020-07-12 05:49:00,75.47757757011001,73.94245698150473,77.0410638178557
349,2020-07-12 05:50:00,75.47616906957899,73.89436102888467,77.01564359290309
350,2020-07-12 05:51:00,75.4747613712616,73.99245831039566,76.90829740178272
351,2020-07-12 05:52:00,75.47335435644439,73.68446717088469,77.1813500402759
352,2020-07-12 05:53:00,75.47194790826265,73.95580039751,76.99855296841403
353,2020-07-12 05:54:00,75.47054191170734,73.94581830849553,77.02353132792928
354,2020-07-12 05:55:00,75.4691362537489,73.96377525816828,76.94881704814597
355,2020-07-12 05:56:00,75.46773082343587,73.87790442330733,77.01771595248724
356,2020-07-12 05:57:00,75.46632551195775,73.86527616176708,76.93580012623057
357,2020-07-12 05:58:00,75.46492021263758,73.89712630136339,76.96630591623533
