,ds,yhat,yhat_lower,yhat_upper
46,2020-07-12 00:47:00,-0.002481858052333273,-0.3062450369743501,0.3082206396579069
47,2020-07-12 00:48:00,-0.0022212024222332816,-0.31803021097349915,0.31289543948303705
48,2020-07-12 00:49:00,-0.0019591727259645163,-0.313023432879698,0.287002156631015
49,2020-07-12 00:50:00,-0.0016958289966272286,-0.2914678664653144,0.30168866469874456
50,2020-07-12 00:51:00,-0.0014312317333047518,-0.32706056495759506,0.3135950046459087
51,2020-07-12 00:52:00,-0.0011654418880690277,-0.3137236742280543,0.31475837382274335
52,2020-07-12 00:53:00,-0.0008985208542203228,-0.28915902175717306,0.28845989570141833
53,2020-07-12 00:54:00,-0.0006305304152450578,-0.30684895932604284,0.3176585875116582
54,2020-07-12 00:55:00,-0.0003615327495549471,-0.3083094663211593,0.3107500034513211
55,2020-07-12 00:56:00,-9.15903936985589e-05,-0.31237835716510476,0.3109981004886017
56,2020-07-12 00:57:00,0.0001792337843848149,-0.30021001783006185,0.29658586726664987
57,2020-07-12 00:58:00,0.00045087659751136613,-0.32001999010715676,0.2966863070504445
58,2020-07-12 00:59:00,0.0007232745762141106,-0.30666333460422296,0.3265755481976977
59,2020-07-12 01:00:00,0.0009963639810165147,-0.3157284750740926,0.32762320452342775
60,2020-07-12 01:01:00,0.0012700808313649628,-0.29212820198584244,0.3334793315916558
61,2020-07-12 01:02:00,0.0015443609345160182,-0.29590372766610007,0.29052396564349914
62,2020-07-12 01:03:00,0.0018191398997504903,-0.30949192986869345,0.307100612053698
63,2020-07-12 01:04:00,0.002094353167427239,-0.3136001581013505,0.3280485195506779
64,2020-07-12 01:05:00,0.0023699360380493584,-0.2806859913891862,0.3305182550553504
65,2020-07-12 01:06:00,0.0026458236866301575,-0.2964481520477174,0.31395101973636275
66,2020-07-12 01:07:00,0.0029219511902860464,-0.30795509544134114,0.31700419326387047
67,2020-07-12 01:08:00,0.003198253565378211,-0.332881117618628,0.30905323841680876
68,2020-07-12 01:09:00,0.0034746657626285107,-0.2913405611154824,0.31778130066449667
69,2020-07-12 01:10:00,0.003751122726990675,-0.2842307857796506,0.3026114064251926
70,2020-07-12 01:11:00,0.00402755939288741,-0.28385300896998755,0.32375333810152995
71,2020-07-12 01:12:00,0.004303910721285564,-0.3012386241549495,0.2897539180610262
72,2020-07-12 01:13:00,0.004580111727158814,-0.29563738580354665,0.34639109967311954
73,2020-07-12 01:14:00,0.0048560974940554565,-0.28246474743963634,0.31004754010474006
74,2020-07-12 01:15:00,0.005131803203201491,-0.306217608840162,0.31794651393419043
75,2020-07-12 01:16:00,0.005407164162129677,-0.29624538791490496,0.31576853847124303
76,2020-07-12 01:17:00,0.005682115819373279,-0.30826709508216354,0.29660927011832827
77,2020-07-12 01:18:00,0.0059565937933284165,-0.29654571822225945,0.30838396618774294
78,2020-07-12 01:19:00,0.006230533900588486,-0.2929022142721525,0.31340893738032966
79,2020-07-12 01:20:00,0.006503872169099922,-0.2911947869170041,0.30777480670331203
80,2020-07-12 01:21:00,0.006776544874199264,-0.2889853687848835,0.2971248567267103
81,2020-07-12 01:22:00,0.007048488551503265,-0.31491520758960423,0.3064661176411598
82,2020-07-12 01:23:00,0.007319640023750733,-0.2898223938260475,0.31348577975679787
83,2020-07-12 01:24:00,0.007589936435934981,-0.3068564723049355,0.32331697701328993
84,2020-07-12 01:25:00,0.007859315253350783,-0.28309263826301406,0.29656668469761455
85,2020-07-12 01:26:00,0.008127714310248325,-0.28185861932885975,0.31448534047222537
86,2020-07-12 01:27:00,0.00839507182069426,-0.2909085186192372,0.3135064450171502
87,2020-07-12 01:28:00,0.00866132640021559,-0.3072786247329153,0.33344233626060465
88,2020-07-12 01:29:00,0.00892641709307013,-0.3078638910566813,0.30393313918012954
89,2020-07-12 01:30:00,0.009190283391592367,-0.28949215335345774,0.30095457956090976
90,2020-07-12 01:31:00,0.009452865264683908,-0.3323862929321784,0.31011381165975704
91,2020-07-12 01:32:00,0.009714103170013498,-0.30676274364319317,0.31497658581849913
92,2020-07-12 01:33:00,0.00997393808706732,-0.2941855702041808,0.31893857595504566
93,2020-07-12 01:34:00,0.010232311528393798,-0.29982015207978185,0.3211290072622464
94,2020-07-12 01:35:00,0.010489165571732028,-0.30457699753648454,0.32818400184615104
95,2020-07-12 01:36:00,0.010744442872377068,-0.3118375397489038,0.2947664225220949
96,2020-07-12 01:37:00,0.010998086688368713,-0.29394832828459805,0.3182078653179704
97,2020-07-12 01:38:00,0.011250040905232224,-0.2943585781962639,0.3094609295002813
98,2020-07-12 01:39:00,0.011500250049228812,-0.2966676492918855,0.32968636985669775
99,2020-07-12 01:40:00,0.011748659311744436,-0.29606801911885255,0.3284389818296042
100,2020-07-12 01:41:00,0.011995214573204141,-0.28300846349206593,0.3024718364964169
101,2020-07-12 01:42:00,0.012239862414635335,-0.28540524488277674,0.34078033216491327
102,2020-07-12 01:43:00,0.012482550147122259,-0.29936463992935786,0.332059871310561
103,2020-07-12 01:44:00,0.012723225821793641,-0.2791893137952733,0.3162208790249427
104,2020-07-12 01:45:00,0.01296183825858292,-0.3022420276163542,0.33457284129609677
105,2020-07-12 01:46:00,0.01319833705578625,-0.3122295325519995,0.352915003484644
106,2020-07-12 01:47:00,0.013432672618099216,-0.2930927317541407,0.30668496075459106
107,2020-07-12 01:48:00,0.01366479616585308,-0.2904605013211937,0.3502536580782538
108,2020-07-12 01:49:00,0.013894659762167532,-0.2969566598653021,0.3210802513926418
109,2020-07-12 01:50:00,0.014122216321857678,-0.2962651483638634,0.3285713214294496
110,2020-07-12 01:51:00,0.014347419637733307,-0.29510942272752544,0.3110027502810459
111,2020-07-12 01:52:00,0.014570224390153779,-0.31186341198767387,0.31405398798799394
112,2020-07-12 01:53:00,0.014790586167213958,-0.2802255314976798,0.3132856172888591
113,2020-07-12 01:54:00,0.01500846148435298,-0.2990548778597784,0.31701669981561276
114,2020-07-12 01:55:00,0.015223807794294487,-0.28002835731767955,0.33726048359685407
115,2020-07-12 01:56:00,0.015436583506108038,-0.3010022777463804,0.31707539569803983
116,2020-07-12 01:57:00,0.015646748003672557,-0.2865951299509891,0.3517885136764786
117,2020-07-12 01:58:00,0.01585426165479001,-0.27598681580814194,0.32912368454065055
118,2020-07-12 01:59:00,0.016059085829297833,-0.2725242282043362,0.3079046188438245
119,2020-07-12 02:00:00,0.016261182915053282,-0.28293156929727015,0.3221621395295063
120,2020-07-12 02:01:00,0.016460516329944247,-0.29009087910303766,0.3133697846708944
121,2020-07-12 02:02:00,0.01665705053386573,-0.2799667741817059,0.3116636116714129
122,2020-07-12 02:03:00,0.016850751047001632,-0.3023983424400534,0.3182407945115232
123,2020-07-12 02:04:00,0.017041584456737348,-0.302186575435399,0.3033441346811627
124,2020-07-12 02:05:00,0.017229518436858573,-0.2986398226644984,0.3318437852784412
125,2020-07-12 02:06:00,0.017414521753535053,-0.2996890265842592,0.31933067296702805
126,2020-07-12 02:07:00,0.017596564280254936,-0.29286109801706484,0.326003496104054
127,2020-07-12 02:08:00,0.017775617010858006,-0.29248971941769036,0.31447568262826736
128,2020-07-12 02:09:00,0.0179516520662095,-0.2807208305763297,0.32595770049365647
129,2020-07-12 02:10:00,0.018124642707460985,-0.29465744234372065,0.31012790478031577
130,2020-07-12 02:11:00,0.018294563347664182,-0.2964110281671783,0.34143486664024203
131,2020-07-12 02:12:00,0.018461389556977903,-0.2812989082220652,0.3296566910886588
132,2020-07-12 02:13:00,0.01862509807778836,-0.2954249470928326,0.3071899758415099
133,2020-07-12 02:14:00,0.018785666828216453,-0.29311565708650994,0.31950798473937103
134,2020-07-12 02:15:00,0.01894307491361816,-0.2938482332360413,0.3214992627573256
135,2020-07-12 02:16:00,0.019097302635528217,-0.2671893589310554,0.3239721690792602
136,2020-07-12 02:17:00,0.019248331496094888,-0.2743471141315193,0.33066238427088596
137,2020-07-12 02:18:00,0.019396144207621282,-0.29127136231981354,0.3233621649146304
138,2020-07-12 02:19:00,0.019540724699886276,-0.29776170135767227,0.31934548124799256
139,2020-07-12 02:20:00,0.019682058124458477,-0.28839863318775494,0.3097396081284492
140,2020-07-12 02:21:00,0.019820130860988563,-0.31506525000994423,0.34529528878141824
141,2020-07-12 02:22:00,0.019954930525890667,-0.27149239273379056,0.3305857938583495
142,2020-07-12 02:23:00,0.020086445971906813,-0.2822506816373194,0.3231747832462883
143,2020-07-12 02:24:00,0.020214667297149554,-0.27714467156614137,0.33945337734859565
144,2020-07-12 02:25:00,0.020339585847832777,-0.30908631549119964,0.3250087830818425
145,2020-07-12 02:26:00,0.020461194221114254,-0.3022833075537905,0.3303371105079704
146,2020-07-12 02:27:00,0.020579486269846473,-0.2821749561007575,0.32995364560001594
147,2020-07-12 02:28:00,0.02069445710430387,-0.27270946529190476,0.32362672917697854
148,2020-07-12 02:29:00,0.020806103094375736,-0.2903157789456056,0.32809012874797094
149,2020-07-12 02:30:00,0.020914421872803717,-0.2749164846058123,0.33022306270991947
150,2020-07-12 02:31:00,0.02101941233551596,-0.2875539815702819,0.3368572280839777
151,2020-07-12 02:32:00,0.021121074642343824,-0.272796973657315,0.33079613132607333
152,2020-07-12 02:33:00,0.021219410218751816,-0.29294780765709666,0.3179768287492471
153,2020-07-12 02:34:00,0.021314421755255525,-0.28081219857772066,0.31708237860305677
154,2020-07-12 02:35:00,0.02140611320623776,-0.28621965438155716,0.3395454824569088
155,2020-07-12 02:36:00,0.021494489791368948,-0.30241209318145945,0.33448234064854837
156,2020-07-12 02:37:00,0.02157955799174257,-0.2902820267061979,0.32103632273572513
157,2020-07-12 02:38:00,0.021661325549231582,-0.28986037585779856,0.33560530813640416
158,2020-07-12 02:39:00,0.021739801465850896,-0.2675290037766447,0.33534846449137107
159,2020-07-12 02:40:00,0.021814995997834506,-0.28900979529554427,0.3267954446723534
160,2020-07-12 02:41:00,0.021886920655174495,-0.2981079337550958,0.311216714044697
161,2020-07-12 02:42:00,0.02195558819774558,-0.2906334703217096,0.3293539634631566
162,2020-07-12 02:43:00,0.022021012629834948,-0.25790297277005186,0.32014784505948646
163,2020-07-12 02:44:00,0.02208320919776155,-0.28801391576079866,0.3322173511734728
164,2020-07-12 02:45:00,0.022142194383125795,-0.2841266733561947,0.32992250008547663
165,2020-07-12 02:46:00,0.022197985898350127,-0.27703187721413075,0.33212121839659015
166,2020-07-12 02:47:00,0.022250602681468584,-0.2981491095963359,0.33971817951071065
167,2020-07-12 02:48:00,0.022300064888755466,-0.2928820097122842,0.32220858621397097
168,2020-07-12 02:49:00,0.02234639388810087,-0.29109336798109997,0.33345411142448717
169,2020-07-12 02:50:00,0.02238961225369458,-0.2829815897737793,0.32998891096036886
170,2020-07-12 02:51:00,0.022429743756021817,-0.27550158497102695,0.3481277121184736
171,2020-07-12 02:52:00,0.02246681335574713,-0.29153692571227896,0.3355517737529029
172,2020-07-12 02:53:00,0.02250084719481458,-0.29975156205211834,0.31840397006585225
173,2020-07-12 02:54:00,0.022531872585184937,-0.2974909387552611,0.31293408504829484
174,2020-07-12 02:55:00,0.02255991800553258,-0.2713833943119443,0.320595590118497
175,2020-07-12 02:56:00,0.022585013085971908,-0.27741526275249845,0.3126431448476416
176,2020-07-12 02:57:00,0.022607188597876304,-0.2989593416573886,0.32943643427831437
177,2020-07-12 02:58:00,0.022626476450080018,-0.3093777711859964,0.31671696227406637
178,2020-07-12 02:59:00,0.02264290966769044,-0.27933878603972145,0.31790927994740087
179,2020-07-12 03:00:00,0.022656522391970673,-0.30043668192655304,0.322771872785678
180,2020-07-12 03:01:00,0.02266734985784925,-0.29277769384711944,0.3577465831851264
181,2020-07-12 03:02:00,0.022675428389877943,-0.32429451397992315,0.3392833881193098
182,2020-07-12 03:03:00,0.022680795385741637,-0.2710173573248813,0.3270895737359938
183,2020-07-12 03:04:00,0.022683489304562484,-0.2735964554163245,0.32606464711140054
184,2020-07-12 03:05:00,0.02268354965292563,-0.31316246221142563,0.31922544708305267
185,2020-07-12 03:06:00,0.022681016971833824,-0.2939228060396862,0.3280678293874414
186,2020-07-12 03:07:00,0.022675932822407045,-0.28884107577159307,0.35241889897358164
187,2020-07-12 03:08:00,0.02266833977088585,-0.26971833593371947,0.3287188438871545
188,2020-07-12 03:09:00,0.02265828137472639,-0.30644724542630214,0.3402326749339747
189,2020-07-12 03:10:00,0.022645802167028994,-0.290165431163227,0.3445409048400117
190,2020-07-12 03:11:00,0.022630947640283807,-0.28198099221197587,0.34967388234710084
191,2020-07-12 03:12:00,0.022613764231306933,-0.28530947734772005,0.316816358420357
192,2020-07-12 03:13:00,0.022594299306446377,-0.27911723180171416,0.3150900363185621
193,2020-07-12 03:14:00,0.022572601141207984,-0.29728701914789035,0.3224442982681218
194,2020-07-12 03:15:00,0.02254871890298695,-0.28638104310300744,0.3391472727080365
195,2020-07-12 03:16:00,0.022522702645261662,-0.3142833788372131,0.34119114178612364
196,2020-07-12 03:17:00,0.022494603269746106,-0.26812399145563687,0.33320268488542754
197,2020-07-12 03:18:00,0.02246447252708876,-0.2805894226861998,0.3372085517866823
198,2020-07-12 03:19:00,0.0224323629883212,-0.27782231595807805,0.3366762346931294
199,2020-07-12 03:20:00,0.022398328029840254,-0.29265579670715625,0.3239225926142126
200,2020-07-12 03:21:00,0.02236242181566557,-0.2923857458216776,0.3181420865292552
201,2020-07-12 03:22:00,0.02232469927283118,-0.2943984098658401,0.342516498070625
202,2020-07-12 03:23:00,0.022285216078126602,-0.298446718925136,0.31534320018915585
203,2020-07-12 03:24:00,0.02224402863725643,-0.29586789218899684,0.30704523756393026
204,2020-07-12 03:25:00,0.022201194059599163,-0.2783378147878439,0.3279308550491446
205,2020-07-12 03:26:00,0.022156770144475393,-0.2728098683598918,0.34664614656001247
206,2020-07-12 03:27:00,0.022110815359326224,-0.27062085916257156,0.33665322771393924
207,2020-07-12 03:28:00,0.022063388813078268,-0.29826942085316244,0.339390522825737
208,2020-07-12 03:29:00,0.022014550245082552,-0.29307241097118647,0.345497760627532
209,2020-07-12 03:30:00,0.02196435999466067,-0.2956667052062604,0.33490498350258685
210,2020-07-12 03:31:00,0.021912878980508997,-0.27478306372302663,0.35760364026487584
211,2020-07-12 03:32:00,0.021860168693066354,-0.28981885942546437,0.3227359569152152
212,2020-07-12 03:33:00,0.021806291146810753,-0.27445871630928675,0.3447420447725227
213,2020-07-12 03:34:00,0.02175130887983086,-0.27257201358824784,0.3298091155377055
214,2020-07-12 03:35:00,0.02169528492995097,-0.27528377107405333,0.33076452942110773
215,2020-07-12 03:36:00,0.02163828279089467,-0.28239031001166454,0.33177351022135704
216,2020-07-12 03:37:00,0.021580366421873734,-0.29063670849977596,0.3476063035641173
217,2020-07-12 03:38:00,0.021521600195846965,-0.2901161507211295,0.32860964526348607
218,2020-07-12 03:39:00,0.02146204889090866,-0.29008584169283874,0.3259728624155598
219,2020-07-12 03:40:00,0.02140177766856379,-0.30155266701425704,0.3376417044896572
220,2020-07-12 03:41:00,0.021340852040132974,-0.2885477549772352,0.33019317573710844
221,2020-07-12 03:42:00,0.021279337852495115,-0.27530956621991315,0.33296799805058075
222,2020-07-12 03:43:00,0.021217301262137656,-0.2723779269909058,0.3183037252385352
223,2020-07-12 03:44:00,0.021154808704706957,-0.28980363443444046,0.3558921688229563
224,2020-07-12 03:45:00,0.021091926881513026,-0.27383917867064106,0.32657218025033624
225,2020-07-12 03:46:00,0.02102872272899457,-0.2861257782190272,0.3428792129174825
226,2020-07-12 03:47:00,0.02096526339186456,-0.2557748099800076,0.32958327500493073
227,2020-07-12 03:48:00,0.020901616207479923,-0.27195089777057974,0.3335544724603259
228,2020-07-12 03:49:00,0.02083784867492958,-0.2925802750610674,0.3267022299678643
229,2020-07-12 03:50:00,0.0207740284296922,-0.29247112044117773,0.34314097475331945
230,2020-07-12 03:51:00,0.020710223225809513,-0.30074172486415035,0.3317067625163531
231,2020-07-12 03:52:00,0.020646500899981518,-0.29464259917759317,0.3541085008111403
232,2020-07-12 03:53:00,0.020582929362774373,-0.2894402968581331,0.3289514261823574
233,2020-07-12 03:54:00,0.020519576556881598,-0.25632367013247176,0.31296414080617946
234,2020-07-12 03:55:00,0.0204565104415866,-0.29189088684996434,0.3329844333267623
235,2020-07-12 03:56:00,0.020393798969900696,-0.2886624375385227,0.3240703298464665
236,2020-07-12 03:57:00,0.02033151005879112,-0.29819472187832674,0.3108016010224896
237,2020-07-12 03:58:00,0.020269711562904656,-0.3016360256180609,0.33302324913275516
238,2020-07-12 03:59:00,0.02020847125557254,-0.28639664051245095,0.3143307513038408
239,2020-07-12 04:00:00,0.020147856800828683,-0.27602438392234074,0.31902538278033343
240,2020-07-12 04:01:00,0.02008793572513148,-0.27895271936793564,0.3382704663884567
241,2020-07-12 04:02:00,0.020028775399068048,-0.2816897434427576,0.3170199727277418
242,2020-07-12 04:03:00,0.01997044300926957,-0.28099567129649466,0.3554822571150151
243,2020-07-12 04:04:00,0.019913005530060694,-0.2709580209553851,0.32663929855489615
244,2020-07-12 04:05:00,0.019856529706756106,-0.2929982547071378,0.3420831033005746
245,2020-07-12 04:06:00,0.019801082021603224,-0.3139399175042904,0.30679261999092183
246,2020-07-12 04:07:00,0.019746728679163023,-0.3084076937269644,0.32345581405249296
247,2020-07-12 04:08:00,0.019693535569106534,-0.3022655819953439,0.3108143991129372
248,2020-07-12 04:09:00,0.019641568258001316,-0.30165395020810964,0.3265025696079107
249,2020-07-12 04:10:00,0.01959089194667904,-0.2958420970721411,0.3331545306323974
250,2020-07-12 04:11:00,0.019541571462368845,-0.2784395381668628,0.30567308459505727
251,2020-07-12 04:12:00,0.019493671221404104,-0.2998491936238271,0.32345257227924623
252,2020-07-12 04:13:00,0.019447255214060915,-0.29121932511841797,0.32180042351841665
253,2020-07-12 04:14:00,0.019402386979384654,-0.2883063325505066,0.3104448516648744
254,2020-07-12 04:15:00,0.019359129572044206,-0.30667822004829376,0.3379616446452295
255,2020-07-12 04:16:00,0.019317545553103364,-0.2718639674513392,0.3248857012412836
256,2020-07-12 04:17:00,0.01927769695308928,-0.2867128541912963,0.30382116808916065
257,2020-07-12 04:18:00,0.019239645258505668,-0.28976237758460666,0.33076014424537786
258,2020-07-12 04:19:00,0.019203451384542193,-0.2954856475676058,0.3208995341860196
259,2020-07-12 04:20:00,0.019169175647685992,-0.2786787927065733,0.33683317264476337
260,2020-07-12 04:21:00,0.019136877752608243,-0.2678557618005986,0.3314523304742759
261,2020-07-12 04:22:00,0.01910661675809317,-0.29954671131291094,0.3504404277122948
262,2020-07-12 04:23:00,0.01907845106443489,-0.28680046606679505,0.3235232622181088
263,2020-07-12 04:24:00,0.01905243838685164,-0.26508411025311746,0.3324779002772243
264,2020-07-12 04:25:00,0.01902863572885604,-0.29556933210372055,0.3271872172989139
265,2020-07-12 04:26:00,0.019007099370959596,-0.3033496450736315,0.3257771605630217
266,2020-07-12 04:27:00,0.018987884835529892,-0.2919289356375757,0.32249880545114107
267,2020-07-12 04:28:00,0.018971046880686307,-0.28648704731693436,0.32408909953472986
268,2020-07-12 04:29:00,0.01895663946080861,-0.29089297339109527,0.32906447180224846
269,2020-07-12 04:30:00,0.018944715730661185,-0.2906822613968962,0.34976694094762417
270,2020-07-12 04:31:00,0.018935327991591137,-0.3027337386086857,0.3196394207129822
271,2020-07-12 04:32:00,0.01892852770306057,-0.2944454190409421,0.33117107165283727
272,2020-07-12 04:33:00,0.0189243654402916,-0.29847187739812986,0.338960291706062
273,2020-07-12 04:34:00,0.018922890887198854,-0.29308821975019417,0.3225236682142244
274,2020-07-12 04:35:00,0.018924152812489124,-0.3132358732738472,0.3160018474206259
275,2020-07-12 04:36:00,0.018928199044616484,-0.3002607576188452,0.31626442610615546
276,2020-07-12 04:37:00,0.018935076463179004,-0.28735233622350903,0.3359613086172307
277,2020-07-12 04:38:00,0.01894483097525214,-0.27537616173425306,0.30669115700813193
278,2020-07-12 04:39:00,0.018957507491538662,-0.2659983547663741,0.33002144979627446
279,2020-07-12 04:40:00,0.018973149918649672,-0.28898075627183867,0.32144466481949263
280,2020-07-12 04:41:00,0.018991801136288497,-0.276038536056705,0.30299017884263285
281,2020-07-12 04:42:00,0.019013502974557638,-0.299830688760314,0.33086499333120856
282,2020-07-12 04:43:00,0.019038296208868093,-0.30056338880572614,0.3232265371167633
283,2020-07-12 04:44:00,0.01906622053122148,-0.30821460327163525,0.34280523222817644
284,2020-07-12 04:45:00,0.01909731453737048,-0.2861662120450546,0.31508214076717156
285,2020-07-12 04:46:00,0.019131615723983232,-0.2846145963070453,0.34577188181002466
286,2020-07-12 04:47:00,0.019169160444642376,-0.2640920832071442,0.33965665865925293
287,2020-07-12 04:48:00,0.019209983923023026,-0.2684755961683101,0.310664840483681
288,2020-07-12 04:49:00,0.019254120224330165,-0.28360395244414377,0.30732979784968767
289,2020-07-12 04:50:00,0.01930160223777437,-0.30384476847924935,0.33781337112376175
290,2020-07-12 04:51:00,0.019352461672020337,-0.27842895257281436,0.3362362286978409
291,2020-07-12 04:52:00,0.0194067290368565,-0.289347125157799,0.31747537057128
292,2020-07-12 04:53:00,0.019464433624604975,-0.2853982852865745,0.3352485240649802
293,2020-07-12 04:54:00,0.01952560350688136,-0.29008095933456524,0.30247372533206285
294,2020-07-12 04:55:00,0.0195902655176347,-0.2789997599377335,0.3356013009699485
295,2020-07-12 04:56:00,0.019658445235720703,-0.27614194502936745,0.3316238706670385
296,2020-07-12 04:57:00,0.01973016698441077,-0.2936105630489451,0.33295700097710584
297,2020-07-12 04:58:00,0.01980545380775825,-0.28045686542935344,0.322926326864018
298,2020-07-12 04:59:00,0.01988432747017501,-0.27358153275255015,0.33993622904985527
299,2020-07-12 05:00:00,0.01996680844355178,-0.28460410857433144,0.3378623175239176
300,2020-07-12 05:01:00,0.020052915884587887,-0.2875499672377661,0.32571898290493906
301,2020-07-12 05:02:00,0.02014266764908837,-0.29736681829894407,0.3402345601421704
302,2020-07-12 05:03:00,0.020236080265867623,-0.2769137147873486,0.32657128770813
303,2020-07-12 05:04:00,0.020333168922907707,-0.3169328032052892,0.33987999548845504
304,2020-07-12 05:05:00,0.020433947482228446,-0.2990900850307617,0.3413018098626543
305,2020-07-12 05:06:00,0.020538428447849928,-0.27245419728229864,0.3039841514553669
306,2020-07-12 05:07:00,0.020646622973896966,-0.28832784661625105,0.33069107107116785
307,2020-07-12 05:08:00,0.020758540850237678,-0.3023234442146322,0.31740541819737533
308,2020-07-12 05:09:00,0.020874190497505794,-0.3068052742154779,0.3028157856347274
309,2020-07-12 05:10:00,0.020993578964746254,-0.2757684245698487,0.3183836149854683
310,2020-07-12 05:11:00,0.021116711922187205,-0.27868875340127314,0.31215542282704395
311,2020-07-12 05:12:00,0.021243593650781614,-0.2961025520070143,0.3522256870204131
312,2020-07-12 05:13:00,0.021374227046210004,-0.27281858975673096,0.3506421964189054
313,2020-07-12 05:14:00,0.021508613612317568,-0.2769726973636368,0.3267124167033442
314,2020-07-12 05:15:00,0.02164675345038359,-0.2994735526911679,0.30919146368133227
315,2020-07-12 05:16:00,0.02178864526770869,-0.2760978626825583,0.330312357317642
316,2020-07-12 05:17:00,0.021934286369402832,-0.28839036152509484,0.3294484567694712
317,2020-07-12 05:18:00,0.02208367265064496,-0.30009068918867715,0.33770575714389534
318,2020-07-12 05:19:00,0.022236798608326336,-0.31250647571912493,0.3216944503116975
319,2020-07-12 05:20:00,0.022393657324846584,-0.27729767091572455,0.3204383684730952
320,2020-07-12 05:21:00,0.022554240481807424,-0.2692137817327454,0.33377133041286683
321,2020-07-12 05:22:00,0.02271853834888333,-0.2961002600433105,0.3428242203436656
322,2020-07-12 05:23:00,0.022886539790279214,-0.272324142345652,0.31377232049540094
