,ds,yhat,yhat_lower,yhat_upper
188,2020-07-12 03:09:00,0.01089429025925535,0.007796247200982468,0.014368207378489567
189,2020-07-12 03:10:00,0.010886283333094585,0.007677702780445579,0.014362086150433082
190,2020-07-12 03:11:00,0.010878577087387325,0.007318539519419609,0.014298737499001523
191,2020-07-12 03:12:00,0.010871172257964176,0.007485277957798276,0.014138088306462893
192,2020-07-12 03:13:00,0.010864069499473338,0.007423825712760677,0.014017223123015319
193,2020-07-12 03:14:00,0.010857269385212436,0.007519542561492869,0.01416729681096935
194,2020-07-12 03:15:00,0.010850772407205436,0.007496396130343226,0.014347397011490747
195,2020-07-12 03:16:00,0.01084457897731326,0.0076781188045934165,0.01425953804091634
196,2020-07-12 03:17:00,0.01083868942671866,0.007461458045716228,0.014332037013804049
197,2020-07-12 03:18:00,0.01083310400657193,0.007527130166683621,0.01390469985468634
198,2020-07-12 03:19:00,0.010827822888842981,0.007353632121936006,0.013993134574328162
199,2020-07-12 03:20:00,0.01082284616583124,0.007356750144554536,0.014486747769488132
200,2020-07-12 03:21:00,0.01081817385139,0.007635137391267918,0.014074743288791063
201,2020-07-12 03:22:00,0.01081380588094515,0.007387230085794717,0.013947676580803208
202,2020-07-12 03:23:00,0.010809742111915616,0.007628267492008763,0.013823820390832957
203,2020-07-12 03:24:00,0.010805982324568279,0.0076038457239236456,0.014084399627458517
204,2020-07-12 03:25:00,0.010802526222196488,0.007355202947643759,0.013749078553611283
205,2020-07-12 03:26:00,0.010799373431601445,0.007459144920505542,0.014151523945369792
206,2020-07-12 03:27:00,0.010796523503991308,0.007681001046882233,0.014061109816279347
207,2020-07-12 03:28:00,0.010793975915164079,0.007189656473644985,0.013865346328131216
208,2020-07-12 03:29:00,0.010791730066357363,0.007575392796912814,0.014271362562927667
209,2020-07-12 03:30:00,0.010789785284725732,0.0073927967394978936,0.01395642029491524
210,2020-07-12 03:31:00,0.010788140823745882,0.007396214679148942,0.013961632346170483
211,2020-07-12 03:32:00,0.010786795864468556,0.007320329145671738,0.014335349402153856
212,2020-07-12 03:33:00,0.010785749515532208,0.0072749007544675335,0.014295450925621718
213,2020-07-12 03:34:00,0.010785000814055335,0.007276402565683116,0.014007050017782158
214,2020-07-12 03:35:00,0.010784548726635352,0.0075566037379179146,0.014068259267119106
215,2020-07-12 03:36:00,0.01078439214949189,0.007660934012865282,0.014071024287001506
216,2020-07-12 03:37:00,0.010784529909816902,0.007537625222917205,0.014091318103030308
217,2020-07-12 03:38:00,0.010784960765856368,0.007483752225927596,0.014279222150934004
218,2020-07-12 03:39:00,0.010785683408224308,0.007642676028441225,0.014232283420378565
219,2020-07-12 03:40:00,0.010786696460478447,0.007460381388186704,0.014073112362712194
220,2020-07-12 03:41:00,0.01078799847987951,0.007084814822896911,0.014179898656748279
221,2020-07-12 03:42:00,0.010789587958130885,0.00753719301970421,0.013929395349120022
222,2020-07-12 03:43:00,0.010791463322474482,0.007513273915211527,0.013907637691187746
223,2020-07-12 03:44:00,0.010793622936249329,0.007513478680007312,0.013972679519123543
224,2020-07-12 03:45:00,0.01079606509997725,0.007624994264345868,0.014096104429525224
225,2020-07-12 03:46:00,0.010798788051968237,0.007772638619275859,0.014165542899811274
226,2020-07-12 03:47:00,0.010801789969459706,0.0074380125200892,0.01402521657918802
227,2020-07-12 03:48:00,0.010805068969472444,0.0073861258044345636,0.01403116796234645
228,2020-07-12 03:49:00,0.010808623109481209,0.007651561908780591,0.013935665707834078
229,2020-07-12 03:50:00,0.010812450388810221,0.007548032523138188,0.013930715954676985
230,2020-07-12 03:51:00,0.010816548749087471,0.007551435315039794,0.013822732100240034
231,2020-07-12 03:52:00,0.01082091607534899,0.00740350005324884,0.013934982222960982
232,2020-07-12 03:53:00,0.010825550197396387,0.007668847831140037,0.01395454628739438
233,2020-07-12 03:54:00,0.010830448890092116,0.007565523061536757,0.014217291484068988
234,2020-07-12 03:55:00,0.01083560987487892,0.007608722030864554,0.01413414965934622
235,2020-07-12 03:56:00,0.010841030820637618,0.007520214265361282,0.014345114866438243
236,2020-07-12 03:57:00,0.010846709344516871,0.00760710933335398,0.01409765581428605
237,2020-07-12 03:58:00,0.010852643013336834,0.007452915753957132,0.014083913917063118
238,2020-07-12 03:59:00,0.01085882934421901,0.007875643769349665,0.01420354214613503
239,2020-07-12 04:00:00,0.01086526580582299,0.007439068522801817,0.014245986200420075
240,2020-07-12 04:01:00,0.010871949819559776,0.00775791471679626,0.014211488986319907
241,2020-07-12 04:02:00,0.010878878760325561,0.0077283544875014305,0.014147002019637618
242,2020-07-12 04:03:00,0.010886049957750426,0.007548060554989856,0.014155346101875774
243,2020-07-12 04:04:00,0.01089346069742268,0.007733811626323853,0.014221871435878006
244,2020-07-12 04:05:00,0.010901108221637217,0.007572029693234646,0.01425809933472062
245,2020-07-12 04:06:00,0.010908989730878813,0.007724006101940205,0.014266749173354071
246,2020-07-12 04:07:00,0.010917102384616455,0.007734556241573102,0.014171914105287309
247,2020-07-12 04:08:00,0.01092544330249694,0.0075771365230873165,0.014408126386719677
248,2020-07-12 04:09:00,0.010934009565730313,0.007672521031771332,0.014197661151686584
249,2020-07-12 04:10:00,0.010942798217785413,0.007557506624558644,0.01447987008428345
250,2020-07-12 04:11:00,0.010951806265803658,0.007941546227306943,0.014115910877990561
251,2020-07-12 04:12:00,0.01096103068177059,0.007807224775467701,0.014256699255126432
252,2020-07-12 04:13:00,0.010970468403420789,0.00777417420237103,0.014091135212816608
253,2020-07-12 04:14:00,0.010980116335722826,0.007639222841048003,0.014265144630745361
254,2020-07-12 04:15:00,0.01098997135167965,0.007522100204538882,0.014442435202757797
255,2020-07-12 04:16:00,0.011000030293723059,0.007817150275804402,0.014341589901746627
256,2020-07-12 04:17:00,0.011010289974885552,0.007753750763172609,0.014204470654353313
257,2020-07-12 04:18:00,0.01102074717982387,0.007700586893863322,0.014393556335439957
258,2020-07-12 04:19:00,0.011031398666078655,0.007486624068099033,0.014407997185230018
259,2020-07-12 04:20:00,0.011042241165306058,0.007642082216142513,0.014100733255603745
260,2020-07-12 04:21:00,0.011053271384311267,0.007865303256619193,0.014170659733453503
261,2020-07-12 04:22:00,0.011064486006385515,0.0074720872608384625,0.014178897152578798
262,2020-07-12 04:23:00,0.011075881692359046,0.007846443726527388,0.014372550248623389
263,2020-07-12 04:24:00,0.011087455081846082,0.007954803600846183,0.014434877954917925
264,2020-07-12 04:25:00,0.011099202794460762,0.008036638157406937,0.014349587210555532
265,2020-07-12 04:26:00,0.01111112143093898,0.008178702159001426,0.014236951822677674
266,2020-07-12 04:27:00,0.011123207574304687,0.007936185159929169,0.014547678899215344
267,2020-07-12 04:28:00,0.011135457791217194,0.007725439410474101,0.014286412208107982
268,2020-07-12 04:29:00,0.01114786863290271,0.00791310748868899,0.014475959181012
269,2020-07-12 04:30:00,0.011160436636626412,0.008118779116340331,0.014429680621245056
270,2020-07-12 04:31:00,0.01117315832659126,0.007786499492553334,0.014618416198092007
271,2020-07-12 04:32:00,0.011186030215337189,0.007450357049248031,0.014337702639802162
272,2020-07-12 04:33:00,0.011199048804823608,0.007684406524798477,0.014471144324068989
273,2020-07-12 04:34:00,0.011212210587621412,0.007859246534370097,0.014465263333056479
274,2020-07-12 04:35:00,0.011225512048121552,0.007829120182165902,0.014627022224087492
275,2020-07-12 04:36:00,0.011238949663636071,0.008399933749691328,0.014390594782264518
276,2020-07-12 04:37:00,0.011252519905644244,0.007877772330611339,0.014576664649249185
277,2020-07-12 04:38:00,0.011266219240941887,0.007972961118959808,0.014536872782672954
278,2020-07-12 04:39:00,0.011280044132743194,0.007740545276475794,0.014465294607434247
279,2020-07-12 04:40:00,0.011293991041924127,0.008128062930692048,0.014524456448482478
280,2020-07-12 04:41:00,0.011308056428145682,0.008016144661733142,0.014615807941360841
281,2020-07-12 04:42:00,0.0113222367509455,0.008193124601462343,0.014624296012989528
282,2020-07-12 04:43:00,0.011336528470992634,0.008038896292476592,0.014627648813923403
283,2020-07-12 04:44:00,0.01135092805111449,0.008320820477378693,0.014679108168773667
284,2020-07-12 04:45:00,0.011365431957461283,0.007969108628798103,0.014541242087238088
285,2020-07-12 04:46:00,0.01138003666076062,0.00818481372092055,0.014404172291164918
286,2020-07-12 04:47:00,0.011394738637152874,0.008252252478973803,0.01484329399557327
287,2020-07-12 04:48:00,0.011409534369595641,0.00814417154151414,0.014610010993742395
288,2020-07-12 04:49:00,0.011424420348821178,0.008081586635644063,0.014641726483299939
289,2020-07-12 04:50:00,0.011439393074403984,0.008229053318334541,0.014655709105653674
290,2020-07-12 04:51:00,0.01145444905594866,0.00793165669870245,0.01500731914359775
291,2020-07-12 04:52:00,0.0114695848141363,0.0081465724389529,0.015026556796919159
292,2020-07-12 04:53:00,0.01148479688171217,0.00832860531209628,0.01494025072148926
293,2020-07-12 04:54:00,0.011500081804671323,0.008072877100544376,0.01485059063733766
294,2020-07-12 04:55:00,0.011515436143276603,0.008381372954882149,0.014826956810449756
295,2020-07-12 04:56:00,0.011530856473007105,0.008467221356399272,0.014758963677386053
296,2020-07-12 04:57:00,0.011546339385753552,0.00827828594439245,0.01505577382164652
297,2020-07-12 04:58:00,0.011561881490675538,0.007910609839173672,0.014984596303133643
298,2020-07-12 04:59:00,0.011577479415349208,0.008402225421200591,0.01496547932914237
299,2020-07-12 05:00:00,0.011593129806763244,0.008335159223288506,0.014805282036263297
300,2020-07-12 05:01:00,0.011608829332087747,0.008344117568043494,0.014903937842441817
301,2020-07-12 05:02:00,0.011624574680024466,0.008307574929627654,0.014902971922043961
302,2020-07-12 05:03:00,0.011640362561544767,0.008272081038617634,0.014815213364537427
303,2020-07-12 05:04:00,0.011656189710716575,0.008434951480019897,0.014994152611855625
304,2020-07-12 05:05:00,0.011672052886044447,0.0084414079832056,0.014951055515453636
305,2020-07-12 05:06:00,0.011687948871024919,0.008324754611031175,0.015047362614138683
306,2020-07-12 05:07:00,0.011703874475261956,0.008605974980079848,0.014682183545092277
307,2020-07-12 05:08:00,0.011719826535322891,0.0084407184743188,0.01489114304458658
308,2020-07-12 05:09:00,0.011735801915590724,0.008268820787561722,0.014857488405563111
309,2020-07-12 05:10:00,0.011751797509236323,0.00852200075784431,0.014769861099129169
310,2020-07-12 05:11:00,0.01176781023907044,0.008451764098437413,0.014904703716782236
311,2020-07-12 05:12:00,0.01178383705824791,0.008207353078217733,0.015177651129918776
312,2020-07-12 05:13:00,0.011799874951297236,0.008533561298130687,0.015282942378239562
313,2020-07-12 05:14:00,0.011815920934915625,0.008691441519682047,0.015118733654070314
314,2020-07-12 05:15:00,0.01183197205856147,0.008438487111282714,0.014976396595943391
315,2020-07-12 05:16:00,0.011848025405571679,0.008479860322616845,0.014987804698022036
316,2020-07-12 05:17:00,0.01186407809378949,0.008604673817125541,0.015006439227095443
317,2020-07-12 05:18:00,0.011880127276161945,0.008921370739072272,0.014975530060433033
318,2020-07-12 05:19:00,0.011896170141871694,0.008462478847998058,0.015231138454702814
319,2020-07-12 05:20:00,0.011912203916628929,0.008704925881878297,0.015126901460918062
320,2020-07-12 05:21:00,0.011928225863810704,0.008785834057081115,0.015027127836367222
321,2020-07-12 05:22:00,0.011944233284839555,0.008649494084221679,0.0151614878542764
322,2020-07-12 05:23:00,0.011960223520040683,0.008623545924914449,0.015214369466383102
323,2020-07-12 05:24:00,0.01197619394921325,0.008687415776882784,0.015364033959970299
324,2020-07-12 05:25:00,0.011992141992464931,0.00870544653664968,0.01525837682024776
325,2020-07-12 05:26:00,0.012008065110502782,0.008706157623765544,0.015267738648888111
326,2020-07-12 05:27:00,0.012023960805708762,0.008566870804184426,0.0151173036684923
327,2020-07-12 05:28:00,0.01203982662225424,0.008696183227138627,0.015325044648326883
328,2020-07-12 05:29:00,0.01205566014711509,0.008816052006921003,0.015202377057719464
329,2020-07-12 05:30:00,0.012071459010457529,0.008994556067617607,0.0151430025848238
330,2020-07-12 05:31:00,0.012087220885995762,0.008980485603621467,0.015449629490874386
331,2020-07-12 05:32:00,0.012102943491905823,0.008993868579723922,0.015224231854411581
