,ds,yhat,yhat_lower,yhat_upper
58,2020-07-12 00:59:00,0.0029227970063781025,0.0018817937721896912,0.00402411038717448
59,2020-07-12 01:00:00,0.0029177793640110445,0.001832895972403246,0.004005155862100773
60,2020-07-12 01:01:00,0.0029126609208825717,0.0018008947588560398,0.004017924161159617
61,2020-07-12 01:02:00,0.0029074435434728743,0.0017856586752699982,0.003955223126732574
62,2020-07-12 01:03:00,0.002902129112933682,0.0018379903588892398,0.0039987390665663985
63,2020-07-12 01:04:00,0.0028967195247441993,0.001845495304219849,0.003970010934827698
64,2020-07-12 01:05:00,0.0028912166880151187,0.001732042992822654,0.003920577541281357
65,2020-07-12 01:06:00,0.002885622525218299,0.0017824627037098268,0.003945180915627883
66,2020-07-12 01:07:00,0.0028799389715050507,0.0017793424625723777,0.003925287633059756
67,2020-07-12 01:08:00,0.002874167974233222,0.0016650138889923514,0.0038839820396053405
68,2020-07-12 01:09:00,0.002868311492774535,0.0017543538241837724,0.003949516861596996
69,2020-07-12 01:10:00,0.0028623714975468187,0.001790338129200449,0.003866056431861143
70,2020-07-12 01:11:00,0.002856349969813157,0.0018289450038524253,0.0038857276472437146
71,2020-07-12 01:12:00,0.0028502489012089847,0.0016900684533267968,0.003858445661926391
72,2020-07-12 01:13:00,0.0028440702930396366,0.001797655199201403,0.003898218626169565
73,2020-07-12 01:14:00,0.002837816156005502,0.0016776679049088912,0.004033610852222884
74,2020-07-12 01:15:00,0.0028314885094670936,0.0017078588333811649,0.003903242951985997
75,2020-07-12 01:16:00,0.002825089381095454,0.0018167140305794555,0.003957305161609085
76,2020-07-12 01:17:00,0.0028186208064039276,0.0017712175623242116,0.00391456349335337
77,2020-07-12 01:18:00,0.0028120848280442194,0.0017136883815852713,0.0038687800687234233
78,2020-07-12 01:19:00,0.002805483495458478,0.0017088917763693708,0.003878961896540357
79,2020-07-12 01:20:00,0.0027988188643927538,0.001699987998072741,0.0038530385088060663
80,2020-07-12 01:21:00,0.002792092996220268,0.0017618994240469203,0.003847299999430711
81,2020-07-12 01:22:00,0.0027853079576540263,0.0017121190207735676,0.003940610191133752
82,2020-07-12 01:23:00,0.0027784658200212756,0.0017180474825939365,0.00383134606177992
83,2020-07-12 01:24:00,0.002771568658789988,0.0017000653946258166,0.0038580054316300454
84,2020-07-12 01:25:00,0.002764618553380855,0.001712778190948597,0.003906828162521605
85,2020-07-12 01:26:00,0.0027576175860872555,0.0016580458313993536,0.0038420248369929236
86,2020-07-12 01:27:00,0.002750567842024364,0.0017030776992146583,0.003911265901541284
87,2020-07-12 01:28:00,0.0027434714085224025,0.0017238619566823333,0.00377242850680891
88,2020-07-12 01:29:00,0.0027363303743690144,0.0016865942438722369,0.003796943947954256
89,2020-07-12 01:30:00,0.0027291468298202533,0.0016127773810348136,0.0038276563065701816
90,2020-07-12 01:31:00,0.002721922865436704,0.0015831310862637032,0.0038076870726541797
91,2020-07-12 01:32:00,0.002714660572014806,0.001531076668958356,0.0038072116229552586
92,2020-07-12 01:33:00,0.002707362040130822,0.00164843083294763,0.0038395200856577885
93,2020-07-12 01:34:00,0.0027000293592451454,0.0015517903317750104,0.0038152614725847404
94,2020-07-12 01:35:00,0.0026926646176796565,0.0016669509168409627,0.0037680020699512023
95,2020-07-12 01:36:00,0.0026852699016958444,0.001611496102982134,0.003773356345603979
96,2020-07-12 01:37:00,0.0026778472951752316,0.0015512577574903856,0.0037641283632424737
97,2020-07-12 01:38:00,0.002670398879306774,0.0015054956131419844,0.0037660938068821447
98,2020-07-12 01:39:00,0.0026629267317247072,0.0015251434120064826,0.003773029456277382
99,2020-07-12 01:40:00,0.002655432926197504,0.0016711853826419315,0.003803549348899734
100,2020-07-12 01:41:00,0.0026479195323236377,0.001560068413513558,0.0037036200847813394
101,2020-07-12 01:42:00,0.0026403886146089657,0.0015252484385106604,0.003688574299536265
102,2020-07-12 01:43:00,0.002632842232477436,0.0015650932567021305,0.0037797406068278373
103,2020-07-12 01:44:00,0.002625282439377493,0.001564546872494535,0.0037217267369222626
104,2020-07-12 01:45:00,0.002617711282357148,0.0015226568788761906,0.0037124811016221566
105,2020-07-12 01:46:00,0.002610130802061724,0.0013824138145288865,0.003699092712847719
106,2020-07-12 01:47:00,0.0026025430315170473,0.0014462642064994769,0.003717284880947083
107,2020-07-12 01:48:00,0.0025949499961312027,0.00145408731666676,0.0037576731817950773
108,2020-07-12 01:49:00,0.0025873537132870173,0.001442262815287614,0.0037383242777754787
109,2020-07-12 01:50:00,0.002579756191457897,0.0014925389883144217,0.0036975641059652656
110,2020-07-12 01:51:00,0.0025721594302546376,0.0015560903390058303,0.0036906579450614483
111,2020-07-12 01:52:00,0.002564565419521067,0.0014480910685340201,0.0036187012323883735
112,2020-07-12 01:53:00,0.002556976139070021,0.0015207502641134258,0.00366198720502698
113,2020-07-12 01:54:00,0.002549393558425227,0.0014289427179563744,0.003643758281328972
114,2020-07-12 01:55:00,0.002541819635989721,0.0014358771681557455,0.0036312971249910235
115,2020-07-12 01:56:00,0.0025342563187948286,0.0013732266412073554,0.00360415579959657
116,2020-07-12 01:57:00,0.002526705542254822,0.00138121541999621,0.0035459039352016947
117,2020-07-12 01:58:00,0.0025191692293016774,0.0013974509119260535,0.003725894861898135
118,2020-07-12 01:59:00,0.0025116492903711294,0.0014295683974726503,0.0036437925081387
119,2020-07-12 02:00:00,0.002504147622748786,0.001428273226671706,0.003673523219878793
120,2020-07-12 02:01:00,0.0024966661100211483,0.0014918999140613417,0.003564939911466401
121,2020-07-12 02:02:00,0.002489206622222799,0.0014180505094096645,0.0035912793726275223
122,2020-07-12 02:03:00,0.0024817710146740365,0.0013604617860272766,0.003514326140622844
123,2020-07-12 02:04:00,0.002474361128037759,0.0013830785915712198,0.003571248953655292
124,2020-07-12 02:05:00,0.0024669787879891486,0.0013197462211118395,0.0036264725299032857
125,2020-07-12 02:06:00,0.002459625804412407,0.0013646321293959286,0.0034926197664134555
126,2020-07-12 02:07:00,0.002452303971424219,0.0014535178004563267,0.0035517807389329093
127,2020-07-12 02:08:00,0.002445015066739645,0.0013850649692286727,0.0035664833195809716
128,2020-07-12 02:09:00,0.0024377608513027854,0.001305363381837896,0.003513922506787452
129,2020-07-12 02:10:00,0.002430543069104072,0.0013552125358776174,0.003510874984821437
130,2020-07-12 02:11:00,0.002423363446609218,0.0013844302264935588,0.0035370194471957615
131,2020-07-12 02:12:00,0.002416223692384631,0.0013590068449616372,0.0035257472255734797
132,2020-07-12 02:13:00,0.0024091254970338045,0.001282970351208463,0.003472577682271571
133,2020-07-12 02:14:00,0.002402070532397356,0.0013465630922603457,0.003411275890143669
134,2020-07-12 02:15:00,0.0023950604516159595,0.0013147934919773869,0.0034795802230261734
135,2020-07-12 02:16:00,0.0023880968885491684,0.0011803709182111593,0.003519834783751976
136,2020-07-12 02:17:00,0.002381181457448629,0.001214865103893067,0.003425062770018414
137,2020-07-12 02:18:00,0.0023743157528201687,0.001265115609327592,0.003512515601759876
138,2020-07-12 02:19:00,0.0023675013488652407,0.0013341127665859771,0.0034693814592862953
139,2020-07-12 02:20:00,0.0023607397993835187,0.0012391061214372507,0.003485167506615083
140,2020-07-12 02:21:00,0.0023540326372499627,0.0012252168978351408,0.0035087966755593756
141,2020-07-12 02:22:00,0.002347381374196265,0.0012062285462393924,0.003477187634941332
142,2020-07-12 02:23:00,0.0023407875007516164,0.0012580950449517154,0.003365959949008746
143,2020-07-12 02:24:00,0.0023342524854661744,0.0013400311882246659,0.0034384949522438587
144,2020-07-12 02:25:00,0.002327777775051389,0.0013033902633011385,0.003356223937728016
145,2020-07-12 02:26:00,0.002321364793977615,0.0012667088654910222,0.0034607297739377508
146,2020-07-12 02:27:00,0.0023150149441029857,0.0011967497552414926,0.0033613767127314825
147,2020-07-12 02:28:00,0.002308729604596896,0.0012218833334748456,0.003355060151422936
148,2020-07-12 02:29:00,0.002302510131460443,0.0012172025459570974,0.0033324742277277847
149,2020-07-12 02:30:00,0.0022963578574642447,0.001283696641569871,0.003397121444787116
150,2020-07-12 02:31:00,0.0022902740919046537,0.0012126618768857887,0.003405026726762662
151,2020-07-12 02:32:00,0.002284260120190756,0.0011606050221230424,0.003386292187178039
152,2020-07-12 02:33:00,0.0022783172038011975,0.0011482878312552326,0.0033817027094683177
153,2020-07-12 02:34:00,0.002272446580060283,0.0011926930496679246,0.0034182087946716872
154,2020-07-12 02:35:00,0.0022666494617118336,0.001175747586291614,0.0033255587713499754
155,2020-07-12 02:36:00,0.002260927037089585,0.001211408307006747,0.003371854462360479
156,2020-07-12 02:37:00,0.002255280469522945,0.0011854811633915617,0.0032987618839721137
157,2020-07-12 02:38:00,0.002249710897336353,0.0010900487800222269,0.0032409150973866
158,2020-07-12 02:39:00,0.0022442194338390727,0.0011892456271149151,0.0032318384118866094
159,2020-07-12 02:40:00,0.0022388071667286086,0.0010085049672338565,0.003368750932178353
160,2020-07-12 02:41:00,0.002233475158297338,0.0011169566032807876,0.0033001898228871077
161,2020-07-12 02:42:00,0.0022282244451737854,0.0010439078119206084,0.0033060000076888733
162,2020-07-12 02:43:00,0.0022230560379878648,0.0011560055190961566,0.003319116847861718
163,2020-07-12 02:44:00,0.002217970921581736,0.0012038404938931502,0.0033281323354129176
164,2020-07-12 02:45:00,0.0022129700544960547,0.001141318265681174,0.003259934413611734
165,2020-07-12 02:46:00,0.002208054369011862,0.0011271891254486634,0.0032934615765757977
166,2020-07-12 02:47:00,0.0022032247711931546,0.0011045596129572286,0.003234818186193469
167,2020-07-12 02:48:00,0.002198482140421189,0.0010699070831501737,0.0033186287983086762
168,2020-07-12 02:49:00,0.0021938273295522494,0.001132980023248045,0.0033123722877145276
169,2020-07-12 02:50:00,0.0021892611647867386,0.001064746409503449,0.00330930645917719
170,2020-07-12 02:51:00,0.002184784445392665,0.0011552909857266466,0.0031772818861846293
171,2020-07-12 02:52:00,0.00218039794395561,0.0011145529870463142,0.00329852117153878
172,2020-07-12 02:53:00,0.002176102405962726,0.0009565464412475615,0.0031369711375451507
173,2020-07-12 02:54:00,0.0021718985498228828,0.0010776810184609585,0.0032499715971359123
174,2020-07-12 02:55:00,0.0021677870671074056,0.0011201425430344446,0.003268659300858453
175,2020-07-12 02:56:00,0.0021637686220522803,0.0010274055348233168,0.0032229650859271967
176,2020-07-12 02:57:00,0.002159843851674393,0.0010478921829245045,0.003365703354465645
177,2020-07-12 02:58:00,0.002156013366023373,0.0010577341296468857,0.003208366296001803
178,2020-07-12 02:59:00,0.002152277747590137,0.0010100409493682895,0.003185394014239665
179,2020-07-12 03:00:00,0.0021486375519055093,0.0011208890546887818,0.003291787940366178
180,2020-07-12 03:01:00,0.0021450933069738255,0.00112756110215384,0.0032002910284026375
181,2020-07-12 03:02:00,0.002141645513565157,0.0010173904109820947,0.0031776103227057007
182,2020-07-12 03:03:00,0.0021382946452914225,0.0010153005357508116,0.003211134563351069
183,2020-07-12 03:04:00,0.002135041148292209,0.0010816692464174266,0.0032479446499607827
184,2020-07-12 03:05:00,0.002131885441632121,0.001018765274295463,0.003232127862624227
185,2020-07-12 03:06:00,0.002128827916992835,0.0010773859234973185,0.003211261524439123
186,2020-07-12 03:07:00,0.002125868938847961,0.0011021516743429543,0.003197248326596198
187,2020-07-12 03:08:00,0.0021230088446361054,0.0009758645071617685,0.0032338954132270256
188,2020-07-12 03:09:00,0.0021202479445331,0.0010715025283887418,0.0031999233096558365
189,2020-07-12 03:10:00,0.0021175865216446575,0.0009671513563883674,0.0031945741025390497
190,2020-07-12 03:11:00,0.0021150248321968753,0.0009965739014660495,0.0032891042828770527
191,2020-07-12 03:12:00,0.0021125631053135223,0.0010463638569609386,0.003182450066479205
192,2020-07-12 03:13:00,0.002110201543359308,0.000964889477524512,0.0032516369388105384
193,2020-07-12 03:14:00,0.0021079403218910693,0.0009317987406299096,0.0031884463098496188
194,2020-07-12 03:15:00,0.002105779589683221,0.0010890066016173551,0.0032304168407618294
195,2020-07-12 03:16:00,0.002103719469060948,0.0010299632587524683,0.0032911664775036346
196,2020-07-12 03:17:00,0.002101760055754024,0.0009814021355834808,0.003249885914567278
197,2020-07-12 03:18:00,0.002099901419090194,0.0010522898214384423,0.003158623207114448
198,2020-07-12 03:19:00,0.0020981436022573068,0.0009968902425686603,0.0031309281524200924
199,2020-07-12 03:20:00,0.0020964866221619503,0.0009607458962638085,0.0032737388331452225
200,2020-07-12 03:21:00,0.0020949304698012136,0.001027730147279706,0.00327108927632583
201,2020-07-12 03:22:00,0.002093475110276924,0.0009300774880679494,0.0031167403244190288
202,2020-07-12 03:23:00,0.002092120482927899,0.0009728906335285315,0.0031554378277067084
203,2020-07-12 03:24:00,0.0020908665015932346,0.0010231941299610257,0.0031596116387365017
204,2020-07-12 03:25:00,0.002089713054676661,0.0009562313383026872,0.003237840693780971
205,2020-07-12 03:26:00,0.00208866000529895,0.0010094982541550908,0.0031201097163228914
206,2020-07-12 03:27:00,0.00208770719157585,0.0010753708965985222,0.0031379248570326933
207,2020-07-12 03:28:00,0.002086854426686675,0.0009923116475850835,0.0031619424539852834
208,2020-07-12 03:29:00,0.002086101499136228,0.0010086855646157565,0.0031673535411817274
209,2020-07-12 03:30:00,0.0020854481729124684,0.0010185877938652893,0.003163054342025802
210,2020-07-12 03:31:00,0.002084894187621949,0.0009508159383800601,0.003128292688049082
211,2020-07-12 03:32:00,0.002084439258869658,0.001008807752377371,0.003114497216844771
212,2020-07-12 03:33:00,0.002084083078288017,0.0009591693987324528,0.0031778515210469033
213,2020-07-12 03:34:00,0.002083825313811783,0.0009832273531539411,0.0031854950713255253
214,2020-07-12 03:35:00,0.0020836656099892017,0.000999077168787687,0.003192516525029871
215,2020-07-12 03:36:00,0.0020836035880514112,0.0008909189992355094,0.0031674050973525695
216,2020-07-12 03:37:00,0.0020836388463182035,0.0009830929245113757,0.0031817092563871437
217,2020-07-12 03:38:00,0.0020837709602539623,0.0010249020656674082,0.0031150942463705404
218,2020-07-12 03:39:00,0.0020839994828683217,0.0009933027299332926,0.003195177025537521
219,2020-07-12 03:40:00,0.0020843239449082783,0.0009589543747747732,0.003114668749761667
220,2020-07-12 03:41:00,0.0020847438551070043,0.0008795403291649697,0.00318712617753813
221,2020-07-12 03:42:00,0.0020852587004234436,0.0009800355362500363,0.0031676592711044633
222,2020-07-12 03:43:00,0.002085867946386109,0.0009321722207747172,0.003238118802551519
223,2020-07-12 03:44:00,0.002086571037286713,0.0009482239450925086,0.0032103369890366835
224,2020-07-12 03:45:00,0.0020873673965192898,0.001046460903848544,0.0031453017195482045
225,2020-07-12 03:46:00,0.002088256426789394,0.000964481588350751,0.0032292041667694514
226,2020-07-12 03:47:00,0.002089237510472664,0.0009406544782977407,0.0031390959614877646
227,2020-07-12 03:48:00,0.002090310009891832,0.0010140134223176802,0.0031337277138366224
228,2020-07-12 03:49:00,0.0020914732675477114,0.0010586760063427548,0.0031742841923533566
229,2020-07-12 03:50:00,0.002092726606549248,0.000920640218846746,0.0032402998857019353
230,2020-07-12 03:51:00,0.0020940693307836605,0.0009621212997780311,0.0031476810231713874
231,2020-07-12 03:52:00,0.0020955007252709996,0.0010109943606053757,0.0032214753974487286
232,2020-07-12 03:53:00,0.002097020056580065,0.0009400504426713056,0.0031940422393407484
233,2020-07-12 03:54:00,0.002098626572965903,0.0009750576065701669,0.0032489372262030324
234,2020-07-12 03:55:00,0.0021003195048329543,0.0009676511353731201,0.003180258776390845
235,2020-07-12 03:56:00,0.002102098065021577,0.0010120381588014917,0.003169378617749708
236,2020-07-12 03:57:00,0.0021039614490910544,0.0010065940163290713,0.0031523900601941046
237,2020-07-12 03:58:00,0.0021059088357535003,0.0010368718633507088,0.003247236949711846
238,2020-07-12 03:59:00,0.0021079393871038,0.0010103880073468732,0.003331152040288014
239,2020-07-12 04:00:00,0.002110052249011998,0.0010469977978927445,0.0031263307063712055
240,2020-07-12 04:01:00,0.0021122465515082418,0.0009991388395673652,0.00318216689323863
241,2020-07-12 04:02:00,0.002114521409044552,0.0009745600910952396,0.0031274074325711586
242,2020-07-12 04:03:00,0.002116875920891609,0.0010199073467417148,0.0032971267328430996
243,2020-07-12 04:04:00,0.0021193091715278507,0.0010367339973645022,0.003193054237979453
244,2020-07-12 04:05:00,0.00212182023091005,0.0010399715831145187,0.003203905789664642
245,2020-07-12 04:06:00,0.002124408154928941,0.0011045542984288862,0.0032713962320424445
246,2020-07-12 04:07:00,0.0021270719856936364,0.001079906826133521,0.0031903058223827743
247,2020-07-12 04:08:00,0.0021298107519185415,0.0009892412191402386,0.003222535431961465
248,2020-07-12 04:09:00,0.0021326234693501323,0.0009560726826724123,0.0031983290386927697
249,2020-07-12 04:10:00,0.0021355091410374767,0.0010615716341579654,0.0032533629760074087
250,2020-07-12 04:11:00,0.002138466757768499,0.0010342548786256075,0.003214783102714042
251,2020-07-12 04:12:00,0.0021414952984505848,0.0010435792742226292,0.003263784280841838
252,2020-07-12 04:13:00,0.00214459373043327,0.0010179972612911357,0.0032600168550282033
253,2020-07-12 04:14:00,0.002147761009958814,0.0011239372941050322,0.0031824090828582977
254,2020-07-12 04:15:00,0.0021509960824657734,0.0010403511504506397,0.003200732162634035
255,2020-07-12 04:16:00,0.002154297883021034,0.0010736616614576125,0.0031951013628054316
256,2020-07-12 04:17:00,0.0021576653367016874,0.001055708865179399,0.0032913641880083643
257,2020-07-12 04:18:00,0.0021610973589519084,0.001146768041933302,0.003155160422340294
258,2020-07-12 04:19:00,0.00216459285598636,0.0010840162481682981,0.0033245150144885277
259,2020-07-12 04:20:00,0.0021681507251847935,0.0011517789103246579,0.0032844763308842975
260,2020-07-12 04:21:00,0.0021717698554575165,0.001089747974766408,0.0032486391121031443
261,2020-07-12 04:22:00,0.002175449127657074,0.0009644761577023007,0.003252841669670019
262,2020-07-12 04:23:00,0.0021791874149503037,0.0011777282082180867,0.0032885276292123314
263,2020-07-12 04:24:00,0.0021829835832179543,0.001139304263603221,0.0033290416969494643
264,2020-07-12 04:25:00,0.002186836491445216,0.0011238640006002274,0.003265592355251882
265,2020-07-12 04:26:00,0.002190744992111434,0.0011481182691265182,0.0032298121134942174
266,2020-07-12 04:27:00,0.0021947079315725,0.0010778018790821547,0.003300842757986468
267,2020-07-12 04:28:00,0.00219872415047766,0.0010973725714223,0.003337697426486885
268,2020-07-12 04:29:00,0.0022027924841250017,0.0011218614632921501,0.003285624692431543
269,2020-07-12 04:30:00,0.002206911762898746,0.001075780984677166,0.003325549133465754
270,2020-07-12 04:31:00,0.0022110808126062243,0.0011302559527771009,0.0033115761486941023
271,2020-07-12 04:32:00,0.0022152984549211885,0.001064570064365531,0.0033330649683625266
272,2020-07-12 04:33:00,0.0022195635077358507,0.001136021954980391,0.0032454487851023435
273,2020-07-12 04:34:00,0.00222387478557755,0.001190121567048286,0.003417631469260603
274,2020-07-12 04:35:00,0.0022282310999864013,0.0011364841991629686,0.003299554492275134
275,2020-07-12 04:36:00,0.0022326312598954083,0.0011415402252850538,0.00332239706056624
276,2020-07-12 04:37:00,0.0022370740720409244,0.0011484169266938525,0.003393066459480855
277,2020-07-12 04:38:00,0.002241558341334016,0.0012395186159718616,0.0032976023489223096
278,2020-07-12 04:39:00,0.0022460828712388722,0.0011435491021968775,0.003288224197569171
279,2020-07-12 04:40:00,0.0022506464641826704,0.0010896410892260887,0.0033602683823506243
280,2020-07-12 04:41:00,0.002255247921919077,0.0011879826431448388,0.0032861309382006517
281,2020-07-12 04:42:00,0.0022598860459062385,0.0010702160592170374,0.0034183231250273175
282,2020-07-12 04:43:00,0.002264559637709244,0.0011715525076133233,0.0033716467914441488
283,2020-07-12 04:44:00,0.002269267499351721,0.0011363514237410204,0.0032825668587821437
284,2020-07-12 04:45:00,0.0022740084337096195,0.0012221759590672157,0.003342152115319283
285,2020-07-12 04:46:00,0.002278781244900118,0.0011491128482416792,0.0034394097533541616
286,2020-07-12 04:47:00,0.0022835847385979,0.0012082380448202646,0.0033542964664837896
287,2020-07-12 04:48:00,0.002288417722479799,0.0011403230069442103,0.0032969808391168087
288,2020-07-12 04:49:00,0.002293279006544288,0.0012172456126285838,0.0034433017099360507
289,2020-07-12 04:50:00,0.002298167403481079,0.0011622319897834532,0.0033525852718673255
290,2020-07-12 04:51:00,0.0023030817290519974,0.0011960259559103438,0.00330270967295435
291,2020-07-12 04:52:00,0.0023080208024554585,0.0011171160719959602,0.003446166618684946
292,2020-07-12 04:53:00,0.002312983446648277,0.0012268231740433292,0.0033694375219503847
293,2020-07-12 04:54:00,0.0023179684887380592,0.0012045103384734465,0.0033601218002436203
294,2020-07-12 04:55:00,0.0023229747603364,0.0012759204748169198,0.003386832710740294
295,2020-07-12 04:56:00,0.00232800109786849,0.0012985872391183232,0.003431941061167719
296,2020-07-12 04:57:00,0.0023330463429694762,0.0012618786696265102,0.003462206562071522
297,2020-07-12 04:58:00,0.002338109342785054,0.00126142330178011,0.003406403657869
298,2020-07-12 04:59:00,0.002343188950340746,0.001308066289254455,0.0034168159239566552
299,2020-07-12 05:00:00,0.0023482840248890764,0.001257378115384906,0.003490306586813944
300,2020-07-12 05:01:00,0.0023533934321703863,0.0012416216482634375,0.003362254367608502
301,2020-07-12 05:02:00,0.0023585160448417746,0.0012668519261986129,0.0033909649461012774
302,2020-07-12 05:03:00,0.002363650742755757,0.0012991315733312486,0.0033899577312626297
303,2020-07-12 05:04:00,0.0023687964132317984,0.0012731537044705238,0.0034807661193541144
304,2020-07-12 05:05:00,0.0023739519514819315,0.001282648971418035,0.0034518989620565097
305,2020-07-12 05:06:00,0.0023791162608432573,0.0012878988366737153,0.0035187629864546132
306,2020-07-12 05:07:00,0.002384288253104206,0.0013278833820664572,0.003501740452650769
307,2020-07-12 05:08:00,0.002389466848839948,0.0013019111898026827,0.0034913898031919805
308,2020-07-12 05:09:00,0.0023946509776709693,0.0013153568235980478,0.003484381146454427
309,2020-07-12 05:10:00,0.0023998395785962147,0.0012372719376757453,0.0034509151409212587
310,2020-07-12 05:11:00,0.002405031600291915,0.0012933220200176145,0.003561516591957777
311,2020-07-12 05:12:00,0.002410226001344389,0.001353875162734001,0.003503454699020403
312,2020-07-12 05:13:00,0.0024154217505925656,0.0013739950264281394,0.003484188534568207
313,2020-07-12 05:14:00,0.0024206178274123564,0.001342661425452101,0.0035722129776291746
314,2020-07-12 05:15:00,0.002425813221902753,0.0013844952099400902,0.0034908740437378486
315,2020-07-12 05:16:00,0.002431006935278542,0.0013545718575438469,0.00356206760520279
316,2020-07-12 05:17:00,0.002436197980078753,0.0014101945729688046,0.0034947524797856525
317,2020-07-12 05:18:00,0.002441385380365764,0.0013137057413966906,0.003542291782376466
