,ds,yhat,yhat_lower,yhat_upper
76,2020-07-12 01:17:00,0.005010352301203641,0.0038833367953507625,0.006115133748265728
77,2020-07-12 01:18:00,0.005003746088369116,0.0038066465456113906,0.006126798642033442
78,2020-07-12 01:19:00,0.004997066488242616,0.0039046013552972735,0.006195585441850592
79,2020-07-12 01:20:00,0.004990315713929379,0.003793865091919623,0.0061121630382455095
80,2020-07-12 01:21:00,0.004983495984330576,0.0038505412118019946,0.0061451442314273495
81,2020-07-12 01:22:00,0.004976609523848108,0.003876912767504043,0.006140878546460633
82,2020-07-12 01:23:00,0.004969658561597128,0.0038073993860688223,0.006132646825102998
83,2020-07-12 01:24:00,0.00496264533089264,0.003821510867543631,0.006115190918504455
84,2020-07-12 01:25:00,0.004955572069072996,0.0038760946010524405,0.006065559850378016
85,2020-07-12 01:26:00,0.0049484410163083406,0.0037473836765102822,0.006102695502680133
86,2020-07-12 01:27:00,0.004941254415568704,0.003832571861024555,0.006136470986630712
87,2020-07-12 01:28:00,0.004934014511971349,0.0037929231593643795,0.006020192157284335
88,2020-07-12 01:29:00,0.0049267235519579195,0.0037064011014366484,0.006049548069073003
89,2020-07-12 01:30:00,0.004919383783326875,0.003803377700214286,0.006167080503569836
90,2020-07-12 01:31:00,0.00491199745396036,0.0038333486671370495,0.006035651828345802
91,2020-07-12 01:32:00,0.004904566811772459,0.0036697443951588713,0.006004662456000623
92,2020-07-12 01:33:00,0.0048970941042174795,0.0037120516388265495,0.005948773733964553
93,2020-07-12 01:34:00,0.004889581577322914,0.003704575749370939,0.006054122547963902
94,2020-07-12 01:35:00,0.0048820314756784135,0.0038047234909068177,0.006103018536900147
95,2020-07-12 01:36:00,0.0048744460414389896,0.003755871098800025,0.006061325621666863
96,2020-07-12 01:37:00,0.004866827513988731,0.0036161405963370894,0.006070370163964319
97,2020-07-12 01:38:00,0.004859178129612804,0.0037680425098893674,0.005944531025515285
98,2020-07-12 01:39:00,0.004851500120565972,0.0037851443393319456,0.00599432046160069
99,2020-07-12 01:40:00,0.004843795714746311,0.003827888935317924,0.005960017847711142
100,2020-07-12 01:41:00,0.0048360671353770346,0.0035972635636827696,0.0059788827028054
101,2020-07-12 01:42:00,0.0048283166000082775,0.0036718103465902367,0.006013337146505162
102,2020-07-12 01:43:00,0.00482054632054556,0.00370849713791545,0.0059648968789499926
103,2020-07-12 01:44:00,0.004812758502284331,0.0036754113158390133,0.006022114029677679
104,2020-07-12 01:45:00,0.004804955343454842,0.003663639691947429,0.005991559734234283
105,2020-07-12 01:46:00,0.004797139035247058,0.0037094507014589486,0.0058980801834469425
106,2020-07-12 01:47:00,0.004789311760475808,0.0037051652649815643,0.005963064055519854
107,2020-07-12 01:48:00,0.0047814756936099805,0.0036181639990740247,0.005933223970229005
108,2020-07-12 01:49:00,0.004773633000337724,0.003614228028756516,0.0059567213484492095
109,2020-07-12 01:50:00,0.004765785836610424,0.0036812996206703166,0.005984713449548622
110,2020-07-12 01:51:00,0.004757936348713505,0.0035709759157062444,0.005906795205048393
111,2020-07-12 01:52:00,0.0047500866722871345,0.0036212751299498545,0.0058625506578267395
112,2020-07-12 01:53:00,0.0047422389320539255,0.0035838610754874373,0.005905318311197461
113,2020-07-12 01:54:00,0.004734395241553786,0.0035064380967935152,0.005896474982506897
114,2020-07-12 01:55:00,0.0047265577022444286,0.0036633982766615092,0.005832252062713071
115,2020-07-12 01:56:00,0.0047187284032438204,0.003463311709989886,0.005801304352506191
116,2020-07-12 01:57:00,0.00471090942107948,0.003573747264379949,0.005727344183041364
117,2020-07-12 01:58:00,0.00470310281875078,0.003547769233946975,0.005850782294121123
118,2020-07-12 01:59:00,0.0046953106457361254,0.003543303829238171,0.005920162203556265
119,2020-07-12 02:00:00,0.004687534937286951,0.0034571952640340357,0.00578960039208641
120,2020-07-12 02:01:00,0.004679777713840218,0.0035266953962478113,0.005816891964712667
121,2020-07-12 02:02:00,0.0046720409812089185,0.003515758133644755,0.005730298794485844
122,2020-07-12 02:03:00,0.0046643267293052645,0.003529226787551029,0.005856836365055342
123,2020-07-12 02:04:00,0.004656636932232322,0.0034816552723941204,0.005841376719867006
124,2020-07-12 02:05:00,0.004648973547936419,0.0034921078703764644,0.005838519252444911
125,2020-07-12 02:06:00,0.004641338517336745,0.0035477229740334478,0.005731573302350914
126,2020-07-12 02:07:00,0.004633733764375186,0.003487777685599388,0.005736816934880193
127,2020-07-12 02:08:00,0.004626161195330643,0.0035128557417520336,0.005859838188735378
128,2020-07-12 02:09:00,0.004618622698432864,0.0034552444508889196,0.005757907058892435
129,2020-07-12 02:10:00,0.004611120143681706,0.0035267167727939743,0.005880349344903716
130,2020-07-12 02:11:00,0.004603655382231364,0.0034652797858926265,0.005843627048991257
131,2020-07-12 02:12:00,0.004596230245998036,0.0034738151756823015,0.0057123486712259966
132,2020-07-12 02:13:00,0.004588846547610874,0.0034966429565995044,0.0057307931160045225
133,2020-07-12 02:14:00,0.004581506079542132,0.0034496627891208503,0.005698241064333548
134,2020-07-12 02:15:00,0.004574210614201676,0.0033813393057120235,0.0058253198025363506
135,2020-07-12 02:16:00,0.00456696190330853,0.003374987622881696,0.005717432275971184
136,2020-07-12 02:17:00,0.004559761677550663,0.003415490814074093,0.005728407698302324
137,2020-07-12 02:18:00,0.004552611646453953,0.003451857833384392,0.005739503616164056
138,2020-07-12 02:19:00,0.004545513497778047,0.0033828269324260134,0.005572482153377378
139,2020-07-12 02:20:00,0.004538468897433563,0.0034054758278747226,0.005662531684662844
140,2020-07-12 02:21:00,0.004531479488917501,0.0033805672582310617,0.005738206198110775
141,2020-07-12 02:22:00,0.004524546893089111,0.0033977740047947138,0.0056311691800984736
142,2020-07-12 02:23:00,0.004517672708133219,0.0033895932775643346,0.005632518236683935
143,2020-07-12 02:24:00,0.004510858508703877,0.003435533477716774,0.005645511446402552
144,2020-07-12 02:25:00,0.0045041058461092265,0.0032904216465031435,0.005620621078001374
145,2020-07-12 02:26:00,0.004497416247882317,0.0033374268001086288,0.00565931261717242
146,2020-07-12 02:27:00,0.004490791217383894,0.003317269295404584,0.005614023806288722
147,2020-07-12 02:28:00,0.004484232233741832,0.00337675903483867,0.005592322285393321
148,2020-07-12 02:29:00,0.004477740751331729,0.0033404561679247374,0.005652508671219516
149,2020-07-12 02:30:00,0.004471318199729108,0.003381174664464469,0.0056260995894023315
150,2020-07-12 02:31:00,0.004464965983458619,0.0032671358450055343,0.005605749876439128
151,2020-07-12 02:32:00,0.004458685481548366,0.003345494529807064,0.00564058088403998
152,2020-07-12 02:33:00,0.004452478047502921,0.0031908930725221894,0.005583549327937325
153,2020-07-12 02:34:00,0.004446345009073796,0.0033487559573648434,0.0056373405754051534
154,2020-07-12 02:35:00,0.004440287667797186,0.00330104686049458,0.00561208697905179
155,2020-07-12 02:36:00,0.004434307299208872,0.0032264085044160984,0.005684581678639232
156,2020-07-12 02:37:00,0.004428405152192855,0.0032298092893465248,0.005536876143217977
157,2020-07-12 02:38:00,0.004422582448998453,0.0031749794855897265,0.0055976611357660844
158,2020-07-12 02:39:00,0.004416840385254766,0.0032441638197692026,0.005593085192220373
159,2020-07-12 02:40:00,0.004411180129307719,0.0032155972552267314,0.005516740628221847
160,2020-07-12 02:41:00,0.004405602822477819,0.0032139584851299512,0.005496629853374302
161,2020-07-12 02:42:00,0.0044001095787857955,0.0033059603192534645,0.00546812677582632
162,2020-07-12 02:43:00,0.004394701484589494,0.0032788911812674524,0.005545302125308927
163,2020-07-12 02:44:00,0.00438937959884351,0.0033003938127949086,0.005578338369985586
164,2020-07-12 02:45:00,0.004384144952532337,0.0032940518710017712,0.005518969622252759
165,2020-07-12 02:46:00,0.004378998548735682,0.0032512373810583187,0.005511114813799529
166,2020-07-12 02:47:00,0.004373941362694968,0.003274604934759176,0.005434827739275209
167,2020-07-12 02:48:00,0.0043689743412988445,0.0033178391303948116,0.00554851137647781
168,2020-07-12 02:49:00,0.004364098403279088,0.0032909802443133233,0.005433994221101661
169,2020-07-12 02:50:00,0.004359314439078969,0.003258105987270595,0.005531041737228214
170,2020-07-12 02:51:00,0.004354623310550605,0.00310594692564143,0.005528354392172882
171,2020-07-12 02:52:00,0.004350025851257528,0.0032158618253777605,0.005519635602915689
172,2020-07-12 02:53:00,0.00434552286601257,0.003214951645412267,0.005464633263199506
173,2020-07-12 02:54:00,0.004341115130912963,0.0031752198861639902,0.005471188942848345
174,2020-07-12 02:55:00,0.004336803393634312,0.003089200402755615,0.005476373792795019
175,2020-07-12 02:56:00,0.004332588372868266,0.00320572698895534,0.005456592606779122
176,2020-07-12 02:57:00,0.004328470758468013,0.003241282020762773,0.005568819071651871
177,2020-07-12 02:58:00,0.0043244512117542825,0.0032037596385946832,0.005518314430211513
178,2020-07-12 02:59:00,0.0043205303648389155,0.0032288795045935428,0.005557836146950185
179,2020-07-12 03:00:00,0.0043167088213321115,0.003126647232795558,0.005458187279943199
180,2020-07-12 03:01:00,0.00431298715569248,0.003119642435779408,0.0055244519467188315
181,2020-07-12 03:02:00,0.004309365913577517,0.003068918928820148,0.005504295862716704
182,2020-07-12 03:03:00,0.004305845611939108,0.0032315983990467245,0.00553407297552824
183,2020-07-12 03:04:00,0.004302426738666766,0.0032051578602825407,0.005484472412832424
184,2020-07-12 03:05:00,0.00429910975305604,0.0031467780886578257,0.005500843288675611
185,2020-07-12 03:06:00,0.004295895085456616,0.0030753174947093327,0.005477197841792905
186,2020-07-12 03:07:00,0.004292783137480643,0.0031301746263917543,0.005467240287734249
187,2020-07-12 03:08:00,0.004289774282209432,0.0030987295376289515,0.00544411037686434
188,2020-07-12 03:09:00,0.004286868863931078,0.003118453776313617,0.00545710496211124
189,2020-07-12 03:10:00,0.004284067198367772,0.0031271312310894115,0.005381206954272672
190,2020-07-12 03:11:00,0.004281369572901057,0.0031907264432159154,0.005486710101289892
191,2020-07-12 03:12:00,0.004278776246311214,0.0031292660991780294,0.005421953207070219
192,2020-07-12 03:13:00,0.004276287449180842,0.0031423542706064344,0.0054544571500051995
193,2020-07-12 03:14:00,0.004273903383835004,0.0031065929210509703,0.005478826734582768
194,2020-07-12 03:15:00,0.0042716242243681845,0.0031190962428412194,0.0054416655385156895
195,2020-07-12 03:16:00,0.0042694501170389525,0.003067057287322707,0.005442301756849596
196,2020-07-12 03:17:00,0.004267381180085151,0.0031004414141599258,0.0055011855965452616
197,2020-07-12 03:18:00,0.004265417503953545,0.0030743640845149996,0.005559529755358701
198,2020-07-12 03:19:00,0.004263559151601017,0.0030162653424244787,0.005346296200367335
199,2020-07-12 03:20:00,0.004261806158319311,0.003107804514118434,0.00547832388892452
200,2020-07-12 03:21:00,0.004260158532168962,0.003150561427075886,0.005318625026775213
201,2020-07-12 03:22:00,0.004258616253983978,0.0030503975256614495,0.005408936044985408
202,2020-07-12 03:23:00,0.004257179277519846,0.003164169558109956,0.005509404422867043
203,2020-07-12 03:24:00,0.00425584752975566,0.0031655416533587174,0.005419469291276456
204,2020-07-12 03:25:00,0.004254620910954971,0.0031124343245044895,0.005380066081788569
205,2020-07-12 03:26:00,0.004253499294834945,0.0031449724069717395,0.0053888067814594955
206,2020-07-12 03:27:00,0.0042524825288838605,0.0030870729707713567,0.005397790729248935
207,2020-07-12 03:28:00,0.004251570434422698,0.003103351775307488,0.0053894439342342506
208,2020-07-12 03:29:00,0.004250762806905467,0.003152527273532021,0.005343759521359086
209,2020-07-12 03:30:00,0.004250059416085199,0.0031082446720316547,0.0053530344211060515
210,2020-07-12 03:31:00,0.004249460006154472,0.003123306710545922,0.005417840761260926
211,2020-07-12 03:32:00,0.004248964296189367,0.00309273184789809,0.0053614660726531245
212,2020-07-12 03:33:00,0.004248571980147881,0.003160139506166882,0.005293297892858766
213,2020-07-12 03:34:00,0.004248282727185388,0.0030805875147533806,0.005445446976790437
214,2020-07-12 03:35:00,0.004248096182006748,0.003090787407766882,0.005480560078170094
215,2020-07-12 03:36:00,0.004248011964910335,0.0031203244068828406,0.005380568742899454
216,2020-07-12 03:37:00,0.0042480296722679734,0.0030976213696348783,0.005464083222211962
217,2020-07-12 03:38:00,0.004248148876545708,0.0031370805766015937,0.005397108867581304
218,2020-07-12 03:39:00,0.004248369126769286,0.003101414770507701,0.005324793368650593
219,2020-07-12 03:40:00,0.0042486899487238165,0.003184047138557517,0.005423536907046436
220,2020-07-12 03:41:00,0.004249110845218129,0.0029945020254697505,0.005421204669322119
221,2020-07-12 03:42:00,0.004249631296343198,0.003096281331603308,0.005432163583606726
222,2020-07-12 03:43:00,0.004250250759857757,0.003053679416314923,0.005350351960110772
223,2020-07-12 03:44:00,0.0042509686713800236,0.003157446453213085,0.005456132573719399
224,2020-07-12 03:45:00,0.004251784444770233,0.0031021904551644503,0.005453548860351223
225,2020-07-12 03:46:00,0.004252697472338572,0.003030789873345455,0.005347517055487089
226,2020-07-12 03:47:00,0.004253707125245742,0.0031653178363430143,0.005471444478752468
227,2020-07-12 03:48:00,0.0042548127538020435,0.0030383373197053476,0.00545275939280043
228,2020-07-12 03:49:00,0.004256013687697841,0.003072215901218365,0.005443982164466838
229,2020-07-12 03:50:00,0.004257309236496714,0.0030543535505366524,0.0054101097484336915
230,2020-07-12 03:51:00,0.004258698689788063,0.003102986163314963,0.00542122617526838
231,2020-07-12 03:52:00,0.004260181317573436,0.003166237116269929,0.005421280090719062
232,2020-07-12 03:53:00,0.004261756370747092,0.0030931710826778086,0.00541629210561136
233,2020-07-12 03:54:00,0.004263423081187767,0.0031244663821272233,0.005463765686919349
234,2020-07-12 03:55:00,0.0042651806622970925,0.0030595212350779852,0.0053653694738857735
235,2020-07-12 03:56:00,0.00426702830929683,0.0031995059432633494,0.0053601119701591465
236,2020-07-12 03:57:00,0.004268965199514739,0.003060912962072136,0.005383525483547943
237,2020-07-12 03:58:00,0.004270990492880281,0.0030990174915538128,0.005467581360269036
238,2020-07-12 03:59:00,0.004273103332137623,0.003179478408293135,0.005439305612905034
239,2020-07-12 04:00:00,0.0042753028432796596,0.0031628230009560976,0.00550380338847186
240,2020-07-12 04:01:00,0.004277588135973825,0.0029881169206822504,0.00538398911464071
241,2020-07-12 04:02:00,0.004279958303811861,0.0031730624173158875,0.005373524364084971
242,2020-07-12 04:03:00,0.004282412424747859,0.0030924186438154775,0.0054416748692984246
243,2020-07-12 04:04:00,0.00428494956152778,0.003177136248285836,0.00539084876447228
244,2020-07-12 04:05:00,0.004287568761943149,0.003057467285275076,0.00547897879591265
245,2020-07-12 04:06:00,0.00429026905935567,0.0031556753422123537,0.005460473781399692
246,2020-07-12 04:07:00,0.004293049472967262,0.0031780295018195306,0.0054683470231854945
247,2020-07-12 04:08:00,0.004295909008236593,0.003123347773623411,0.005480293420799808
248,2020-07-12 04:09:00,0.004298846657369061,0.0032049250266995813,0.00533775517958234
249,2020-07-12 04:10:00,0.004301861399547009,0.0031340623218032806,0.005439325069204599
250,2020-07-12 04:11:00,0.004304952201429511,0.003108717321956972,0.005518770875937042
251,2020-07-12 04:12:00,0.004308118017560989,0.003178029732565409,0.00549780003762411
252,2020-07-12 04:13:00,0.004311357790679099,0.0032322326782673457,0.005416822268462707
253,2020-07-12 04:14:00,0.004314670452241638,0.003109846641739533,0.005388834550421133
254,2020-07-12 04:15:00,0.004318054922693605,0.0031836960651286943,0.0055076079995230905
255,2020-07-12 04:16:00,0.00432151011195972,0.0031783869038373965,0.005475542807681231
256,2020-07-12 04:17:00,0.004325034919852813,0.0031847362029694837,0.005429573226604875
257,2020-07-12 04:18:00,0.004328628236424257,0.0031882767136891662,0.005460579441850726
258,2020-07-12 04:19:00,0.004332288942405033,0.0031491983420593003,0.005454596359245828
259,2020-07-12 04:20:00,0.004336015909636926,0.0032131479114507373,0.005480716646473672
260,2020-07-12 04:21:00,0.004339808001424931,0.003159090949443238,0.0054633819390497275
261,2020-07-12 04:22:00,0.004343664073009941,0.0032295632136049874,0.00553322970612379
262,2020-07-12 04:23:00,0.004347582971927836,0.003297994537111517,0.005563486566634971
263,2020-07-12 04:24:00,0.004351563538445151,0.003165375380315805,0.0054516699008501516
264,2020-07-12 04:25:00,0.004355604605984538,0.0032309131489614783,0.005467620669425717
265,2020-07-12 04:26:00,0.00435970500150917,0.003272015186187748,0.0055539431029522565
266,2020-07-12 04:27:00,0.004363863545928512,0.003220108424021581,0.0054812887012499235
267,2020-07-12 04:28:00,0.004368079054574507,0.0032555926952468213,0.005460300767830656
268,2020-07-12 04:29:00,0.004372350337511388,0.0032913839936496237,0.005478568003836903
269,2020-07-12 04:30:00,0.004376676200061204,0.0032151478062070905,0.005478620129762795
270,2020-07-12 04:31:00,0.004381055443104258,0.0032417127418676132,0.005532314754834825
271,2020-07-12 04:32:00,0.004385486863570852,0.003217220138252281,0.005482119432494008
272,2020-07-12 04:33:00,0.004389969254818645,0.003211719340324401,0.005557701706825733
273,2020-07-12 04:34:00,0.00439450140704028,0.0032605712353018504,0.005467460460177111
274,2020-07-12 04:35:00,0.0043990821076893265,0.003198835103100398,0.0055584142171920805
275,2020-07-12 04:36:00,0.004403710141857951,0.00325305609935757,0.005605509628726326
276,2020-07-12 04:37:00,0.004408384292710214,0.0032133711754789344,0.005533003583016058
277,2020-07-12 04:38:00,0.00441310334188362,0.0032281853088370425,0.005479967078697174
278,2020-07-12 04:39:00,0.004417866069867627,0.0033710146618184896,0.005558444532920977
279,2020-07-12 04:40:00,0.004422671256435884,0.0031748290437145776,0.00549696632207633
280,2020-07-12 04:41:00,0.004427517681038538,0.0032554974251849454,0.005594034942719622
281,2020-07-12 04:42:00,0.004432404123176312,0.003310934445325982,0.005575440792903811
282,2020-07-12 04:43:00,0.004437329362839968,0.0033345850346904694,0.00570867281794085
283,2020-07-12 04:44:00,0.004442292180863303,0.003335801035124696,0.005549174168049691
284,2020-07-12 04:45:00,0.004447291359324984,0.00333506301193427,0.005656451290621931
285,2020-07-12 04:46:00,0.004452325681991934,0.003354575362240549,0.005559369013206275
286,2020-07-12 04:47:00,0.004457393934597442,0.003301900352304975,0.005532167879652941
287,2020-07-12 04:48:00,0.004462494905334913,0.0033323179157158473,0.005590318049721343
288,2020-07-12 04:49:00,0.004467627385189388,0.0032556995460513347,0.005585567772610706
289,2020-07-12 04:50:00,0.004472790168303378,0.003399420889552219,0.005603564639368753
290,2020-07-12 04:51:00,0.0044779820523929426,0.003406662370021715,0.00552311170729483
291,2020-07-12 04:52:00,0.004483201839105597,0.003425489379591673,0.005646435360802961
292,2020-07-12 04:53:00,0.004488448334364651,0.0033311087448982214,0.005705183979911021
293,2020-07-12 04:54:00,0.004493720348780938,0.0032288273928560056,0.005637915732609449
294,2020-07-12 04:55:00,0.004499016698001376,0.0034055233150748106,0.005771042073255166
295,2020-07-12 04:56:00,0.004504336203039501,0.0032801398030102304,0.005698657926424828
296,2020-07-12 04:57:00,0.004509677690690359,0.0033531437177024585,0.005674208149323776
297,2020-07-12 04:58:00,0.004515039993823017,0.0034172720124330046,0.005616959593267332
298,2020-07-12 04:59:00,0.004520421951782258,0.003385012045167707,0.005644203497009184
299,2020-07-12 05:00:00,0.004525822410729135,0.0033533867748654724,0.005684584080055029
300,2020-07-12 05:01:00,0.004531240223905934,0.0033837067966121493,0.005751085091131275
301,2020-07-12 05:02:00,0.0045366742521105174,0.0033906504302374236,0.005662820128402032
302,2020-07-12 05:03:00,0.004542123363942118,0.003390837327249553,0.005646710312882291
303,2020-07-12 05:04:00,0.004547586436089092,0.0033630482106348594,0.005680185107685203
304,2020-07-12 05:05:00,0.0045530623537997136,0.0034679994827271662,0.0057137322500287226
305,2020-07-12 05:06:00,0.004558550011060201,0.0034689126435759918,0.005719208506092923
306,2020-07-12 05:07:00,0.004564048310995077,0.0034363522155382146,0.0056130451546476815
307,2020-07-12 05:08:00,0.004569556166148558,0.00332682113806697,0.005699146877753002
308,2020-07-12 05:09:00,0.004575072498787648,0.0034500775023030795,0.005732891107296722
309,2020-07-12 05:10:00,0.004580596241236275,0.003465791949861753,0.00566321883101367
310,2020-07-12 05:11:00,0.004586126336166026,0.0034477174804237298,0.005743816939094288
311,2020-07-12 05:12:00,0.004591661736840771,0.003496054763421652,0.005773234560879472
312,2020-07-12 05:13:00,0.004597201407473661,0.0034880116216670664,0.005770462012797341
313,2020-07-12 05:14:00,0.00460274432349671,0.003377553586383663,0.005746060398317896
314,2020-07-12 05:15:00,0.004608289471769657,0.0034159088048488504,0.005712403547040429
315,2020-07-12 05:16:00,0.004613835850960914,0.0034697574404584895,0.005717540935237667
316,2020-07-12 05:17:00,0.0046193824717654245,0.003488696406309142,0.005755275019654794
317,2020-07-12 05:18:00,0.004624928357111781,0.0034292657549485238,0.005800207811670662
318,2020-07-12 05:19:00,0.004630472542548235,0.0035604634060037673,0.005808040820501279
319,2020-07-12 05:20:00,0.004636014076346962,0.0035901148101562088,0.005852743499388575
320,2020-07-12 05:21:00,0.0046415520198932764,0.0034957072468252866,0.005802490193240931
321,2020-07-12 05:22:00,0.0046470854478135575,0.003435482431112925,0.005820499780327044
322,2020-07-12 05:23:00,0.004652613448279015,0.003500000581276762,0.005798922188662567
323,2020-07-12 05:24:00,0.004658135123189123,0.0035180390934618274,0.005763050354512003
324,2020-07-12 05:25:00,0.004663649588467531,0.003514317955490726,0.005775032980412972
