,ds,yhat,yhat_lower,yhat_upper
55,2020-07-12 00:56:00,-3.1174113031218794e-05,-0.004239319291590632,0.004432197438129105
56,2020-07-12 00:57:00,-3.0308848223804297e-05,-0.0043233384634012734,0.004271331525741261
57,2020-07-12 00:58:00,-2.9441826094676638e-05,-0.004334452842695148,0.004294758004464775
58,2020-07-12 00:59:00,-2.8573339215067388e-05,-0.004101839358932431,0.0041132497649322
59,2020-07-12 01:00:00,-2.7703679116865115e-05,-0.004155234367741437,0.004168493191091516
60,2020-07-12 01:01:00,-2.6833136227172116e-05,-0.004365503899417535,0.00429614831355994
61,2020-07-12 01:02:00,-2.596199977231156e-05,-0.004457605126590409,0.004360337770798023
62,2020-07-12 01:03:00,-2.5090557694199007e-05,-0.004221566111578513,0.004363785456724615
63,2020-07-12 01:04:00,-2.4219096586835575e-05,-0.004455645365293001,0.004495257637103479
64,2020-07-12 01:05:00,-2.3347901598561727e-05,-0.0044083807679792565,0.004398916444155991
65,2020-07-12 01:06:00,-2.2477256367540422e-05,-0.004268305416725021,0.0043674050645845066
66,2020-07-12 01:07:00,-2.1607442926228797e-05,-0.004377665457890573,0.004506770532620211
67,2020-07-12 01:08:00,-2.073874163489962e-05,-0.004162475631054212,0.00439151562473912
68,2020-07-12 01:09:00,-1.987143111213989e-05,-0.0045414928697045205,0.0040828755569204695
69,2020-07-12 01:10:00,-1.900578813870641e-05,-0.0045264555141146445,0.004028223746717097
70,2020-07-12 01:11:00,-1.8142087589104494e-05,-0.004388987286734656,0.004386200361183287
71,2020-07-12 01:12:00,-1.728060236804842e-05,-0.004282032246765443,0.004032562795079761
72,2020-07-12 01:13:00,-1.6421603319870704e-05,-0.004297221749625488,0.004277765869203986
73,2020-07-12 01:14:00,-1.556535916876735e-05,-0.004653663000764697,0.004125591214040075
74,2020-07-12 01:15:00,-1.4712136428451236e-05,-0.004242242635313883,0.004315745322721671
75,2020-07-12 01:16:00,-1.3862199348369636e-05,-0.0042440663913736534,0.004017474087912057
76,2020-07-12 01:17:00,-1.3015809838322605e-05,-0.00450846930453807,0.0043490384709685345
77,2020-07-12 01:18:00,-1.2173227384488215e-05,-0.004201219658629822,0.004333378551029518
78,2020-07-12 01:19:00,-1.1334708998377484e-05,-0.004251960341657621,0.004522777058603743
79,2020-07-12 01:20:00,-1.0500509141133514e-05,-0.003955756424827884,0.00423935372451371
80,2020-07-12 01:21:00,-9.670879651996403e-06,-0.004544507527186884,0.004202102657017267
81,2020-07-12 01:22:00,-8.846069691744576e-06,-0.003942232402131154,0.004221236573605537
82,2020-07-12 01:23:00,-8.02632566123526e-06,-0.0044482562854731384,0.004272082811295539
83,2020-07-12 01:24:00,-7.21189115110791e-06,-0.004216221673445014,0.004493266193930006
84,2020-07-12 01:25:00,-6.403006881752807e-06,-0.0044352714259963165,0.004328610192514241
85,2020-07-12 01:26:00,-5.5999106166228664e-06,-0.004347937970866085,0.004268337881388347
86,2020-07-12 01:27:00,-4.802837127888648e-06,-0.004088378155630548,0.004361603978070123
87,2020-07-12 01:28:00,-4.0120181261540285e-06,-0.003949101368734591,0.004358932689780202
88,2020-07-12 01:29:00,-3.2276821854467274e-06,-0.004287218869678715,0.004223375027533698
89,2020-07-12 01:30:00,-2.4500547231911497e-06,-0.004284088516765288,0.003860911241572593
90,2020-07-12 01:31:00,-1.6793578969125036e-06,-0.004286589864134597,0.0044266966222692656
91,2020-07-12 01:32:00,-9.158105726891871e-07,-0.004214145551185063,0.0042027564179147325
92,2020-07-12 01:33:00,-1.5962828501688405e-07,-0.00447497504252459,0.004199411504893706
93,2020-07-12 01:34:00,5.889768585372742e-07,-0.004283071765882077,0.004246347633742117
94,2020-07-12 01:35:00,1.3297961819115667e-06,-0.004330948607611338,0.004134472074139938
95,2020-07-12 01:36:00,2.0626245341037893e-06,-0.0043990984409545885,0.004283916551994441
96,2020-07-12 01:37:00,2.787260321426747e-06,-0.0042378980998954326,0.004084243605346951
97,2020-07-12 01:38:00,3.5035055388265805e-06,-0.004159205906138999,0.004459498610082504
98,2020-07-12 01:39:00,4.211165853555169e-06,-0.0042722444430483356,0.004140464540614134
99,2020-07-12 01:40:00,4.910050633908843e-06,-0.00436461620707905,0.004173144070936049
100,2020-07-12 01:41:00,5.599972977061326e-06,-0.0042178407785802025,0.0043279352483784695
101,2020-07-12 01:42:00,6.2807497945553595e-06,-0.00435305191372784,0.0042880527825481865
102,2020-07-12 01:43:00,6.952201808203119e-06,-0.004658054599683713,0.004385121410101651
103,2020-07-12 01:44:00,7.614153632738061e-06,-0.004122616214055146,0.004294365516449003
104,2020-07-12 01:45:00,8.266433799155094e-06,-0.004106713900477762,0.004364038057605128
105,2020-07-12 01:46:00,8.908874775294648e-06,-0.004220114862638754,0.004329987374353234
106,2020-07-12 01:47:00,9.541313039880671e-06,-0.004169447271493947,0.004334945702830756
107,2020-07-12 01:48:00,1.0163589100521776e-05,-0.004426031987779875,0.004410728893766387
108,2020-07-12 01:49:00,1.0775547512367025e-05,-0.004074474108010892,0.004234277307564858
109,2020-07-12 01:50:00,1.137703695176312e-05,-0.0041367164430689655,0.004122081599988173
110,2020-07-12 01:51:00,1.1967910203415969e-05,-0.004322001527782749,0.0043704014148780255
111,2020-07-12 01:52:00,1.2548024231189842e-05,-0.0043741073262677675,0.004376147338248076
112,2020-07-12 01:53:00,1.3117240190897125e-05,-0.003952752787048096,0.004346339443519914
113,2020-07-12 01:54:00,1.3675423442337069e-05,-0.0041120518636163185,0.004363189491151346
114,2020-07-12 01:55:00,1.4222443609718384e-05,-0.004430670925638357,0.004392768269133264
115,2020-07-12 01:56:00,1.475817459066075e-05,-0.0042324825140407215,0.004341291851301935
116,2020-07-12 01:57:00,1.528249456448529e-05,-0.004373931648314292,0.004307536781272479
117,2020-07-12 01:58:00,1.5795286050339544e-05,-0.00440936483437277,0.004498566726117511
118,2020-07-12 01:59:00,1.6296435900048493e-05,-0.0044166108351817055,0.004377078564542484
119,2020-07-12 02:00:00,1.6785835327799454e-05,-0.004077101397643945,0.004457968390197986
120,2020-07-12 02:01:00,1.7263379939091677e-05,-0.004117461091683923,0.004409694316371227
121,2020-07-12 02:02:00,1.7728969723696308e-05,-0.0042280429512004695,0.0045459263545882585
122,2020-07-12 02:03:00,1.818250909913796e-05,-0.004097747354778776,0.0041486871997299035
123,2020-07-12 02:04:00,1.8623906915076574e-05,-0.004424202765756348,0.00456453508693763
124,2020-07-12 02:05:00,1.9053076448990088e-05,-0.00415218209368741,0.004285720220007381
125,2020-07-12 02:06:00,1.9469935451342167e-05,-0.004294991279660506,0.0043470091509808595
126,2020-07-12 02:07:00,1.987440612990709e-05,-0.004261225068631996,0.004061684741374163
127,2020-07-12 02:08:00,2.0266415165652374e-05,-0.004261279564654362,0.004207329539598325
128,2020-07-12 02:09:00,2.0645893730810587e-05,-0.0045500590387432946,0.004238429911586318
129,2020-07-12 02:10:00,2.1012777480767122e-05,-0.004295021181507941,0.004352715781406155
130,2020-07-12 02:11:00,2.1367006562764716e-05,-0.004236510527867062,0.00427402702149317
131,2020-07-12 02:12:00,2.1708525632843644e-05,-0.004110258840430395,0.004403865165375386
132,2020-07-12 02:13:00,2.2037283829993274e-05,-0.004416159775045229,0.004271360015490799
133,2020-07-12 02:14:00,2.2353234809722306e-05,-0.003979904067361728,0.004280979390641405
134,2020-07-12 02:15:00,2.2656336720111213e-05,-0.004165330254322267,0.00419674077537998
135,2020-07-12 02:16:00,2.294655220427066e-05,-0.004386193538315402,0.0043534225261649415
136,2020-07-12 02:17:00,2.3223848407931234e-05,-0.0042332396289383265,0.004159517697626804
137,2020-07-12 02:18:00,2.3488196961434378e-05,-0.004490578408776895,0.004779920844719994
138,2020-07-12 02:19:00,2.373957397695848e-05,-0.004499584096988976,0.004490370325144015
139,2020-07-12 02:20:00,2.3977960044392696e-05,-0.004225776653882181,0.00436640466321195
140,2020-07-12 02:21:00,2.4203340226543605e-05,-0.004381075958732217,0.004561496525680679
141,2020-07-12 02:22:00,2.4415704029605165e-05,-0.004098868502204774,0.004637526420868139
142,2020-07-12 02:23:00,2.4615045417318222e-05,-0.004295025654049808,0.00433219185873722
143,2020-07-12 02:24:00,2.480136278086609e-05,-0.004549831741334121,0.004494793374744089
144,2020-07-12 02:25:00,2.4974658925927305e-05,-0.00450159138174938,0.004181474235647358
145,2020-07-12 02:26:00,2.5134941065584583e-05,-0.004357649021201941,0.004366881642449263
146,2020-07-12 02:27:00,2.5282220792304896e-05,-0.0045511156808636715,0.0044357594399110755
147,2020-07-12 02:28:00,2.5416514068067406e-05,-0.004384236344601113,0.0042829885468344845
148,2020-07-12 02:29:00,2.5537841205269914e-05,-0.004044617411965023,0.004540264217298897
149,2020-07-12 02:30:00,2.564622683417518e-05,-0.0043219151364305534,0.004380026366912441
150,2020-07-12 02:31:00,2.574169989322102e-05,-0.0040214514471733675,0.004679906061304862
151,2020-07-12 02:32:00,2.5824293603982884e-05,-0.00434385255576758,0.004168354671645698
152,2020-07-12 02:33:00,2.5894045435328534e-05,-0.004386366424355545,0.004278716705734009
153,2020-07-12 02:34:00,2.5950997090012214e-05,-0.0044187857093155635,0.00430858023745478
154,2020-07-12 02:35:00,2.5995194475927076e-05,-0.004369809144920425,0.004031684454184657
155,2020-07-12 02:36:00,2.6026687663027376e-05,-0.004473641623009442,0.004354405552461838
156,2020-07-12 02:37:00,2.6045530878540935e-05,-0.0038995426957129107,0.004288494491601186
157,2020-07-12 02:38:00,2.6051782444689456e-05,-0.004569801232773462,0.004231069561836877
158,2020-07-12 02:39:00,2.6045504780857845e-05,-0.004410634111555667,0.004574434516824054
159,2020-07-12 02:40:00,2.6026764342317904e-05,-0.004049329045036267,0.004231400022389195
160,2020-07-12 02:41:00,2.5995631595427313e-05,-0.004383943703408653,0.00409440858720957
161,2020-07-12 02:42:00,2.595218098587721e-05,-0.004114814920088308,0.0044858772037221495
162,2020-07-12 02:43:00,2.5896490899851938e-05,-0.004473976299810649,0.004234965822165492
163,2020-07-12 02:44:00,2.5828643614878187e-05,-0.004187846314286306,0.0043938868273892435
164,2020-07-12 02:45:00,2.5748725277804067e-05,-0.004403793431857012,0.004377970631326291
165,2020-07-12 02:46:00,2.5656825855649403e-05,-0.004242025010739242,0.004207722704617172
166,2020-07-12 02:47:00,2.5553039086577407e-05,-0.004252763955675595,0.004773381774517774
167,2020-07-12 02:48:00,2.5437462454952154e-05,-0.0040048246186170896,0.004286782748484854
168,2020-07-12 02:49:00,2.5310197128488066e-05,-0.004026123063701843,0.004099940747428355
169,2020-07-12 02:50:00,2.5171347928677277e-05,-0.0044258598812351715,0.004467701248560157
170,2020-07-12 02:51:00,2.5021023279353678e-05,-0.004151709282110118,0.004319894276358451
171,2020-07-12 02:52:00,2.4859335152352282e-05,-0.004220144326029852,0.004440736448982951
172,2020-07-12 02:53:00,2.4686399035363014e-05,-0.004117697667072588,0.004094739434598803
173,2020-07-12 02:54:00,2.450233386551574e-05,-0.004180459489003683,0.0043163656735664665
174,2020-07-12 02:55:00,2.43072619946708e-05,-0.004249597548135283,0.004224735568871369
175,2020-07-12 02:56:00,2.410130913196778e-05,-0.003972125046372123,0.004253736527856357
176,2020-07-12 02:57:00,2.3884604285373714e-05,-0.004037711050696122,0.004250954685040461
177,2020-07-12 02:58:00,2.3657279725345006e-05,-0.004068863575126693,0.004218999378896836
178,2020-07-12 02:59:00,2.3419470911467434e-05,-0.003914525865615218,0.004411422996470746
179,2020-07-12 03:00:00,2.3171316458586314e-05,-0.004650898827453768,0.004310548665135059
180,2020-07-12 03:01:00,2.2912958060691785e-05,-0.004394772324371158,0.004303241008587893
181,2020-07-12 03:02:00,2.264454045336666e-05,-0.004468543260290503,0.004367311244516622
182,2020-07-12 03:03:00,2.2366211341636563e-05,-0.004337100297815339,0.0042734489569494815
183,2020-07-12 03:04:00,2.2078121354446492e-05,-0.004219440376919213,0.004510710616948383
184,2020-07-12 03:05:00,2.1780423974697098e-05,-0.00425586075521837,0.004107864771487232
185,2020-07-12 03:06:00,2.1473275489338104e-05,-0.0045193913117160854,0.004475664918359926
186,2020-07-12 03:07:00,2.1156834924818815e-05,-0.004460473669588981,0.004336048742141639
187,2020-07-12 03:08:00,2.083126398304005e-05,-0.004431249112549159,0.003950933718334136
188,2020-07-12 03:09:00,2.0496726986490303e-05,-0.004615867005348827,0.004266474904098128
189,2020-07-12 03:10:00,2.01533908121715e-05,-0.004398264895949208,0.004661067267712433
190,2020-07-12 03:11:00,1.9801424826078825e-05,-0.0042317360455428315,0.004181695903061802
191,2020-07-12 03:12:00,1.9441000824315763e-05,-0.004362608040055537,0.0045594084644181064
192,2020-07-12 03:13:00,1.907229296953684e-05,-0.004209617969369816,0.0043346717123186485
193,2020-07-12 03:14:00,1.8695477718730415e-05,-0.004175060988409387,0.004639106517110749
194,2020-07-12 03:15:00,1.831073375734884e-05,-0.00411393454251973,0.00425731528878105
195,2020-07-12 03:16:00,1.791824195667311e-05,-0.003967089759025516,0.004134875250544558
196,2020-07-12 03:17:00,1.7518185265556908e-05,-0.0041334449303193814,0.004320773579511823
197,2020-07-12 03:18:00,1.7110748680977132e-05,-0.0042616441813992535,0.004293774691023638
198,2020-07-12 03:19:00,1.669611916074789e-05,-0.004155248531076365,0.004205335990029795
199,2020-07-12 03:20:00,1.6274485560458005e-05,-0.003991928626124022,0.004294341175601399
200,2020-07-12 03:21:00,1.5846038568591487e-05,-0.00419876385652101,0.004370039813072247
201,2020-07-12 03:22:00,1.5410970626803456e-05,-0.004205278494874396,0.004452203333380622
202,2020-07-12 03:23:00,1.4969475870930828e-05,-0.0044267775951504435,0.004119346750772984
203,2020-07-12 03:24:00,1.452175006072771e-05,-0.004228956142619539,0.004171460059878033
204,2020-07-12 03:25:00,1.4067990499675656e-05,-0.004677297672046234,0.004644014744408123
205,2020-07-12 03:26:00,1.3608395974563737e-05,-0.00428124247104704,0.004345985621389382
206,2020-07-12 03:27:00,1.3143166684746981e-05,-0.004392278448716116,0.004597270657965788
207,2020-07-12 03:28:00,1.2672504159522293e-05,-0.0038532521258085556,0.004302671620153496
208,2020-07-12 03:29:00,1.2196611203759957e-05,-0.004086439493186662,0.004542325556544323
209,2020-07-12 03:30:00,1.1715691811640472e-05,-0.004217652406017986,0.004330092189325333
210,2020-07-12 03:31:00,1.1229951094095476e-05,-0.00447961096440912,0.004132475535725071
211,2020-07-12 03:32:00,1.0739595232363891e-05,-0.004386409874835525,0.004200374529730803
212,2020-07-12 03:33:00,1.0244831363905534e-05,-0.004342930539285667,0.004147451110006477
213,2020-07-12 03:34:00,9.745867541434984e-06,-0.004109233776226474,0.004223710284868847
214,2020-07-12 03:35:00,9.242912661674537e-06,-0.00465424516191255,0.004330801953877125
215,2020-07-12 03:36:00,8.73617635875306e-06,-0.004236512230089903,0.004428598759478994
216,2020-07-12 03:37:00,8.225868980157756e-06,-0.004075283036281955,0.004364199051262065
217,2020-07-12 03:38:00,7.712201468703367e-06,-0.00398960627768067,0.004290195162963975
218,2020-07-12 03:39:00,7.195385315927238e-06,-0.004502297906234436,0.004237873795999875
219,2020-07-12 03:40:00,6.675632487424745e-06,-0.004456372439651768,0.004087188318533606
220,2020-07-12 03:41:00,6.153155338103376e-06,-0.004421991071907369,0.004201203585789355
221,2020-07-12 03:42:00,5.628166547873568e-06,-0.004503604747523795,0.004438518296908318
222,2020-07-12 03:43:00,5.100879051662686e-06,-0.004472859068682581,0.004512431767834693
223,2020-07-12 03:44:00,4.5715059544101e-06,-0.0042752038728168735,0.004189431918280157
224,2020-07-12 03:45:00,4.040260473836148e-06,-0.004685699265261736,0.004545437099376567
225,2020-07-12 03:46:00,3.507355855169864e-06,-0.004061324457619327,0.004244079635262105
226,2020-07-12 03:47:00,2.973005302543283e-06,-0.0041014485790449254,0.004538045148063273
227,2020-07-12 03:48:00,2.4374219138691193e-06,-0.004072147202618322,0.004258054129363253
228,2020-07-12 03:49:00,1.9008185960107791e-06,-0.0042532176791978136,0.004521546277925115
229,2020-07-12 03:50:00,1.3634080055852113e-06,-0.00417239299558515,0.004269673646742079
230,2020-07-12 03:51:00,8.254024690205873e-07,-0.004346600253355685,0.004329328190481489
231,2020-07-12 03:52:00,2.8701390599067693e-07,-0.004430892176156655,0.004182876946921929
232,2020-07-12 03:53:00,-2.5154621648406915e-07,-0.004293608240365145,0.004354288046723381
233,2020-07-12 03:54:00,-7.900669898766612e-07,-0.004358690838695914,0.004147932057476269
234,2020-07-12 03:55:00,-1.3283381102476343e-06,-0.0042071882593034465,0.004481800058981392
235,2020-07-12 03:56:00,-1.8661499517460178e-06,-0.00465078638895095,0.00432473850640211
236,2020-07-12 03:57:00,-2.403293647014125e-06,-0.0040653935125698915,0.004257545670760562
237,2020-07-12 03:58:00,-2.9395611423372695e-06,-0.004267226639110777,0.004271298290864741
238,2020-07-12 03:59:00,-3.474745279123193e-06,-0.004064562248418973,0.004282143466392184
239,2020-07-12 04:00:00,-4.008639857233891e-06,-0.004415910043127728,0.0040339396215672
240,2020-07-12 04:01:00,-4.541039697086295e-06,-0.004352178600584367,0.004126843811263015
241,2020-07-12 04:02:00,-5.071740718829551e-06,-0.004429404118928294,0.004187353291949401
242,2020-07-12 04:03:00,-5.600540003857891e-06,-0.0044466292205271405,0.004546348707956612
243,2020-07-12 04:04:00,-6.1272358550681325e-06,-0.004596202798147248,0.004295356669687502
244,2020-07-12 04:05:00,-6.6516278773819816e-06,-0.00431410542089836,0.004315270829341403
245,2020-07-12 04:06:00,-7.1735170265249315e-06,-0.004519584851684588,0.004405506139771927
246,2020-07-12 04:07:00,-7.692705687439762e-06,-0.004694546716869764,0.00420268692517687
247,2020-07-12 04:08:00,-8.208997739050152e-06,-0.003902398410676775,0.004336031326282413
248,2020-07-12 04:09:00,-8.722198596523768e-06,-0.004074108907176011,0.004239596123772267
249,2020-07-12 04:10:00,-9.232115306171535e-06,-0.004484666280738412,0.004055315972167662
250,2020-07-12 04:11:00,-9.738556587012016e-06,-0.003987684637755877,0.004293695418785252
251,2020-07-12 04:12:00,-1.024133289178557e-05,-0.004297811700377882,0.004186867331407766
252,2020-07-12 04:13:00,-1.0740256484339517e-05,-0.004251953682473454,0.004267186173502192
253,2020-07-12 04:14:00,-1.1235141475450451e-05,-0.004304702217028363,0.004436678078877083
254,2020-07-12 04:15:00,-1.172580391021805e-05,-0.004212791318555073,0.004170815656197313
255,2020-07-12 04:16:00,-1.2212061808882474e-05,-0.004014220588816077,0.004236190662507392
256,2020-07-12 04:17:00,-1.2693735222738915e-05,-0.004394516653355174,0.004509297263270908
257,2020-07-12 04:18:00,-1.3170646305422003e-05,-0.004327420835224246,0.004203448927721821
258,2020-07-12 04:19:00,-1.364261936203306e-05,-0.0042777804802552,0.003929188927123688
259,2020-07-12 04:20:00,-1.4109480896925663e-05,-0.004311308999415505,0.00433958870206257
260,2020-07-12 04:21:00,-1.4571059686821295e-05,-0.004385902759410912,0.003975830600486767
261,2020-07-12 04:22:00,-1.5027186813841274e-05,-0.004280396065080439,0.004247659451014429
262,2020-07-12 04:23:00,-1.5477695737149825e-05,-0.004562118109094059,0.004578937322416726
263,2020-07-12 04:24:00,-1.592242233738632e-05,-0.004441994005779946,0.004110805087617185
264,2020-07-12 04:25:00,-1.6361204959743528e-05,-0.004344849224374972,0.004365887683332083
265,2020-07-12 04:26:00,-1.6793884480265484e-05,-0.004128751054960452,0.004478876077491229
266,2020-07-12 04:27:00,-1.7220304349917777e-05,-0.0040817261584924144,0.004162712625095352
267,2020-07-12 04:28:00,-1.7640310629019635e-05,-0.0039900584701445686,0.004228552020183522
268,2020-07-12 04:29:00,-1.8053752060644817e-05,-0.004110289024413126,0.0045850920338426715
269,2020-07-12 04:30:00,-1.8460480093667386e-05,-0.004364507838690219,0.004023451119496304
270,2020-07-12 04:31:00,-1.8860348942112505e-05,-0.004598179877507115,0.004391074623756698
271,2020-07-12 04:32:00,-1.9253215629443436e-05,-0.00424771874380345,0.004210350684734262
272,2020-07-12 04:33:00,-1.9638940019188985e-05,-0.003994666907215674,0.004528557005034372
273,2020-07-12 04:34:00,-2.0017384877346866e-05,-0.0043413691693963705,0.00425404232006064
274,2020-07-12 04:35:00,-2.0388415897678217e-05,-0.004389310261119199,0.004048252495897331
275,2020-07-12 04:36:00,-2.0751901748727892e-05,-0.004702748339727626,0.004155201027127056
276,2020-07-12 04:37:00,-2.1107714117096087e-05,-0.004349105712934876,0.004422466487139895
277,2020-07-12 04:38:00,-2.145572773734063e-05,-0.004307892178248076,0.004378572202443045
278,2020-07-12 04:39:00,-2.1795820433601845e-05,-0.004141452943081785,0.003899568349090545
279,2020-07-12 04:40:00,-2.2127873160353056e-05,-0.004395107091306927,0.00457920437960215
280,2020-07-12 04:41:00,-2.2451770028901156e-05,-0.004141258630741882,0.003956428274668746
281,2020-07-12 04:42:00,-2.276739834647847e-05,-0.0041639045629838015,0.004422981755966307
282,2020-07-12 04:43:00,-2.3074648649108814e-05,-0.004162006001029903,0.004217021876752341
283,2020-07-12 04:44:00,-2.3373414730488255e-05,-0.004145639633677243,0.004605649365650679
284,2020-07-12 04:45:00,-2.3663593678097948e-05,-0.0042629758562495795,0.0043367845154645875
285,2020-07-12 04:46:00,-2.394508589800351e-05,-0.004480499551903466,0.004532475064413623
286,2020-07-12 04:47:00,-2.4217795140321257e-05,-0.00447586072526788,0.0044888222183592525
287,2020-07-12 04:48:00,-2.4481628537293923e-05,-0.004610863012032275,0.0043135665412761225
288,2020-07-12 04:49:00,-2.4736496618319135e-05,-0.004109045925118403,0.004642747877503966
289,2020-07-12 04:50:00,-2.498231333834993e-05,-0.004572460961385655,0.0041959029434375595
290,2020-07-12 04:51:00,-2.5218996102590617e-05,-0.0043529704094012675,0.003997799345602622
291,2020-07-12 04:52:00,-2.544646579215537e-05,-0.004536306421724188,0.00421330838628402
292,2020-07-12 04:53:00,-2.5664646775579637e-05,-0.004082367535340596,0.003949883299603071
293,2020-07-12 04:54:00,-2.5873466937072406e-05,-0.00439939560385687,0.0038422100706696333
294,2020-07-12 04:55:00,-2.6072857696594693e-05,-0.004850531698446938,0.004004272490503591
295,2020-07-12 04:56:00,-2.6262754017715223e-05,-0.004513815403486491,0.004331256787506307
296,2020-07-12 04:57:00,-2.6443094435021703e-05,-0.004272924319484138,0.004284332139025062
297,2020-07-12 04:58:00,-2.6613821060474195e-05,-0.004805876790631782,0.004105429861921351
298,2020-07-12 04:59:00,-2.67748796032903e-05,-0.0043040788746180935,0.004215864185059461
299,2020-07-12 05:00:00,-2.6926219385044358e-05,-0.004289037383438094,0.004416994377238043
