Datetime,lpg
2020-07-12 02:15:00,0.0044792695859404
2020-07-12 02:16:00,0.0044940940618551
2020-07-12 02:17:00,0.0044965759863496
2020-07-12 02:18:00,0.0044864192249855
2020-07-12 02:19:00,0.0045058345318208
2020-07-12 02:20:00,0.0044877853710229
2020-07-12 02:21:00,0.0044940940618551
2020-07-12 02:22:00,0.0045087437423726
2020-07-12 02:23:00,0.0044940940618551
2020-07-12 02:24:00,0.0044940940618551
2020-07-12 02:25:00,0.0045053952439686
2020-07-12 02:26:00,0.0044993679468414
2020-07-12 02:27:00,0.0044931686868945
2020-07-12 02:28:00,0.004509188951811
2020-07-12 02:29:00,0.004492428386926
2020-07-12 02:30:00,0.0044854196119609
2020-07-12 02:31:00,0.004489756836908
2020-07-12 02:32:00,0.0044962915139327
2020-07-12 02:33:00,0.004490238750791
2020-07-12 02:34:00,0.0045029309012499
2020-07-12 02:35:00,0.0044940940618551
2020-07-12 02:36:00,0.0044810823870138
2020-07-12 02:37:00,0.0044682313094964
2020-07-12 02:38:00,0.0044825639139214
2020-07-12 02:39:00,0.0044854196119609
2020-07-12 02:40:00,0.004490939716439
2020-07-12 02:41:00,0.0044967310043482
2020-07-12 02:42:00,0.0044967310043482
2020-07-12 02:43:00,0.0044940940618551
2020-07-12 02:44:00,0.0044973902399715
2020-07-12 02:45:00,0.0045073020905665
2020-07-12 02:46:00,0.0045038276473597
2020-07-12 02:47:00,0.0045245261244417
2020-07-12 02:48:00,0.0045099343698105
2020-07-12 02:49:00,0.0045139334359575
2020-07-12 02:50:00,0.0045391466941558
2020-07-12 02:51:00,0.0045657969969908
2020-07-12 02:52:00,0.004551655771098
2020-07-12 02:53:00,0.0045353651312126
2020-07-12 02:54:00,0.0045366633049775
2020-07-12 02:55:00,0.0045413478193501
2020-07-12 02:56:00,0.0045427458115656
2020-07-12 02:57:00,0.0045343476038796
2020-07-12 02:58:00,0.0045028838701656
2020-07-12 02:59:00,0.0045126086182967
2020-07-12 03:00:00,0.0045116944040278
2020-07-12 03:01:00,0.0045082234392328
2020-07-12 03:02:00,0.004519704604529
2020-07-12 03:03:00,0.0045087437423726
2020-07-12 03:04:00,0.0044940940618551
2020-07-12 03:05:00,0.0044993679468414
2020-07-12 03:06:00,0.0045068427083973
2020-07-12 03:07:00,0.0045161962105765
2020-07-12 03:08:00,0.0044999746596138
2020-07-12 03:09:00,0.0044989054600213
2020-07-12 03:10:00,0.0045091307981516
2020-07-12 03:11:00,0.0045013704272463
2020-07-12 03:12:00,0.0044988885027517
2020-07-12 03:13:00,0.0045295453493014
2020-07-12 03:14:00,0.0045146866884513
2020-07-12 03:15:00,0.0045372962545943
2020-07-12 03:16:00,0.0045264478839687
2020-07-12 03:17:00,0.0044940940618551
2020-07-12 03:18:00,0.0045460653059277
2020-07-12 03:19:00,0.0045038837608476
2020-07-12 03:20:00,0.0045348989791293
2020-07-12 03:21:00,0.0045637032993876
2020-07-12 03:22:00,0.0045011661947851
2020-07-12 03:23:00,0.00451672307322
2020-07-12 03:24:00,0.0045207862593938
2020-07-12 03:25:00,0.0045323704494553
2020-07-12 03:26:00,0.0045051751034429
2020-07-12 03:27:00,0.0045042504968261
2020-07-12 03:28:00,0.0044940940618551
2020-07-12 03:29:00,0.0044988885027517
2020-07-12 03:30:00,0.0045073160803139
2020-07-12 03:31:00,0.0045617103909435
2020-07-12 03:32:00,0.0046037535017206
2020-07-12 03:33:00,0.0046176501819327
2020-07-12 03:34:00,0.0046176501819327
2020-07-12 03:35:00,0.0046188325998046
2020-07-12 03:36:00,0.0046311539854438
2020-07-12 03:37:00,0.0046187803849964
2020-07-12 03:38:00,0.0046008397574017
2020-07-12 03:39:00,0.0045739719165914
2020-07-12 03:40:00,0.0045936854149504
2020-07-12 03:41:00,0.004610578108995
2020-07-12 03:42:00,0.0046248081346696
2020-07-12 03:43:00,0.0046329529647395
2020-07-12 03:44:00,0.0046248081346696
2020-07-12 03:45:00,0.0046388175301005
2020-07-12 03:46:00,0.004644228802693
2020-07-12 03:47:00,0.0046522564997158
2020-07-12 03:48:00,0.0046278220095061
2020-07-12 03:49:00,0.0046318944245411
2020-07-12 03:50:00,0.0046541018471267
2020-07-12 03:51:00,0.0046314871830376
2020-07-12 03:52:00,0.0046567222879267
2020-07-12 03:53:00,0.0046574652534793
2020-07-12 03:54:00,0.004635152356569
2020-07-12 03:55:00,0.0046683847671755
2020-07-12 03:56:00,0.0047241034723899
2020-07-12 03:57:00,0.0047353464187676
2020-07-12 03:58:00,0.0047349976556284
2020-07-12 03:59:00,0.0047473320337803
2020-07-12 04:00:00,0.0047926560560632
2020-07-12 04:01:00,0.0047767258269154
2020-07-12 04:02:00,0.004788076171848
2020-07-12 04:03:00,0.0048031983003872
2020-07-12 04:04:00,0.0047768070441014
2020-07-12 04:05:00,0.0047843047900942
2020-07-12 04:06:00,0.0048204433720293
2020-07-12 04:07:00,0.0048146210446623
2020-07-12 04:08:00,0.0048438176724707
2020-07-12 04:09:00,0.0048510105907062
2020-07-12 04:10:00,0.0048233289038945
2020-07-12 04:11:00,0.0048146210446623
2020-07-12 04:12:00,0.0048166357906043
2020-07-12 04:13:00,0.0048244173862986
2020-07-12 04:14:00,0.0048291768630798
2020-07-12 04:15:00,0.0048204433720293
2020-07-12 04:16:00,0.0048364547722886
2020-07-12 04:17:00,0.0048357724803026
2020-07-12 04:18:00,0.0048320880267633
2020-07-12 04:19:00,0.004821898953871
2020-07-12 04:20:00,0.0048165803238844
2020-07-12 04:21:00,0.0048211519390865
2020-07-12 04:22:00,0.0048166357906043
2020-07-12 04:23:00,0.0048116921358738
2020-07-12 04:24:00,0.0048094981964606
2020-07-12 04:25:00,0.0048182337948115
2020-07-12 04:26:00,0.0048164526318823
2020-07-12 04:27:00,0.0048439026634441
2020-07-12 04:28:00,0.0049075842569899
2020-07-12 04:29:00,0.0048674484003887
2020-07-12 04:30:00,0.00493278202053
2020-07-12 04:31:00,0.0048585009773483
2020-07-12 04:32:00,0.0049262183334852
2020-07-12 04:33:00,0.0049327820141805
2020-07-12 04:34:00,0.0049383435218286
2020-07-12 04:35:00,0.0049486597612987
2020-07-12 04:36:00,0.0049111273808274
2020-07-12 04:37:00,0.0049259301499714
2020-07-12 04:38:00,0.0049922341380292
2020-07-12 04:39:00,0.0048630024420253
2020-07-12 04:40:00,0.0048557187546814
2020-07-12 04:41:00,0.0048511168294228
2020-07-12 04:42:00,0.0048438176724707
2020-07-12 04:43:00,0.0048322812822289
2020-07-12 04:44:00,0.0048263506903696
2020-07-12 04:45:00,0.0048199140695414
2020-07-12 04:46:00,0.0048340996283635
2020-07-12 04:47:00,0.0048174992531508
2020-07-12 04:48:00,0.0048277259820431
2020-07-12 04:49:00,0.0048199140695414
2020-07-12 04:50:00,0.0048340288025524
2020-07-12 04:51:00,0.0048291768630798
2020-07-12 04:52:00,0.0048210902972923
2020-07-12 04:53:00,0.0048321730177367
2020-07-12 04:54:00,0.0048275595499223
2020-07-12 04:55:00,0.0048194729841348
2020-07-12 04:56:00,0.0048321730177367
2020-07-12 04:57:00,0.0048190982578667
2020-07-12 04:58:00,0.0048535309948573
2020-07-12 04:59:00,0.0048313776813871
2020-07-12 05:00:00,0.0048316259621075
2020-07-12 05:01:00,0.0048275595499223
2020-07-12 05:02:00,0.0048291768630798
2020-07-12 05:03:00,0.0048737025806358
2020-07-12 05:04:00,0.0049328846635087
2020-07-12 05:05:00,0.0048604756519093
2020-07-12 05:06:00,0.0048848289369599
2020-07-12 05:07:00,0.0049310382804692
2020-07-12 05:08:00,0.004886094057383
2020-07-12 05:09:00,0.0050000049563086
2020-07-12 05:10:00,0.0050000049563086
2020-07-12 05:11:00,0.0049563262965686
2020-07-12 05:12:00,0.0049323961385061
2020-07-12 05:13:00,0.004980830465547
2020-07-12 05:14:00,0.0049383449763852
2020-07-12 05:15:00,0.0048791795006527
2020-07-12 05:16:00,0.0049327801745553
2020-07-12 05:17:00,0.0048479464793076
2020-07-12 05:18:00,0.0048497249908111
2020-07-12 05:19:00,0.0048782020618103
2020-07-12 05:20:00,0.0049327801745553
2020-07-12 05:21:00,0.004912512976194
2020-07-12 05:22:00,0.0049922298587933
2020-07-12 05:23:00,0.0049461080881872
2020-07-12 05:24:00,0.0049337807056304
2020-07-12 05:25:00,0.0048952493904913
2020-07-12 05:26:00,0.0049267052105664
2020-07-12 05:27:00,0.004975104819164
2020-07-12 05:28:00,0.0048911685115225
2020-07-12 05:29:00,0.0049181181174211
2020-07-12 05:30:00,0.0048614546365185
2020-07-12 05:31:00,0.004879596874207
2020-07-12 05:32:00,0.0048781097473997
2020-07-12 05:33:00,0.0048732692731992
2020-07-12 05:34:00,0.0048808732070567
2020-07-12 05:35:00,0.0048815235103824
2020-07-12 05:36:00,0.0049130754296187
2020-07-12 05:37:00,0.0048210902972923
2020-07-12 05:38:00,0.0048146210446623
2020-07-12 05:39:00,0.0048313776813871
2020-07-12 05:40:00,0.0048262656993963
2020-07-12 05:41:00,0.0048108134632372
2020-07-12 05:42:00,0.0048407829746008
2020-07-12 05:43:00,0.0048537214798609
2020-07-12 05:44:00,0.0048585009773483
2020-07-12 05:45:00,0.0049101973213252
2020-07-12 05:46:00,0.0049109916580155
2020-07-12 05:47:00,0.0048969014556738
2020-07-12 05:48:00,0.0048951877608026
2020-07-12 05:49:00,0.004906009227331
2020-07-12 05:50:00,0.0048404980551824
2020-07-12 05:51:00,0.0048613696455452
2020-07-12 05:52:00,0.0048884716506112
2020-07-12 05:53:00,0.0048129911942231
2020-07-12 05:54:00,0.0048262656993963
2020-07-12 05:55:00,0.0048171394770898
2020-07-12 05:56:00,0.0048146210446623
2020-07-12 05:57:00,0.0048164526318823
2020-07-12 05:58:00,0.0048164526318823
2020-07-12 05:59:00,0.0048146210446623
2020-07-12 06:00:00,0.0048210902972923
2020-07-12 06:01:00,0.0048210902972923
2020-07-12 06:02:00,0.0048146210446623
2020-07-12 06:03:00,0.0048003878639074
2020-07-12 06:04:00,0.0048164526318823
2020-07-12 06:05:00,0.0048111596070031
2020-07-12 06:06:00,0.0048031983003872
2020-07-12 06:07:00,0.0048103903986345
2020-07-12 06:08:00,0.0048042367316849
2020-07-12 06:09:00,0.004809861567881
2020-07-12 06:10:00,0.0048070058818122
2020-07-12 06:11:00,0.0048007752940258
2020-07-12 06:12:00,0.0048007752940258
2020-07-12 06:13:00,0.0048083983592089
2020-07-12 06:14:00,0.0048166357906043
2020-07-12 06:15:00,0.0048041881539137
2020-07-12 06:16:00,0.0048051020910997
2020-07-12 06:17:00,0.0048129911942231
2020-07-12 06:18:00,0.0048126290052367
2020-07-12 06:19:00,0.0048042696404769
2020-07-12 06:20:00,0.0048061597526067
2020-07-12 06:21:00,0.0048210902972923
2020-07-12 06:22:00,0.0048262656993963
2020-07-12 06:23:00,0.0048070058818122
2020-07-12 06:24:00,0.0048341235759969
2020-07-12 06:25:00,0.0048320880267633
2020-07-12 06:26:00,0.0048291768630798
2020-07-12 06:27:00,0.0048812777830115
2020-07-12 06:28:00,0.0048573528886254
2020-07-12 06:29:00,0.0048379953451037
2020-07-12 06:30:00,0.0048700063121149
2020-07-12 06:31:00,0.00483022306973
2020-07-12 06:32:00,0.0048206930588397
2020-07-12 06:33:00,0.0048534365604425
2020-07-12 06:34:00,0.0048954235351713
2020-07-12 06:35:00,0.0048131270150931
2020-07-12 06:36:00,0.0048162999996139
2020-07-12 06:37:00,0.0048319566280709
2020-07-12 06:38:00,0.004821898953871
2020-07-12 06:39:00,0.0048224581179713
2020-07-12 06:40:00,0.0048520206164093
2020-07-12 06:41:00,0.0048291768630798
2020-07-12 06:42:00,0.0048410861690578
2020-07-12 06:43:00,0.0048278847353575
2020-07-12 06:44:00,0.0048204433720293
2020-07-12 06:45:00,0.0048128282091792
2020-07-12 06:46:00,0.0048537442203473
2020-07-12 06:47:00,0.0048363002138807
2020-07-12 06:48:00,0.0048361175186474
2020-07-12 06:49:00,0.0048340996283635
2020-07-12 06:50:00,0.0049265288851479
2020-07-12 06:51:00,0.0049324676356289
2020-07-12 06:52:00,0.0048680974603737
2020-07-12 06:53:00,0.0048999302035461
2020-07-12 06:54:00,0.0049328900853792
2020-07-12 06:55:00,0.0049525966381879
2020-07-12 06:56:00,0.0049807469577029
2020-07-12 06:57:00,0.0049308035076536
2020-07-12 06:58:00,0.0049132444284863
2020-07-12 06:59:00,0.0048851718099664
2020-07-12 07:00:00,0.004887448096895
2020-07-12 07:01:00,0.0049328780711188
2020-07-12 07:02:00,0.0048730992912525
2020-07-12 07:03:00,0.0049860681619103
2020-07-12 07:04:00,0.0048863542891513
2020-07-12 07:05:00,0.0048863510462555
2020-07-12 07:06:00,0.0048715938620561
2020-07-12 07:07:00,0.0048557187546814
2020-07-12 07:08:00,0.0048291768630798
2020-07-12 07:09:00,0.0048341235759969
2020-07-12 07:10:00,0.0048199140695414
2020-07-12 07:11:00,0.0048263506903696
2020-07-12 07:12:00,0.0048323317065196
2020-07-12 07:13:00,0.0048364547722886
2020-07-12 07:14:00,0.0048320880267633
2020-07-12 07:15:00,0.0048585009773483
2020-07-12 07:16:00,0.00489574955982
2020-07-12 07:17:00,0.0048791824383385
2020-07-12 07:18:00,0.0050046340553182
2020-07-12 07:19:00,0.0049921063651792
2020-07-12 07:20:00,0.0049991415637591
2020-07-12 07:21:00,0.0049804787217038
2020-07-12 07:22:00,0.0050604396174917
2020-07-12 07:23:00,0.0050288744091126
2020-07-12 07:24:00,0.0050467692551934
2020-07-12 07:25:00,0.005069184009112
2020-07-12 07:26:00,0.0050640549284954
2020-07-12 07:27:00,0.0050887714251863
2020-07-12 07:28:00,0.0050455152646263
2020-07-12 07:29:00,0.0050606095851259
2020-07-12 07:30:00,0.0050036601971435
2020-07-12 07:31:00,0.0050819078049397
2020-07-12 07:32:00,0.0050394536497221
2020-07-12 07:33:00,0.0049501819228383
2020-07-12 07:34:00,0.0049873615201094
2020-07-12 07:35:00,0.0050076089623902
2020-07-12 07:36:00,0.005022100308557
2020-07-12 07:37:00,0.0049673458297565
2020-07-12 07:38:00,0.0049733333264336
2020-07-12 07:39:00,0.0049287475295324
2020-07-12 07:40:00,0.004950508361444
2020-07-12 07:41:00,0.0050073872503225
2020-07-12 07:42:00,0.0049983779885998
2020-07-12 07:43:00,0.00500566478863
2020-07-12 07:44:00,0.0049957200059207
2020-07-12 07:45:00,0.0050006688849938
2020-07-12 07:46:00,0.0049927262191707
2020-07-12 07:47:00,0.0049743135213303
2020-07-12 07:48:00,0.004916591231615
2020-07-12 07:49:00,0.0049596374489347
2020-07-12 07:50:00,0.005053117380288
2020-07-12 07:51:00,0.0050163592802105
2020-07-12 07:52:00,0.0050712749073011
2020-07-12 07:53:00,0.0050664768467278
2020-07-12 07:54:00,0.0051006697709227
2020-07-12 07:55:00,0.0051031631582053
2020-07-12 07:56:00,0.0051082122674525
2020-07-12 07:57:00,0.0051121876453555
2020-07-12 07:58:00,0.0050940127690994
2020-07-12 07:59:00,0.0050928932969917
2020-07-12 08:00:00,0.0051031631582053
2020-07-12 08:01:00,0.0050734661133017
2020-07-12 08:02:00,0.0050709934103181
2020-07-12 08:03:00,0.0050665513808903
2020-07-12 08:04:00,0.0050939123347789
2020-07-12 08:05:00,0.0050612163726676
2020-07-12 08:06:00,0.0050183463023252
2020-07-12 08:07:00,0.0050413061171564
2020-07-12 08:08:00,0.005078546773663
2020-07-12 08:09:00,0.0050437188144243
2020-07-12 08:10:00,0.0050958378194883
2020-07-12 08:11:00,0.0050938129558956
2020-07-12 08:12:00,0.0051040981784363
2020-07-12 08:13:00,0.0051248707846397
2020-07-12 08:14:00,0.005114383400977
2020-07-12 08:15:00,0.0051000649538688
2020-07-12 08:16:00,0.0050913534515042
2020-07-12 08:17:00,0.0050846988867121
2020-07-12 08:18:00,0.0050959594413987
2020-07-12 08:19:00,0.0051020411339281
2020-07-12 08:20:00,0.0050753564812625
2020-07-12 08:21:00,0.0050784596562471
2020-07-12 08:22:00,0.0051055674959421
2020-07-12 08:23:00,0.0051066694840714
2020-07-12 08:24:00,0.0050871548986351
2020-07-12 08:25:00,0.0050959594413987
2020-07-12 08:26:00,0.0050967515909072
2020-07-12 08:27:00,0.0051196270928083
2020-07-12 08:28:00,0.005118578354442
2020-07-12 08:29:00,0.0051125868736503
2020-07-12 08:30:00,0.0051284126913068
2020-07-12 08:31:00,0.0051353581683024
2020-07-12 08:32:00,0.0051240653839201
2020-07-12 08:33:00,0.0051435834326181
2020-07-12 08:34:00,0.0051480675314023
2020-07-12 08:35:00,0.0051335649928002
2020-07-12 08:36:00,0.0051213749900854
2020-07-12 08:37:00,0.0051270097622738
2020-07-12 08:38:00,0.0051103996654899
2020-07-12 08:39:00,0.005135399669204
2020-07-12 08:40:00,0.0050994947883007
2020-07-12 08:41:00,0.0051020411339281
2020-07-12 08:42:00,0.0051319665268149
2020-07-12 08:43:00,0.0051082122674525
2020-07-12 08:44:00,0.0051313571159663
2020-07-12 08:45:00,0.005114383400977
2020-07-12 08:46:00,0.0051166021743827
2020-07-12 08:47:00,0.005114383400977
2020-07-12 08:48:00,0.0051269682613722
2020-07-12 08:49:00,0.005114383400977
2020-07-12 08:50:00,0.0051168487047611
2020-07-12 08:51:00,0.0051079395214016
2020-07-12 08:52:00,0.0051228148088087
2020-07-12 08:53:00,0.0051181969950361
2020-07-12 08:54:00,0.0051168487047611
2020-07-12 08:55:00,0.0051181969950361
2020-07-12 08:56:00,0.005103166759907
2020-07-12 08:57:00,0.0051220105890953
2020-07-12 08:58:00,0.0051069767522645
2020-07-12 08:59:00,0.0051082122674525
2020-07-12 09:00:00,0.0051178791955312
2020-07-12 09:01:00,0.0051263689823058
2020-07-12 09:02:00,0.0051249400032744
2020-07-12 09:03:00,0.005114383400977
2020-07-12 09:04:00,0.0051124072209176
2020-07-12 09:05:00,0.0051190444603826
2020-07-12 09:06:00,0.0051041770605575
2020-07-12 09:07:00,0.0051048893494009
2020-07-12 09:08:00,0.0051031631582053
2020-07-12 09:09:00,0.005114383400977
2020-07-12 09:10:00,0.0051110897675448
2020-07-12 09:11:00,0.0051006697709227
2020-07-12 09:12:00,0.005118578354442
2020-07-12 09:13:00,0.0051124072209176
2020-07-12 09:14:00,0.0051082122674525
2020-07-12 09:15:00,0.0050675083424926
2020-07-12 09:16:00,0.0047804614108506
2020-07-12 09:17:00,0.0047653392823115
2020-07-12 09:18:00,0.004739091404596
2020-07-12 09:19:00,0.0047846606535834
2020-07-12 09:20:00,0.004813225839796
2020-07-12 09:21:00,0.0049093257182308
2020-07-12 09:22:00,0.0051160901497506
2020-07-12 09:23:00,0.0051168487047611
2020-07-12 09:24:00,0.0051498198662663
2020-07-12 09:25:00,0.0051437895761341
2020-07-12 09:26:00,0.0051801020329738
2020-07-12 09:27:00,0.0051294350925138
2020-07-12 09:28:00,0.0051734457186516
2020-07-12 09:29:00,0.0051438310770357
2020-07-12 09:30:00,0.005147288558328
2020-07-12 09:31:00,0.0051417939726614
2020-07-12 09:32:00,0.0051471030410422
2020-07-12 09:33:00,0.0051471030410422
2020-07-12 09:34:00,0.0051532800300167
2020-07-12 09:35:00,0.0051505180059701
2020-07-12 09:36:00,0.0051311632148373
2020-07-12 09:37:00,0.0051312881985175
2020-07-12 09:38:00,0.0051496611034693
2020-07-12 09:39:00,0.0051272938565218
2020-07-12 09:40:00,0.0051227733079071
2020-07-12 09:41:00,0.0051450053377273
2020-07-12 09:42:00,0.0051801004226189
2020-07-12 09:43:00,0.0051423958695237
2020-07-12 09:44:00,0.0051693767172106
2020-07-12 09:45:00,0.0051520895644271
2020-07-12 09:46:00,0.0051619940493434
2020-07-12 09:47:00,0.0051263689823058
2020-07-12 09:48:00,0.0051482354653035
2020-07-12 09:49:00,0.0051417620750453
2020-07-12 09:50:00,0.0051458974280921
2020-07-12 09:51:00,0.005153033576925
2020-07-12 09:52:00,0.0051613189245955
2020-07-12 09:53:00,0.0051856643163831
2020-07-12 09:54:00,0.0051884206142273
2020-07-12 09:55:00,0.0051753471389876
2020-07-12 09:56:00,0.0051488028451827
2020-07-12 09:57:00,0.0051353581683024
2020-07-12 09:58:00,0.0051031631582053
2020-07-12 09:59:00,0.0051604115008341
2020-07-12 10:00:00,0.0052144883340758
2020-07-12 10:01:00,0.0051989264771626
2020-07-12 10:02:00,0.0052353170738561
2020-07-12 10:03:00,0.005226385437975
2020-07-12 10:04:00,0.0052698644145478
2020-07-12 10:05:00,0.0052681221028189
2020-07-12 10:06:00,0.0052902424267967
2020-07-12 10:07:00,0.005284786370185
2020-07-12 10:08:00,0.0052740249096772
2020-07-12 10:09:00,0.0052420067957282
2020-07-12 10:10:00,0.0052633556357948
2020-07-12 10:11:00,0.0052577920277511
2020-07-12 10:12:00,0.0052703828031573
2020-07-12 10:13:00,0.0052741559176497
2020-07-12 10:14:00,0.0052944838559452
2020-07-12 10:15:00,0.0052340112968194
2020-07-12 10:16:00,0.0052631931596126
2020-07-12 10:17:00,0.0052543741102118
2020-07-12 10:18:00,0.0052902531401204
2020-07-12 10:19:00,0.0052355425004777
2020-07-12 10:20:00,0.0052309296958809
2020-07-12 10:21:00,0.005228901354962
2020-07-12 10:22:00,0.0052561685442721
2020-07-12 10:23:00,0.0052655628888405
2020-07-12 10:24:00,0.0052168407963505
2020-07-12 10:25:00,0.0052752315460374
2020-07-12 10:26:00,0.0052382065617417
2020-07-12 10:27:00,0.0053033931905891
2020-07-12 10:28:00,0.0052804559173396
2020-07-12 10:29:00,0.0052495306324924
2020-07-12 10:30:00,0.0052775963836838
2020-07-12 10:31:00,0.0053033769956759
2020-07-12 10:32:00,0.0053186320967837
2020-07-12 10:33:00,0.0052809576385938
2020-07-12 10:34:00,0.0052847690113556
2020-07-12 10:35:00,0.0053138310906846
2020-07-12 10:36:00,0.0052458328695473
2020-07-12 10:37:00,0.0052419049239378
2020-07-12 10:38:00,0.0052560747096915
