Datetime,smoke
2020-07-12 00:49:00,0.0123407925432186
2020-07-12 00:50:00,0.0123798602730695
2020-07-12 00:51:00,0.0124243980588861
2020-07-12 00:52:00,0.0124454191086939
2020-07-12 00:53:00,0.0124138875339822
2020-07-12 00:54:00,0.0123988229491432
2020-07-12 00:55:00,0.0123988229491432
2020-07-12 00:56:00,0.01243490858379
2020-07-12 00:57:00,0.0122935909570738
2020-07-12 00:58:00,0.0123929984291994
2020-07-12 00:59:00,0.0123312375205787
2020-07-12 01:00:00,0.0122577000918643
2020-07-12 01:01:00,0.0121888722692886
2020-07-12 01:02:00,0.0121442814406622
2020-07-12 01:03:00,0.0121803054615068
2020-07-12 01:04:00,0.0121748776521535
2020-07-12 01:05:00,0.0120727920449355
2020-07-12 01:06:00,0.0121688643448586
2020-07-12 01:07:00,0.0120922434066269
2020-07-12 01:08:00,0.0120339828146237
2020-07-12 01:09:00,0.0119854860489774
2020-07-12 01:10:00,0.0120547430486156
2020-07-12 01:11:00,0.0120246347143163
2020-07-12 01:12:00,0.0119809064029809
2020-07-12 01:13:00,0.0118921321712786
2020-07-12 01:14:00,0.0117687306544452
2020-07-12 01:15:00,0.0117548201420186
2020-07-12 01:16:00,0.0117891012453302
2020-07-12 01:17:00,0.011666623029771
2020-07-12 01:18:00,0.0118136070984232
2020-07-12 01:19:00,0.0117082251872793
2020-07-12 01:20:00,0.0116717114933985
2020-07-12 01:21:00,0.0116271135353787
2020-07-12 01:22:00,0.0115848431431174
2020-07-12 01:23:00,0.0116597520357217
2020-07-12 01:24:00,0.0116572452033815
2020-07-12 01:25:00,0.0115914357374606
2020-07-12 01:26:00,0.0115433758293353
2020-07-12 01:27:00,0.0115888492298188
2020-07-12 01:28:00,0.0116380034891539
2020-07-12 01:29:00,0.0115914357374606
2020-07-12 01:30:00,0.0115505530240193
2020-07-12 01:31:00,0.0115624422833889
2020-07-12 01:32:00,0.011570496020631
2020-07-12 01:33:00,0.0115678782069168
2020-07-12 01:34:00,0.0115624422833889
2020-07-12 01:35:00,0.01156015741988
2020-07-12 01:36:00,0.0115715027377863
2020-07-12 01:37:00,0.0115745228892521
2020-07-12 01:38:00,0.0115595862040028
2020-07-12 01:39:00,0.0115715027377863
2020-07-12 01:40:00,0.0115624422833889
2020-07-12 01:41:00,0.0115413611943932
2020-07-12 01:42:00,0.0115386092158219
2020-07-12 01:43:00,0.0115306648599663
2020-07-12 01:44:00,0.0115148696222124
2020-07-12 01:45:00,0.0115106128158927
2020-07-12 01:46:00,0.0114988874365437
2020-07-12 01:47:00,0.0114792602317982
2020-07-12 01:48:00,0.011444291064004
2020-07-12 01:49:00,0.0114381843551809
2020-07-12 01:50:00,0.0115094799110179
2020-07-12 01:51:00,0.0115268095244853
2020-07-12 01:52:00,0.0115104428632428
2020-07-12 01:53:00,0.0114587833483966
2020-07-12 01:54:00,0.0115465535716776
2020-07-12 01:55:00,0.0114833103046906
2020-07-12 01:56:00,0.0115433758293353
2020-07-12 01:57:00,0.0114886053620534
2020-07-12 01:58:00,0.0115361798599764
2020-07-12 01:59:00,0.0115220245117729
2020-07-12 02:00:00,0.0115018612695434
2020-07-12 02:01:00,0.0115018612695434
2020-07-12 02:02:00,0.0115715027377863
2020-07-12 02:03:00,0.0115488233876363
2020-07-12 02:04:00,0.0115624422833889
2020-07-12 02:05:00,0.0114958966421163
2020-07-12 02:06:00,0.0115150098331486
2020-07-12 02:07:00,0.0115053363951857
2020-07-12 02:08:00,0.0115314865699657
2020-07-12 02:09:00,0.0114845281294948
2020-07-12 02:10:00,0.0115128906829339
2020-07-12 02:11:00,0.0114752101589059
2020-07-12 02:12:00,0.0115338426023085
2020-07-12 02:13:00,0.0115508893056532
2020-07-12 02:14:00,0.011533936076266
2020-07-12 02:15:00,0.0115217191303562
2020-07-12 02:16:00,0.0115624422833889
2020-07-12 02:17:00,0.0115692727164051
2020-07-12 02:18:00,0.0115413611943932
2020-07-12 02:19:00,0.0115947174401366
2020-07-12 02:20:00,0.0115451091433402
2020-07-12 02:21:00,0.0115624422833889
2020-07-12 02:22:00,0.0116027109695996
2020-07-12 02:23:00,0.0115624422833889
2020-07-12 02:24:00,0.0115624422833889
2020-07-12 02:25:00,0.0115935066984657
2020-07-12 02:26:00,0.0115769390104247
2020-07-12 02:27:00,0.0115599035461568
2020-07-12 02:28:00,0.0116039389134931
2020-07-12 02:29:00,0.0115578725563712
2020-07-12 02:30:00,0.0115386092158219
2020-07-12 02:31:00,0.0115505257496054
2020-07-12 02:32:00,0.0115684825863205
2020-07-12 02:33:00,0.0115518498089147
2020-07-12 02:34:00,0.0115867373502515
2020-07-12 02:35:00,0.0115624422833889
2020-07-12 02:36:00,0.0115266926820385
2020-07-12 02:37:00,0.0114914091231168
2020-07-12 02:38:00,0.011530768719919
2020-07-12 02:39:00,0.0115386092158219
2020-07-12 02:40:00,0.0115537757133645
2020-07-12 02:41:00,0.0115696906469068
2020-07-12 02:42:00,0.0115696906469068
2020-07-12 02:43:00,0.0115624422833889
2020-07-12 02:44:00,0.0115715027377863
2020-07-12 02:45:00,0.01159875183473
2020-07-12 02:46:00,0.011589205060953
2020-07-12 02:47:00,0.0116461145246519
2020-07-12 02:48:00,0.0116059866514977
2020-07-12 02:49:00,0.0116169860253128
2020-07-12 02:50:00,0.0116863170650793
2020-07-12 02:51:00,0.0117596168044329
2020-07-12 02:52:00,0.0117207309050547
2020-07-12 02:53:00,0.0116759243734136
2020-07-12 02:54:00,0.0116794872958944
2020-07-12 02:55:00,0.0116923910590009
2020-07-12 02:56:00,0.0116962198112786
2020-07-12 02:57:00,0.0116731202298852
2020-07-12 02:58:00,0.0115866034951153
2020-07-12 02:59:00,0.011613343389018
2020-07-12 03:00:00,0.0116108249146209
2020-07-12 03:01:00,0.0116012882642885
2020-07-12 03:02:00,0.0116328709404898
2020-07-12 03:03:00,0.0116027109695996
2020-07-12 03:04:00,0.0115624422833889
2020-07-12 03:05:00,0.0115769390104247
2020-07-12 03:06:00,0.0115974905393672
2020-07-12 03:07:00,0.0116232125860393
2020-07-12 03:08:00,0.0115786099656523
2020-07-12 03:09:00,0.0115756703870589
2020-07-12 03:10:00,0.0116037840535961
2020-07-12 03:11:00,0.011582451559165
2020-07-12 03:12:00,0.0115756211261487
2020-07-12 03:13:00,0.0116599358174379
2020-07-12 03:14:00,0.0116190597981365
2020-07-12 03:15:00,0.0116812506973429
2020-07-12 03:16:00,0.0116513951626634
2020-07-12 03:17:00,0.0115624422833889
2020-07-12 03:18:00,0.0117053479994276
2020-07-12 03:19:00,0.0115893680925991
2020-07-12 03:20:00,0.0116746261415499
2020-07-12 03:21:00,0.0117538965987198
2020-07-12 03:22:00,0.0115818855286011
2020-07-12 03:23:00,0.0116246485235443
2020-07-12 03:24:00,0.0116358479759979
2020-07-12 03:25:00,0.0116676848344695
2020-07-12 03:26:00,0.0115929163057434
2020-07-12 03:27:00,0.0115903622869203
2020-07-12 03:28:00,0.0115624422833889
2020-07-12 03:29:00,0.0115756211261487
2020-07-12 03:30:00,0.0115987924749809
2020-07-12 03:31:00,0.011748381947446
2020-07-12 03:32:00,0.0118640682275486
2020-07-12 03:33:00,0.0119023216293623
2020-07-12 03:34:00,0.0119023216293623
2020-07-12 03:35:00,0.0119055816018964
2020-07-12 03:36:00,0.0119395042799957
2020-07-12 03:37:00,0.0119054332768889
2020-07-12 03:38:00,0.0118560616194661
2020-07-12 03:39:00,0.0117821295019
2020-07-12 03:40:00,0.0118363710758091
2020-07-12 03:41:00,0.0118828536702923
2020-07-12 03:42:00,0.0119220287303637
2020-07-12 03:43:00,0.0119444634085505
2020-07-12 03:44:00,0.0119220287303637
2020-07-12 03:45:00,0.0119606132726532
2020-07-12 03:46:00,0.0119755368754961
2020-07-12 03:47:00,0.0119976304916615
2020-07-12 03:48:00,0.0119303264571011
2020-07-12 03:49:00,0.0119415437961945
2020-07-12 03:50:00,0.012002729122586
2020-07-12 03:51:00,0.0119404220622851
2020-07-12 03:52:00,0.0120099936521315
2020-07-12 03:53:00,0.0120119939319099
2020-07-12 03:54:00,0.0119505176674692
2020-07-12 03:55:00,0.0120420939457239
2020-07-12 03:56:00,0.0121956863779813
2020-07-12 03:57:00,0.0122266938408928
2020-07-12 03:58:00,0.0122257423687009
2020-07-12 03:59:00,0.0122597354480025
2020-07-12 04:00:00,0.0123848152668685
2020-07-12 04:01:00,0.012340840411575
2020-07-12 04:02:00,0.0123721608742467
2020-07-12 04:03:00,0.0124138875339822
2020-07-12 04:04:00,0.0123410770884552
2020-07-12 04:05:00,0.0123617559053628
2020-07-12 04:06:00,0.0124615021270014
2020-07-12 04:07:00,0.0124454191086939
2020-07-12 04:08:00,0.0125260823665578
2020-07-12 04:09:00,0.0125459379731159
2020-07-12 04:10:00,0.0124694807883729
2020-07-12 04:11:00,0.0124454191086939
2020-07-12 04:12:00,0.0124509916020975
2020-07-12 04:13:00,0.0124724884983328
2020-07-12 04:14:00,0.0124856266544627
2020-07-12 04:15:00,0.0124615021270014
2020-07-12 04:16:00,0.0125057304273471
2020-07-12 04:17:00,0.0125038582173733
2020-07-12 04:18:00,0.0124936681636164
2020-07-12 04:19:00,0.0124655228815783
2020-07-12 04:20:00,0.0124508297544482
2020-07-12 04:21:00,0.0124634653684532
2020-07-12 04:22:00,0.0124509916020975
2020-07-12 04:23:00,0.012437334089537
2020-07-12 04:24:00,0.0124312941419525
2020-07-12 04:25:00,0.0124554037806556
2020-07-12 04:26:00,0.0124504850117881
2020-07-12 04:27:00,0.0125263305328842
2020-07-12 04:28:00,0.012702444846466
2020-07-12 04:29:00,0.012591411559743
2020-07-12 04:30:00,0.0127720875506312
2020-07-12 04:31:00,0.0125666621618162
2020-07-12 04:32:00,0.012753941789927
2020-07-12 04:33:00,0.012772087530355
2020-07-12 04:34:00,0.0127874081398413
2020-07-12 04:35:00,0.0128159462412861
2020-07-12 04:36:00,0.0127121667222794
2020-07-12 04:37:00,0.0127530996186254
2020-07-12 04:38:00,0.0129365079654137
2020-07-12 04:39:00,0.0125792074231219
2020-07-12 04:40:00,0.0125589973568016
2020-07-12 04:41:00,0.0125462481810238
2020-07-12 04:42:00,0.0125260823665578
2020-07-12 04:43:00,0.0124942006547638
2020-07-12 04:44:00,0.0124778333116353
2020-07-12 04:45:00,0.012460040034428
2020-07-12 04:46:00,0.0124992359749909
2020-07-12 04:47:00,0.0124533798135562
2020-07-12 04:48:00,0.0124816351636467
2020-07-12 04:49:00,0.012460040034428
2020-07-12 04:50:00,0.012499029169719
2020-07-12 04:51:00,0.0124856266544627
2020-07-12 04:52:00,0.0124632891290356
2020-07-12 04:53:00,0.0124939163299428
2020-07-12 04:54:00,0.0124811591493773
2020-07-12 04:55:00,0.0124588216239501
2020-07-12 04:56:00,0.0124939163299428
2020-07-12 04:57:00,0.0124578024273686
2020-07-12 04:58:00,0.0125529149711067
2020-07-12 04:59:00,0.0124917251128959
2020-07-12 05:00:00,0.0124923899616556
2020-07-12 05:01:00,0.0124811591493773
2020-07-12 05:02:00,0.0124856266544627
2020-07-12 05:03:00,0.0126087565405213
2020-07-12 05:04:00,0.0127723884469081
2020-07-12 05:05:00,0.012572173592483
2020-07-12 05:06:00,0.0126394079936896
2020-07-12 05:07:00,0.0127673327412821
2020-07-12 05:08:00,0.0126429877425928
2020-07-12 05:09:00,0.0129580520203711
2020-07-12 05:10:00,0.0129580520203711
2020-07-12 05:11:00,0.0128371641025641
2020-07-12 05:12:00,0.0127709596383641
2020-07-12 05:13:00,0.0129050470588
2020-07-12 05:14:00,0.0127874125944911
2020-07-12 05:15:00,0.0126238302173342
2020-07-12 05:16:00,0.0127720818936104
2020-07-12 05:17:00,0.0125375220916066
2020-07-12 05:18:00,0.0125424135511917
2020-07-12 05:19:00,0.0126212110760186
2020-07-12 05:20:00,0.0127720818936104
2020-07-12 05:21:00,0.0127159609763044
2020-07-12 05:22:00,0.0129364948437988
2020-07-12 05:23:00,0.0128089606582901
2020-07-12 05:24:00,0.0127750075731429
2020-07-12 05:25:00,0.012668266834254
2020-07-12 05:26:00,0.0127553655474788
2020-07-12 05:27:00,0.0128891125420561
2020-07-12 05:28:00,0.012657002374447
2020-07-12 05:29:00,0.0127315641399336
2020-07-12 05:30:00,0.0125748277541331
2020-07-12 05:31:00,0.0126249465331987
2020-07-12 05:32:00,0.0126208535876759
2020-07-12 05:33:00,0.0126074901234009
2020-07-12 05:34:00,0.0126285469073117
2020-07-12 05:35:00,0.0126304475917871
2020-07-12 05:36:00,0.0127175981200239
2020-07-12 05:37:00,0.0124632891290356
2020-07-12 05:38:00,0.0124454191086939
2020-07-12 05:39:00,0.0124917251128959
2020-07-12 05:40:00,0.0124775851453089
2020-07-12 05:41:00,0.01243490858379
2020-07-12 05:42:00,0.0125177313607593
2020-07-12 05:43:00,0.0125534714014427
2020-07-12 05:44:00,0.0125666621618162
2020-07-12 05:45:00,0.0127095824146652
2020-07-12 05:46:00,0.0127118210427283
2020-07-12 05:47:00,0.0126728237712358
2020-07-12 05:48:00,0.0126680870035326
2020-07-12 05:49:00,0.0126980847625268
2020-07-12 05:50:00,0.0125168991900607
2020-07-12 05:51:00,0.0125745795878068
2020-07-12 05:52:00,0.0126495868722321
2020-07-12 05:53:00,0.0124409299891482
2020-07-12 05:54:00,0.0124775851453089
2020-07-12 05:55:00,0.0124523847254484
2020-07-12 05:56:00,0.0124454191086939
2020-07-12 05:57:00,0.0124504850117881
2020-07-12 05:58:00,0.0124504850117881
2020-07-12 05:59:00,0.0124454191086939
2020-07-12 06:00:00,0.0124632891290356
2020-07-12 06:01:00,0.0124632891290356
2020-07-12 06:02:00,0.0124454191086939
2020-07-12 06:03:00,0.0124061365853292
2020-07-12 06:04:00,0.0124504850117881
2020-07-12 06:05:00,0.012435864086054
2020-07-12 06:06:00,0.0124138875339822
2020-07-12 06:07:00,0.0124337407476895
2020-07-12 06:08:00,0.0124167540407742
2020-07-12 06:09:00,0.012432280952564
2020-07-12 06:10:00,0.0124243980588861
2020-07-12 06:11:00,0.0124071990181343
2020-07-12 06:12:00,0.0124071990181343
2020-07-12 06:13:00,0.0124282540460226
2020-07-12 06:14:00,0.0124509916020975
2020-07-12 06:15:00,0.0124166236203191
2020-07-12 06:16:00,0.0124191427964342
2020-07-12 06:17:00,0.0124409299891482
2020-07-12 06:18:00,0.0124399324070269
2020-07-12 06:19:00,0.0124168500007923
2020-07-12 06:20:00,0.0124220623866852
2020-07-12 06:21:00,0.0124632891290356
2020-07-12 06:22:00,0.0124775851453089
2020-07-12 06:23:00,0.0124243980588861
2020-07-12 06:24:00,0.0124993003266457
2020-07-12 06:25:00,0.0124936681636164
2020-07-12 06:26:00,0.0124856266544627
2020-07-12 06:27:00,0.0126296464224144
2020-07-12 06:28:00,0.0125635185930045
2020-07-12 06:29:00,0.0125099993482503
2020-07-12 06:30:00,0.0125985153968137
2020-07-12 06:31:00,0.0124885240830553
2020-07-12 06:32:00,0.012462197393955
2020-07-12 06:33:00,0.0125526392307441
2020-07-12 06:34:00,0.01266873763409
2020-07-12 06:35:00,0.0124413040824437
2020-07-12 06:36:00,0.0124500628531969
2020-07-12 06:37:00,0.012493313524651
2020-07-12 06:38:00,0.0124655228815783
2020-07-12 06:39:00,0.012467074620405
2020-07-12 06:40:00,0.0125488023538747
2020-07-12 06:41:00,0.0124856266544627
2020-07-12 06:42:00,0.0125185237373644
2020-07-12 06:43:00,0.0124820988385055
2020-07-12 06:44:00,0.0124615021270014
2020-07-12 06:45:00,0.0124404810771936
2020-07-12 06:46:00,0.0125535321149705
2020-07-12 06:47:00,0.0125053167386975
2020-07-12 06:48:00,0.0125048131504237
2020-07-12 06:49:00,0.0124992359749909
2020-07-12 06:50:00,0.0127547457705736
2020-07-12 06:51:00,0.0127711688090857
2020-07-12 06:52:00,0.0125932238879682
2020-07-12 06:53:00,0.0126811668658126
2020-07-12 06:54:00,0.0127724033521967
2020-07-12 06:55:00,0.0128268818921013
2020-07-12 06:56:00,0.0129048034383666
2020-07-12 06:57:00,0.012766611803538
2020-07-12 06:58:00,0.0127180862128173
2020-07-12 06:59:00,0.0126404095682944
2020-07-12 07:00:00,0.0126467465032968
2020-07-12 07:01:00,0.0127723682406047
2020-07-12 07:02:00,0.0126069937907482
2020-07-12 07:03:00,0.0129195244133485
2020-07-12 07:04:00,0.012643748090198
2020-07-12 07:05:00,0.012643648724239
2020-07-12 07:06:00,0.0126028954862034
2020-07-12 07:07:00,0.0125589973568016
2020-07-12 07:08:00,0.0124856266544627
2020-07-12 07:09:00,0.0124993003266457
2020-07-12 07:10:00,0.012460040034428
2020-07-12 07:11:00,0.0124778333116353
2020-07-12 07:12:00,0.0124943477889904
2020-07-12 07:13:00,0.0125057304273471
2020-07-12 07:14:00,0.0124936681636164
2020-07-12 07:15:00,0.0125666621618162
2020-07-12 07:16:00,0.0126696906451165
2020-07-12 07:17:00,0.0126238392178769
2020-07-12 07:18:00,0.0129708814005928
2020-07-12 07:19:00,0.0129361339566901
2020-07-12 07:20:00,0.0129556547418288
2020-07-12 07:21:00,0.0129040182979794
2020-07-12 07:22:00,0.0131253765050013
2020-07-12 07:23:00,0.0130379927628771
2020-07-12 07:24:00,0.0130874915587309
2020-07-12 07:25:00,0.0131496444694568
2020-07-12 07:26:00,0.013135380891164
2020-07-12 07:27:00,0.0132038653215897
2020-07-12 07:28:00,0.0130840609348838
2020-07-12 07:29:00,0.0131258419074949
2020-07-12 07:30:00,0.0129681682451301
2020-07-12 07:31:00,0.0131848966262596
2020-07-12 07:32:00,0.0130672520680236
2020-07-12 07:33:00,0.0128201699010846
2020-07-12 07:34:00,0.0129231163188179
2020-07-12 07:35:00,0.0129791090350167
2020-07-12 07:36:00,0.013019292409995
2020-07-12 07:37:00,0.012867726207383
2020-07-12 07:38:00,0.0128843812156081
2020-07-12 07:39:00,0.0127609143704994
2020-07-12 07:40:00,0.012821094539449
2020-07-12 07:41:00,0.0129784603187973
2020-07-12 07:42:00,0.0129535306402688
2020-07-12 07:43:00,0.0129736859550988
2020-07-12 07:44:00,0.012946342752065
2020-07-12 07:45:00,0.0129598251075614
2020-07-12 07:46:00,0.012937945709318
2020-07-12 07:47:00,0.012886933705067
2020-07-12 07:48:00,0.0127273142141949
2020-07-12 07:49:00,0.0128463324031851
2020-07-12 07:50:00,0.0131051121504825
2020-07-12 07:51:00,0.0130032820570986
2020-07-12 07:52:00,0.0131553790608597
2020-07-12 07:53:00,0.0131420780139102
2020-07-12 07:54:00,0.0132368305302171
2020-07-12 07:55:00,0.013243740743787
2020-07-12 07:56:00,0.013257733926266
2020-07-12 07:57:00,0.0132687602927925
2020-07-12 07:58:00,0.0132184039678389
2020-07-12 07:59:00,0.0132153064943505
2020-07-12 08:00:00,0.013243740743787
2020-07-12 08:01:00,0.0131614726962146
2020-07-12 08:02:00,0.0131546294174089
2020-07-12 08:03:00,0.0131422961856656
2020-07-12 08:04:00,0.0132181183385738
2020-07-12 08:05:00,0.0131275332636018
2020-07-12 08:06:00,0.0130088605010717
2020-07-12 08:07:00,0.0130724601261545
2020-07-12 08:08:00,0.0131755319996401
2020-07-12 08:09:00,0.0130790533704521
2020-07-12 08:10:00,0.0132234591589397
2020-07-12 08:11:00,0.0132178274428999
2020-07-12 08:12:00,0.0132463320738757
2020-07-12 08:13:00,0.0133039217241826
2020-07-12 08:14:00,0.0132748367048514
2020-07-12 08:15:00,0.0132351623768275
2020-07-12 08:16:00,0.0132110285427891
2020-07-12 08:17:00,0.0131926012034266
2020-07-12 08:18:00,0.0132237901752016
2020-07-12 08:19:00,0.0132406311476805
2020-07-12 08:20:00,0.0131667148577799
2020-07-12 08:21:00,0.0131752886681917
2020-07-12 08:22:00,0.0132504041640151
2020-07-12 08:23:00,0.0132534582316196
2020-07-12 08:24:00,0.0131994061469305
2020-07-12 08:25:00,0.0132237901752016
2020-07-12 08:26:00,0.0132259716231787
2020-07-12 08:27:00,0.013289379214517
2020-07-12 08:28:00,0.0132864707125839
2020-07-12 08:29:00,0.0132698650949851
2020-07-12 08:30:00,0.0133137518939658
2020-07-12 08:31:00,0.0133330067435137
2020-07-12 08:32:00,0.0133017047951695
2020-07-12 08:33:00,0.0133558658824348
2020-07-12 08:34:00,0.0133682737077278
2020-07-12 08:35:00,0.0133280516668348
2020-07-12 08:36:00,0.0132942267177389
2020-07-12 08:37:00,0.0133098603750544
2020-07-12 08:38:00,0.0132638072237875
2020-07-12 08:39:00,0.0133331283905193
2020-07-12 08:40:00,0.013233581153569
2020-07-12 08:41:00,0.0132406311476805
2020-07-12 08:42:00,0.0133236170866695
2020-07-12 08:43:00,0.013257733926266
2020-07-12 08:44:00,0.0133219325876047
2020-07-12 08:45:00,0.0132748367048514
2020-07-12 08:46:00,0.0132810019417309
2020-07-12 08:47:00,0.0132748367048514
2020-07-12 08:48:00,0.0133097387280488
2020-07-12 08:49:00,0.0132748367048514
2020-07-12 08:50:00,0.0132816869680508
2020-07-12 08:51:00,0.0132569881245001
2020-07-12 08:52:00,0.0132982263673219
2020-07-12 08:53:00,0.0132854130755173
2020-07-12 08:54:00,0.0132816869680508
2020-07-12 08:55:00,0.0132854130755173
2020-07-12 08:56:00,0.0132437734034083
2020-07-12 08:57:00,0.0132959894461832
2020-07-12 08:58:00,0.0132543171144528
2020-07-12 08:59:00,0.013257733926266
2020-07-12 09:00:00,0.0132845317112952
2020-07-12 09:01:00,0.0133080767269442
2020-07-12 09:02:00,0.013304123957173
2020-07-12 09:03:00,0.0132748367048514
2020-07-12 09:04:00,0.0132693679339984
2020-07-12 09:05:00,0.0132877633801097
2020-07-12 09:06:00,0.0132465583770263
2020-07-12 09:07:00,0.0132485247377969
2020-07-12 09:08:00,0.013243740743787
2020-07-12 09:09:00,0.0132748367048514
2020-07-12 09:10:00,0.0132657220867631
2020-07-12 09:11:00,0.0132368305302171
2020-07-12 09:12:00,0.0132864707125839
2020-07-12 09:13:00,0.0132693679339984
2020-07-12 09:14:00,0.013257733926266
2020-07-12 09:15:00,0.0131451862468818
2020-07-12 09:16:00,0.0123511410526188
2020-07-12 09:17:00,0.0123094143928833
2020-07-12 09:18:00,0.0122370218317439
2020-07-12 09:19:00,0.0123627390357144
2020-07-12 09:20:00,0.0124416027327149
2020-07-12 09:21:00,0.0127072683096026
2020-07-12 09:22:00,0.0132795791947587
2020-07-12 09:23:00,0.0132816869680508
2020-07-12 09:24:00,0.0133731387477324
2020-07-12 09:25:00,0.0133563964059842
2020-07-12 09:26:00,0.0134571700285315
2020-07-12 09:27:00,0.0133165982031014
2020-07-12 09:28:00,0.0134386889461557
2020-07-12 09:29:00,0.0133565180529897
2020-07-12 09:30:00,0.0133661376972581
2020-07-12 09:31:00,0.0133508708250229
2020-07-12 09:32:00,0.0133655937583384
2020-07-12 09:33:00,0.0133655937583384
2020-07-12 09:34:00,0.0133827241795067
2020-07-12 09:35:00,0.0133750781154392
2020-07-12 09:36:00,0.0133213727357812
2020-07-12 09:37:00,0.0133217391553007
2020-07-12 09:38:00,0.0133727159909976
2020-07-12 09:39:00,0.0133106784880864
2020-07-12 09:40:00,0.0132981047203163
2020-07-12 09:41:00,0.013359779434739
2020-07-12 09:42:00,0.0134571650774241
2020-07-12 09:43:00,0.0133525319197406
2020-07-12 09:44:00,0.0134274243354367
2020-07-12 09:45:00,0.0133794748136423
2020-07-12 09:46:00,0.0134069431800214
2020-07-12 09:47:00,0.0133080767269442
2020-07-12 09:48:00,0.0133687662302494
2020-07-12 09:49:00,0.0133508214681861
2020-07-12 09:50:00,0.0133622438216018
2020-07-12 09:51:00,0.0133820569708921
2020-07-12 09:52:00,0.0134050561946991
2020-07-12 09:53:00,0.0134725911233948
2020-07-12 09:54:00,0.0134802658115055
2020-07-12 09:55:00,0.0134439680754868
2020-07-12 09:56:00,0.013370337379465
2020-07-12 09:57:00,0.0133330067435137
2020-07-12 09:58:00,0.013243740743787
2020-07-12 09:59:00,0.0134025299583367
2020-07-12 10:00:00,0.013552628582244
2020-07-12 10:01:00,0.0135094049418636
2020-07-12 10:02:00,0.0136104376660709
2020-07-12 10:03:00,0.0135856797130625
2020-07-12 10:04:00,0.0137064067541605
2020-07-12 10:05:00,0.0137015560749055
2020-07-12 10:06:00,0.0137630004083169
2020-07-12 10:07:00,0.0137478355001402
2020-07-12 10:08:00,0.0137179461704387
2020-07-12 10:09:00,0.0136290491261208
2020-07-12 10:10:00,0.0136883217661981
2020-07-12 10:11:00,0.0136728473608132
2020-07-12 10:12:00,0.0137078224623222
2020-07-12 10:13:00,0.0137183312699802
2020-07-12 10:14:00,0.0137747900535716
2020-07-12 10:15:00,0.0136068283659463
2020-07-12 10:16:00,0.0136878516167455
2020-07-12 10:17:00,0.0136633548656519
2020-07-12 10:18:00,0.0137630324765282
2020-07-12 10:19:00,0.0136110777635107
2020-07-12 10:20:00,0.013598245923227
2020-07-12 10:21:00,0.0135926325590849
2020-07-12 10:22:00,0.0136683650229535
2020-07-12 10:23:00,0.0136944600210692
2020-07-12 10:24:00,0.013559156719612
2020-07-12 10:25:00,0.0137212997390379
2020-07-12 10:26:00,0.0136185241152925
2020-07-12 10:27:00,0.013799538961095
2020-07-12 10:28:00,0.0137358040633281
2020-07-12 10:29:00,0.0136499106165628
2020-07-12 10:30:00,0.0137278635991478
2020-07-12 10:31:00,0.0137995151997476
2020-07-12 10:32:00,0.0138418961164872
2020-07-12 10:33:00,0.0137372149948836
2020-07-12 10:34:00,0.013747784532747
2020-07-12 10:35:00,0.0138285590001029
2020-07-12 10:36:00,0.0136396741498116
2020-07-12 10:37:00,0.0136287624262614
2020-07-12 10:38:00,0.013668089745167
