Datetime,co
2020-07-12 01:56:00,0.0023701977017384
2020-07-12 01:57:00,0.0023556748494019
2020-07-12 01:58:00,0.0023682961270512
2020-07-12 01:59:00,0.002364532481171
2020-07-12 02:00:00,0.0023591800335856
2020-07-12 02:01:00,0.0023591800335856
2020-07-12 02:02:00,0.0023776712780078
2020-07-12 02:03:00,0.0023716441715002
2020-07-12 02:04:00,0.0023752603459048
2020-07-12 02:05:00,0.0023576029133851
2020-07-12 02:06:00,0.0023626810130673
2020-07-12 02:07:00,0.0023601033244369
2020-07-12 02:08:00,0.00236704021806
2020-07-12 02:09:00,0.0023545776297979
2020-07-12 02:10:00,0.0023621076933523
2020-07-12 02:11:00,0.0023521080785276
2020-07-12 02:12:00,0.0023676663796551
2020-07-12 02:13:00,0.0023722080242397
2020-07-12 02:14:00,0.0023676972906866
2020-07-12 02:15:00,0.0023644559813074
2020-07-12 02:16:00,0.0023752603459048
2020-07-12 02:17:00,0.0023770879118151
2020-07-12 02:18:00,0.0023696695313104
2020-07-12 02:19:00,0.0023838525443439
2020-07-12 02:20:00,0.0023706579421171
2020-07-12 02:21:00,0.0023752603459048
2020-07-12 02:22:00,0.0023859755996956
2020-07-12 02:23:00,0.0023752603459048
2020-07-12 02:24:00,0.0023752603459048
2020-07-12 02:25:00,0.0023835263988291
2020-07-12 02:26:00,0.0023791178372695
2020-07-12 02:27:00,0.0023745908165705
2020-07-12 02:28:00,0.0023863074581837
2020-07-12 02:29:00,0.002374055193103
2020-07-12 02:30:00,0.0023689320406967
2020-07-12 02:31:00,0.0023720961933008
2020-07-12 02:32:00,0.0023768676339735
2020-07-12 02:33:00,0.0023724477658124
2020-07-12 02:34:00,0.0023817307361717
2020-07-12 02:35:00,0.0023752603459048
2020-07-12 02:36:00,0.0023657678880927
2020-07-12 02:37:00,0.0023564294537324
2020-07-12 02:38:00,0.0023668569512179
2020-07-12 02:39:00,0.0023689320406967
2020-07-12 02:40:00,0.002372959144011
2020-07-12 02:41:00,0.0023771890915872
2020-07-12 02:42:00,0.0023771890915872
2020-07-12 02:43:00,0.0023752603459048
2020-07-12 02:44:00,0.0023776712780078
2020-07-12 02:45:00,0.0023849265691488
2020-07-12 02:46:00,0.0023823907480991
2020-07-12 02:47:00,0.0023975512115839
2020-07-12 02:48:00,0.0023868508158647
2020-07-12 02:49:00,0.0023897860828574
2020-07-12 02:50:00,0.0024082659238191
2020-07-12 02:51:00,0.0024278246490319
2020-07-12 02:52:00,0.0024174591385063
2020-07-12 02:53:00,0.0024055029167549
2020-07-12 02:54:00,0.0024064442771328
2020-07-12 02:55:00,0.0024099111885176
2020-07-12 02:56:00,0.002410912752098
2020-07-12 02:57:00,0.0024047479125339
2020-07-12 02:58:00,0.0023816894981793
2020-07-12 02:59:00,0.0023888155532787
2020-07-12 03:00:00,0.0023881386458602
2020-07-12 03:01:00,0.0023856062234023
2020-07-12 03:02:00,0.0023940390824078
2020-07-12 03:03:00,0.0023859755996956
2020-07-12 03:04:00,0.0023752603459048
2020-07-12 03:05:00,0.0023791178372695
2020-07-12 03:06:00,0.0023845927191818
2020-07-12 03:07:00,0.0023914511346211
2020-07-12 03:08:00,0.0023795664428276
2020-07-12 03:09:00,0.0023787835161144
2020-07-12 03:10:00,0.0023862723807563
2020-07-12 03:11:00,0.0023805947221466
2020-07-12 03:12:00,0.0023787671562364
2020-07-12 03:13:00,0.0024012592221493
2020-07-12 03:14:00,0.0023903418936586
2020-07-12 03:15:00,0.002406942508615
2020-07-12 03:16:00,0.0023989540875042
2020-07-12 03:17:00,0.0023752603459048
2020-07-12 03:18:00,0.0024133461790332
2020-07-12 03:19:00,0.0023824449254353
2020-07-12 03:20:00,0.002405136701994
2020-07-12 03:21:00,0.0024263455212044
2020-07-12 03:22:00,0.0023804384172226
2020-07-12 03:23:00,0.0023918181601332
2020-07-12 03:24:00,0.0023948359414596
2020-07-12 03:25:00,0.0024033008101812
2020-07-12 03:26:00,0.0023833873998986
2020-07-12 03:27:00,0.0023826924415029
2020-07-12 03:28:00,0.0023752603459048
2020-07-12 03:29:00,0.0023787671562364
2020-07-12 03:30:00,0.0023849400660482
2020-07-12 03:31:00,0.0024248330715304
2020-07-12 03:32:00,0.0024557631149403
2020-07-12 03:33:00,0.002466009265328
2020-07-12 03:34:00,0.002466009265328
2020-07-12 03:35:00,0.0024668887793274
2020-07-12 03:36:00,0.0024759818586245
2020-07-12 03:37:00,0.0024668433805495
2020-07-12 03:38:00,0.0024536358572147
2020-07-12 03:39:00,0.002433866455605
2020-07-12 03:40:00,0.0024483657247033
2020-07-12 03:41:00,0.0024607939714886
2020-07-12 03:42:00,0.0024712919950637
2020-07-12 03:43:00,0.0024773189104728
2020-07-12 03:44:00,0.0024712919950637
2020-07-12 03:45:00,0.0024816526381231
2020-07-12 03:46:00,0.0024856846194275
2020-07-12 03:47:00,0.0024915970485483
2020-07-12 03:48:00,0.0024735163023207
2020-07-12 03:49:00,0.0024765297600253
2020-07-12 03:50:00,0.0024929861976467
2020-07-12 03:51:00,0.0024762284142549
2020-07-12 03:52:00,0.0024949957783374
2020-07-12 03:53:00,0.0024954756200976
2020-07-12 03:54:00,0.002478940526189
2020-07-12 03:55:00,0.002503589792444
2020-07-12 03:56:00,0.0025449966782587
2020-07-12 03:57:00,0.00255337523669
2020-07-12 03:58:00,0.0025531310241194
2020-07-12 03:59:00,0.0025622858835216
2020-07-12 04:00:00,0.0025961817840319
2020-07-12 04:01:00,0.002584249189667
2020-07-12 04:02:00,0.002592733252236
2020-07-12 04:03:00,0.0026040339489863
2020-07-12 04:04:00,0.002584328935439
2020-07-12 04:05:00,0.0025899171207518
2020-07-12 04:06:00,0.0026169668362272
2020-07-12 04:07:00,0.002612589347788
2020-07-12 04:08:00,0.0026345611752626
2020-07-12 04:09:00,0.0026399486505327
2020-07-12 04:10:00,0.0026191484336522
2020-07-12 04:11:00,0.002612589347788
2020-07-12 04:12:00,0.0026141150366266
2020-07-12 04:13:00,0.0026199683193852
2020-07-12 04:14:00,0.0026235330688859
2020-07-12 04:15:00,0.0026169668362272
2020-07-12 04:16:00,0.0026290049294348
2020-07-12 04:17:00,0.0026285110370054
2020-07-12 04:18:00,0.0026257218131055
2020-07-12 04:19:00,0.002618061208337
2020-07-12 04:20:00,0.002614060175401
2020-07-12 04:21:00,0.0026175086621861
2020-07-12 04:22:00,0.0026141150366266
2020-07-12 04:23:00,0.0026103956557876
2020-07-12 04:24:00,0.0026087771864426
2020-07-12 04:25:00,0.002615313453653
2020-07-12 04:26:00,0.0026139763376413
2020-07-12 04:27:00,0.0026346455605414
2020-07-12 04:28:00,0.0026828408968672
2020-07-12 04:29:00,0.0026524105106922
2020-07-12 04:30:00,0.0027018453273527
2020-07-12 04:31:00,0.0026456314742787
2020-07-12 04:32:00,0.0026968876898883
2020-07-12 04:33:00,0.0027018453173899
2020-07-12 04:34:00,0.0027059622429291
2020-07-12 04:35:00,0.0027137822408382
2020-07-12 04:36:00,0.0026854045514562
2020-07-12 04:37:00,0.0026966002206191
2020-07-12 04:38:00,0.0027468443436339
2020-07-12 04:39:00,0.0026491858178361
2020-07-12 04:40:00,0.0026435711485351
2020-07-12 04:41:00,0.0026400541321312
2020-07-12 04:42:00,0.0026345611752626
2020-07-12 04:43:00,0.0026258650686338
2020-07-12 04:44:00,0.0026214287099452
2020-07-12 04:45:00,0.0026165688827327
2020-07-12 04:46:00,0.0026272512969842
2020-07-12 04:47:00,0.0026147689032717
2020-07-12 04:48:00,0.0026224670790651
2020-07-12 04:49:00,0.0026165688827327
2020-07-12 04:50:00,0.0026271809759185
2020-07-12 04:51:00,0.0026235330688859
2020-07-12 04:52:00,0.0026174532238315
2020-07-12 04:53:00,0.0026258061983843
2020-07-12 04:54:00,0.002622317099875
2020-07-12 04:55:00,0.0026162372548207
2020-07-12 04:56:00,0.0026258061983843
2020-07-12 04:57:00,0.0026159797674293
2020-07-12 04:58:00,0.0026418663654699
2020-07-12 04:59:00,0.0026252170080125
2020-07-12 05:00:00,0.0026253716034021
2020-07-12 05:01:00,0.002622317099875
2020-07-12 05:02:00,0.0026235330688859
2020-07-12 05:03:00,0.0026572186664871
2020-07-12 05:04:00,0.0027019495146916
2020-07-12 05:05:00,0.0026472031387463
2020-07-12 05:06:00,0.0026654567501731
2020-07-12 05:07:00,0.0027006297048667
2020-07-12 05:08:00,0.0026665384322751
2020-07-12 05:09:00,0.0027528075668113
2020-07-12 05:10:00,0.0027528075668113
2020-07-12 05:11:00,0.002719608426983
2020-07-12 05:12:00,0.0027014599567203
2020-07-12 05:13:00,0.002738331470032
2020-07-12 05:14:00,0.0027059640834868
2020-07-12 05:15:00,0.002661251713407
2020-07-12 05:16:00,0.0027018429830683
2020-07-12 05:17:00,0.0026377185672496
2020-07-12 05:18:00,0.0026390230489806
2020-07-12 05:19:00,0.0026606411928542
2020-07-12 05:20:00,0.0027018429830683
2020-07-12 05:21:00,0.002686395431357
2020-07-12 05:22:00,0.0027468388910333
2020-07-12 05:23:00,0.0027119605961054
2020-07-12 05:24:00,0.0027028444566122
2020-07-12 05:25:00,0.0026734052516262
2020-07-12 05:26:00,0.0026973751529814
2020-07-12 05:27:00,0.0027338443208776
2020-07-12 05:28:00,0.0026703497979064
2020-07-12 05:29:00,0.0026907937803719
2020-07-12 05:30:00,0.0026478624111377
2020-07-12 05:31:00,0.0026615093924857
2020-07-12 05:32:00,0.0026604141530647
2020-07-12 05:33:00,0.0026567861585737
2020-07-12 05:34:00,0.0026625837227475
2020-07-12 05:35:00,0.0026632329428907
2020-07-12 05:36:00,0.0026869464192656
2020-07-12 05:37:00,0.0026174532238315
2020-07-12 05:38:00,0.002612589347788
2020-07-12 05:39:00,0.0026252170080125
2020-07-12 05:40:00,0.0026213443246663
2020-07-12 05:41:00,0.0026097375481875
2020-07-12 05:42:00,0.0026323281812889
2020-07-12 05:43:00,0.0026420559333759
2020-07-12 05:44:00,0.0026456314742787
2020-07-12 05:45:00,0.0026846821281403
2020-07-12 05:46:00,0.0026853473337354
2020-07-12 05:47:00,0.0026746373345609
2020-07-12 05:48:00,0.0026733442947088
2020-07-12 05:49:00,0.0026816425755581
2020-07-12 05:50:00,0.002632044851962
2020-07-12 05:51:00,0.0026477780258588
2020-07-12 05:52:00,0.0026683743287892
2020-07-12 05:53:00,0.0026113837925499
2020-07-12 05:54:00,0.0026213443246663
2020-07-12 05:55:00,0.0026144964588363
2020-07-12 05:56:00,0.002612589347788
2020-07-12 05:57:00,0.0026139763376413
2020-07-12 05:58:00,0.0026139763376413
2020-07-12 05:59:00,0.002612589347788
2020-07-12 06:00:00,0.0026174532238315
2020-07-12 06:01:00,0.0026174532238315
2020-07-12 06:02:00,0.002612589347788
2020-07-12 06:03:00,0.0026019396844313
2020-07-12 06:04:00,0.0026139763376413
2020-07-12 06:05:00,0.0026099968026966
2020-07-12 06:06:00,0.0026040339489863
2020-07-12 06:07:00,0.0026094206815652
2020-07-12 06:08:00,0.0026048117125137
2020-07-12 06:09:00,0.0026090245982873
2020-07-12 06:10:00,0.0026068857485869
2020-07-12 06:11:00,0.0026022191674223
2020-07-12 06:12:00,0.0026022191674223
2020-07-12 06:13:00,0.0026079472251629
2020-07-12 06:14:00,0.0026141150366266
2020-07-12 06:15:00,0.002604780914138
2020-07-12 06:16:00,0.0026054598487866
2020-07-12 06:17:00,0.0026113837925498
2020-07-12 06:18:00,0.0026111158913858
2020-07-12 06:19:00,0.0026048441380741
2020-07-12 06:20:00,0.0026062520153423
2020-07-12 06:21:00,0.0026174532238315
2020-07-12 06:22:00,0.0026213443246663
2020-07-12 06:23:00,0.0026068857485869
2020-07-12 06:24:00,0.0026272665449755
2020-07-12 06:25:00,0.0026257218131055
2020-07-12 06:26:00,0.0026235330688859
2020-07-12 06:27:00,0.0026628599469667
2020-07-12 06:28:00,0.002644810870029
2020-07-12 06:29:00,0.0026301836868234
2020-07-12 06:30:00,0.0026543921319009
2020-07-12 06:31:00,0.002624331105538
2020-07-12 06:32:00,0.0026171630316129
2020-07-12 06:33:00,0.002641772604049
2020-07-12 06:34:00,0.0026735204857132
2020-07-12 06:35:00,0.0026114842554864
2020-07-12 06:36:00,0.0026138607551535
2020-07-12 06:37:00,0.002625635745288
2020-07-12 06:38:00,0.002618061208337
2020-07-12 06:39:00,0.0026184925250658
2020-07-12 06:40:00,0.0026408220010098
2020-07-12 06:41:00,0.0026235330688859
2020-07-12 06:42:00,0.0026324870225114
2020-07-12 06:43:00,0.0026226249470667
2020-07-12 06:44:00,0.0026169668362272
2020-07-12 06:45:00,0.002611263237026
2020-07-12 06:46:00,0.0026420697448144
2020-07-12 06:47:00,0.0026289089902427
2020-07-12 06:48:00,0.0026287731907826
2020-07-12 06:49:00,0.0026272512969842
2020-07-12 06:50:00,0.0026970384954931
2020-07-12 06:51:00,0.002701531719985
2020-07-12 06:52:00,0.0026529284281578
2020-07-12 06:53:00,0.0026768789644902
2020-07-12 06:54:00,0.0027019531221019
2020-07-12 06:55:00,0.0027168353591604
2020-07-12 06:56:00,0.0027382489701436
2020-07-12 06:57:00,0.0027003416946296
2020-07-12 06:58:00,0.0026871061278807
2020-07-12 06:59:00,0.0026657979724038
2020-07-12 07:00:00,0.0026675847996138
2020-07-12 07:01:00,0.0027019411338377
2020-07-12 07:02:00,0.002656617388016
2020-07-12 07:03:00,0.0027422833546803
2020-07-12 07:04:00,0.0026667977537681
2020-07-12 07:05:00,0.0026666565978561
2020-07-12 07:06:00,0.002655577638259
2020-07-12 07:07:00,0.0026435711485351
2020-07-12 07:08:00,0.0026235330688859
2020-07-12 07:09:00,0.0026272665449755
2020-07-12 07:10:00,0.0026165688827327
2020-07-12 07:11:00,0.0026214287099452
2020-07-12 07:12:00,0.0026259149424753
2020-07-12 07:13:00,0.0026290049294348
2020-07-12 07:14:00,0.0026257218131055
2020-07-12 07:15:00,0.0026456314742787
2020-07-12 07:16:00,0.0026738461893381
2020-07-12 07:17:00,0.0026612554393551
2020-07-12 07:18:00,0.0027563532110951
2020-07-12 07:19:00,0.0027467157112669
2020-07-12 07:20:00,0.0027521395649344
2020-07-12 07:21:00,0.0027379789790848
2020-07-12 07:22:00,0.0027988375249944
2020-07-12 07:23:00,0.0027748118744238
2020-07-12 07:24:00,0.0027883699472508
2020-07-12 07:25:00,0.0028055863401364
2020-07-12 07:26:00,0.0028015829747097
2020-07-12 07:27:00,0.0028204889083801
2020-07-12 07:28:00,0.0027874786082386
2020-07-12 07:29:00,0.0027989589961585
2020-07-12 07:30:00,0.002755585521545
2020-07-12 07:31:00,0.0028153145804454
2020-07-12 07:32:00,0.0027828213782494
2020-07-12 07:33:00,0.0027149558314333
2020-07-12 07:34:00,0.0027432855248217
2020-07-12 07:35:00,0.0027586052445755
2020-07-12 07:36:00,0.0027697374311214
2020-07-12 07:37:00,0.0027280823830076
2020-07-12 07:38:00,0.0027327619322069
2020-07-12 07:39:00,0.0026987680454483
2020-07-12 07:40:00,0.0027152365050496
2020-07-12 07:41:00,0.0027583825522208
2020-07-12 07:42:00,0.0027515426632502
2020-07-12 07:43:00,0.0027570625056526
2020-07-12 07:44:00,0.002749782211394
2020-07-12 07:45:00,0.0027532129963447
2020-07-12 07:46:00,0.0027473346525965
2020-07-12 07:47:00,0.0027332602684149
2020-07-12 07:48:00,0.0026895965023765
2020-07-12 07:49:00,0.0027221316138709
2020-07-12 07:50:00,0.0027932738717154
2020-07-12 07:51:00,0.0027651869619137
2020-07-12 07:52:00,0.0028070948756902
2020-07-12 07:53:00,0.0028034145994551
2020-07-12 07:54:00,0.002829585821683
2020-07-12 07:55:00,0.0028314954190318
2020-07-12 07:56:00,0.0028353623536631
2020-07-12 07:57:00,0.0028384208308102
2020-07-12 07:58:00,0.0028245227040638
2020-07-12 07:59:00,0.0028236731770335
2020-07-12 08:00:00,0.0028314954190318
2020-07-12 08:01:00,0.0028088053574883
2020-07-12 08:02:00,0.0028069264720609
2020-07-12 08:03:00,0.0028034896350025
2020-07-12 08:04:00,0.0028244344763703
2020-07-12 08:05:00,0.002799438670222
2020-07-12 08:06:00,0.0027668192243495
2020-07-12 08:07:00,0.0027843544239573
2020-07-12 08:08:00,0.0028126634660115
2020-07-12 08:09:00,0.0027860582463862
2020-07-12 08:10:00,0.0028259161377195
2020-07-12 08:11:00,0.0028243344289738
2020-07-12 08:12:00,0.0028322115180376
2020-07-12 08:13:00,0.0028481517440418
2020-07-12 08:14:00,0.0028400886071014
2020-07-12 08:15:00,0.0028291351015627
2020-07-12 08:16:00,0.0028224777100289
2020-07-12 08:17:00,0.0028174048066106
2020-07-12 08:18:00,0.0028259998894434
2020-07-12 08:19:00,0.0028306361002248
2020-07-12 08:20:00,0.0028102580197401
2020-07-12 08:21:00,0.0028125938309254
2020-07-12 08:22:00,0.0028333368164753
2020-07-12 08:23:00,0.0028341807903036
2020-07-12 08:24:00,0.0028192831310576
2020-07-12 08:25:00,0.0028259998894434
2020-07-12 08:26:00,0.0028265850258492
2020-07-12 08:27:00,0.0028441201755716
2020-07-12 08:28:00,0.0028433138618776
2020-07-12 08:29:00,0.0028387240628631
2020-07-12 08:30:00,0.0028508862401254
2020-07-12 08:31:00,0.0028562148809822
2020-07-12 08:32:00,0.0028475584898827
2020-07-12 08:33:00,0.0028626130733706
2020-07-12 08:34:00,0.00286601696149
2020-07-12 08:35:00,0.0028548642539271
2020-07-12 08:36:00,0.0028454640317283
2020-07-12 08:37:00,0.002849806476823
2020-07-12 08:38:00,0.0028370548314181
2020-07-12 08:39:00,0.0028562569863753
2020-07-12 08:40:00,0.0028286967588912
2020-07-12 08:41:00,0.0028306361002248
2020-07-12 08:42:00,0.0028536329500249
2020-07-12 08:43:00,0.0028353623536631
2020-07-12 08:44:00,0.0028531730532083
2020-07-12 08:45:00,0.0028400886071014
2020-07-12 08:46:00,0.0028418128632154
2020-07-12 08:47:00,0.0028400886071014
2020-07-12 08:48:00,0.0028497643714299
2020-07-12 08:49:00,0.0028400886071014
2020-07-12 08:50:00,0.0028420044472281
2020-07-12 08:51:00,0.002835169131791
2020-07-12 08:52:00,0.0028465812220469
2020-07-12 08:53:00,0.0028430206568979
2020-07-12 08:54:00,0.0028420044472281
2020-07-12 08:55:00,0.0028430206568979
2020-07-12 08:56:00,0.0028315332956221
2020-07-12 08:57:00,0.0028459527066944
2020-07-12 08:58:00,0.0028344274688283
2020-07-12 08:59:00,0.0028353623536631
2020-07-12 09:00:00,0.0028427763194149
2020-07-12 09:01:00,0.0028493036207476
2020-07-12 09:02:00,0.0028482209470544
2020-07-12 09:03:00,0.0028400886071014
2020-07-12 09:04:00,0.0028385876084393
2020-07-12 09:05:00,0.0028436722235194
2020-07-12 09:06:00,0.0028322838275084
2020-07-12 09:07:00,0.0028328174479656
2020-07-12 09:08:00,0.0028314954190318
2020-07-12 09:09:00,0.0028400886071014
2020-07-12 09:10:00,0.0028375869426645
2020-07-12 09:11:00,0.002829585821683
2020-07-12 09:12:00,0.0028433138618776
2020-07-12 09:13:00,0.0028385876084393
2020-07-12 09:14:00,0.0028353623536631
2020-07-12 09:15:00,0.0028045892050011
2020-07-12 09:16:00,0.0025870301557319
2020-07-12 09:17:00,0.0025757294589816
2020-07-12 09:18:00,0.0025561653427736
2020-07-12 09:19:00,0.0025901849287729
2020-07-12 09:20:00,0.0026115976527252
2020-07-12 09:21:00,0.002684170409896
2020-07-12 09:22:00,0.0028414149579584
2020-07-12 09:23:00,0.0028420044472281
2020-07-12 09:24:00,0.0028673723937059
2020-07-12 09:25:00,0.0028627074959276
2020-07-12 09:26:00,0.0028907305385153
2020-07-12 09:27:00,0.0028516891395872
2020-07-12 09:28:00,0.0028855802600087
2020-07-12 09:29:00,0.0028627496013207
2020-07-12 09:30:00,0.0028654560056436
2020-07-12 09:31:00,0.0028611870304329
2020-07-12 09:32:00,0.0028652674895673
2020-07-12 09:33:00,0.0028652674895673
2020-07-12 09:34:00,0.0028700159401321
2020-07-12 09:35:00,0.0028679140997248
2020-07-12 09:36:00,0.002852989626206
2020-07-12 09:37:00,0.0028531165638335
2020-07-12 09:38:00,0.0028672775877321
2020-07-12 09:39:00,0.002850071839668
2020-07-12 09:40:00,0.0028465391166537
2020-07-12 09:41:00,0.0028636598383638
2020-07-12 09:42:00,0.0028907284556498
2020-07-12 09:43:00,0.0028616370893792
2020-07-12 09:44:00,0.0028824831959909
2020-07-12 09:45:00,0.0028691820562375
2020-07-12 09:46:00,0.0028767968972982
2020-07-12 09:47:00,0.0028493036207476
2020-07-12 09:48:00,0.0028661878790896
2020-07-12 09:49:00,0.0028612233474431
2020-07-12 09:50:00,0.0028643306496639
2020-07-12 09:51:00,0.0028698518409779
2020-07-12 09:52:00,0.0028762550310352
2020-07-12 09:53:00,0.0028949991828157
2020-07-12 09:54:00,0.0028971660434249
2020-07-12 09:55:00,0.0028870512716915
2020-07-12 09:56:00,0.0028666203083001
2020-07-12 09:57:00,0.0028562148809821
2020-07-12 09:58:00,0.0028314954190318
2020-07-12 09:59:00,0.0028755422779758
2020-07-12 10:00:00,0.0029173145654964
2020-07-12 10:01:00,0.0029052478213575
2020-07-12 10:02:00,0.0029333971026772
2020-07-12 10:03:00,0.0029265496799263
2020-07-12 10:04:00,0.0029602048457175
2020-07-12 10:05:00,0.0029588360870719
2020-07-12 10:06:00,0.0029759949612875
2020-07-12 10:07:00,0.0029717478611791
2020-07-12 10:08:00,0.0029634050411327
2020-07-12 10:09:00,0.0029386319674785
2020-07-12 10:10:00,0.0029551475643136
2020-07-12 10:11:00,0.002950800246355
2020-07-12 10:12:00,0.0029605689959484
2020-07-12 10:13:00,0.0029635398668348
2020-07-12 10:14:00,0.0029792977415405
2020-07-12 10:15:00,0.0029324120565784
2020-07-12 10:16:00,0.0029549920532732
2020-07-12 10:17:00,0.0029481513939089
2020-07-12 10:18:00,0.0029760068912791
2020-07-12 10:19:00,0.0029335937357608
2020-07-12 10:20:00,0.0029299862984404
2020-07-12 10:21:00,0.0029284455271945
2020-07-12 10:22:00,0.0029495835602971
2020-07-12 10:23:00,0.0029568708004234
2020-07-12 10:24:00,0.0029191293598978
2020-07-12 10:25:00,0.0029643439361291
2020-07-12 10:26:00,0.002935732560117
2020-07-12 10:27:00,0.0029862105655596
2020-07-12 10:28:00,0.0029683846377272
2020-07-12 10:29:00,0.0029444093103026
2020-07-12 10:30:00,0.0029661704725982
2020-07-12 10:31:00,0.0029862313004035
2020-07-12 10:32:00,0.0029980746632704
2020-07-12 10:33:00,0.00296880091428
2020-07-12 10:34:00,0.0029717300831476
2020-07-12 10:35:00,0.0029943486126765
2020-07-12 10:36:00,0.0029415955205
2020-07-12 10:37:00,0.0029385471292425
2020-07-12 10:38:00,0.0029494879098913
