Datetime,humidity
2020-07-12 03:13:00,75.25555504692926
2020-07-12 03:14:00,75.14444224039714
2020-07-12 03:15:00,74.98750019073486
2020-07-12 03:16:00,74.92222340901692
2020-07-12 03:17:00,75.26363511518998
2020-07-12 03:18:00,75.56249904632568
2020-07-12 03:19:00,75.78000183105469
2020-07-12 03:20:00,75.80000019073486
2020-07-12 03:21:00,75.73333358764648
2020-07-12 03:22:00,75.82000198364258
2020-07-12 03:23:00,75.9000015258789
2020-07-12 03:24:00,75.81000289916992
2020-07-12 03:25:00,75.93333435058594
2020-07-12 03:26:00,76.07499885559082
2020-07-12 03:27:00,76.23076923076923
2020-07-12 03:28:00,76.12999954223633
2020-07-12 03:29:00,75.72727342085405
2020-07-12 03:30:00,75.48999938964843
2020-07-12 03:31:00,75.2454535744407
2020-07-12 03:32:00,75.28888617621527
2020-07-12 03:33:00,75.0
2020-07-12 03:34:00,74.76249980926514
2020-07-12 03:35:00,74.69999980926514
2020-07-12 03:36:00,74.51818223433061
2020-07-12 03:37:00,74.5
2020-07-12 03:38:00,74.63749980926514
2020-07-12 03:39:00,74.94000091552735
2020-07-12 03:40:00,75.19000091552735
2020-07-12 03:41:00,75.40909229625355
2020-07-12 03:42:00,75.45555623372395
2020-07-12 03:43:00,75.5
2020-07-12 03:44:00,75.51111094156902
2020-07-12 03:45:00,75.54999923706055
2020-07-12 03:46:00,75.52222188313802
2020-07-12 03:47:00,75.45000076293945
2020-07-12 03:48:00,75.49090922962536
2020-07-12 03:49:00,75.74444325764973
2020-07-12 03:50:00,75.75714329310826
2020-07-12 03:51:00,75.84000091552734
2020-07-12 03:52:00,75.88889058430989
2020-07-12 03:53:00,75.92222256130643
2020-07-12 03:54:00,75.83000106811524
2020-07-12 03:55:00,75.57999877929687
2020-07-12 03:56:00,75.15999755859374
2020-07-12 03:57:00,75.12999801635742
2020-07-12 03:58:00,74.88889058430989
2020-07-12 03:59:00,74.9000015258789
2020-07-12 04:00:00,74.52222188313802
2020-07-12 04:01:00,74.70999908447266
2020-07-12 04:02:00,75.03999938964844
2020-07-12 04:03:00,75.42000122070313
2020-07-12 04:04:00,75.52727231112394
2020-07-12 04:05:00,75.68999786376953
2020-07-12 04:06:00,75.7099983215332
2020-07-12 04:07:00,75.81111229790582
2020-07-12 04:08:00,75.87000198364258
2020-07-12 04:09:00,75.76250076293945
2020-07-12 04:10:00,75.80000305175781
2020-07-12 04:11:00,75.88181998512961
2020-07-12 04:12:00,75.9000015258789
2020-07-12 04:13:00,75.8375015258789
2020-07-12 04:14:00,75.78750133514404
2020-07-12 04:15:00,75.92000122070313
2020-07-12 04:16:00,75.95000076293945
2020-07-12 04:17:00,75.95833396911621
2020-07-12 04:18:00,76.1099983215332
2020-07-12 04:19:00,76.0999984741211
2020-07-12 04:20:00,76.12999801635742
2020-07-12 04:21:00,76.22499783833821
2020-07-12 04:22:00,76.37000122070313
2020-07-12 04:23:00,76.25384638859676
2020-07-12 04:24:00,76.06666649712457
2020-07-12 04:25:00,70.7818190834739
2020-07-12 04:26:00,75.43636460737748
2020-07-12 04:27:00,75.13999786376954
2020-07-12 04:28:00,74.98571450369698
2020-07-12 04:29:00,74.82000045776367
2020-07-12 04:30:00,74.77777693006728
2020-07-12 04:31:00,74.77499834696452
2020-07-12 04:32:00,74.94444444444444
2020-07-12 04:33:00,75.13999938964844
2020-07-12 04:34:00,74.23999977111816
2020-07-12 04:35:00,75.69090756503019
2020-07-12 04:36:00,75.68333117167155
2020-07-12 04:37:00,75.72222052680121
2020-07-12 04:38:00,75.57142748151507
2020-07-12 04:39:00,75.62222035725911
2020-07-12 04:40:00,75.60999908447266
2020-07-12 04:41:00,75.5625
2020-07-12 04:42:00,75.53999938964844
2020-07-12 04:43:00,75.82727466930042
2020-07-12 04:44:00,75.9000015258789
2020-07-12 04:45:00,75.93636460737748
2020-07-12 04:46:00,76.10833231608073
2020-07-12 04:47:00,76.18571363176618
2020-07-12 04:48:00,76.22221967909071
2020-07-12 04:49:00,75.10000124844638
2020-07-12 04:50:00,76.38889058430989
2020-07-12 04:51:00,76.30000114440918
2020-07-12 04:52:00,76.35555775960286
2020-07-12 04:53:00,71.22000217437744
2020-07-12 04:54:00,76.41111246744792
2020-07-12 04:55:00,76.49166742960612
2020-07-12 04:56:00,76.41000137329101
2020-07-12 04:57:00,76.44444529215495
2020-07-12 04:58:00,76.41111246744792
2020-07-12 04:59:00,76.4000015258789
2020-07-12 05:00:00,76.21250057220459
2020-07-12 05:01:00,75.73333401150174
2020-07-12 05:02:00,75.45000076293945
2020-07-12 05:03:00,75.0999995640346
2020-07-12 05:04:00,74.93333435058594
2020-07-12 05:05:00,74.9000015258789
2020-07-12 05:06:00,74.83000259399414
2020-07-12 05:07:00,74.94444529215495
2020-07-12 05:08:00,74.71818056973544
2020-07-12 05:09:00,75.10000038146973
2020-07-12 05:10:00,75.4000015258789
2020-07-12 05:11:00,75.54999923706055
2020-07-12 05:12:00,75.7111087375217
2020-07-12 05:13:00,75.67999801635742
2020-07-12 05:14:00,75.7900001525879
2020-07-12 05:15:00,76.00000076293945
2020-07-12 05:16:00,75.77500057220459
2020-07-12 05:17:00,75.82000198364258
2020-07-12 05:18:00,75.81000289916992
2020-07-12 05:19:00,75.88889058430989
2020-07-12 05:20:00,75.8625020980835
2020-07-12 05:21:00,75.77777862548828
2020-07-12 05:22:00,75.64285496303013
2020-07-12 05:23:00,75.69999694824219
2020-07-12 05:24:00,75.88571384974888
2020-07-12 05:25:00,75.74444495307074
2020-07-12 05:26:00,75.52222357855902
2020-07-12 05:27:00,75.88571602957589
2020-07-12 05:28:00,75.9000015258789
2020-07-12 05:29:00,75.85000228881836
2020-07-12 05:30:00,75.98000106811523
2020-07-12 05:31:00,76.01111094156902
2020-07-12 05:32:00,76.08750057220459
2020-07-12 05:33:00,75.86666870117188
2020-07-12 05:34:00,75.78750228881836
2020-07-12 05:35:00,75.83750247955322
2020-07-12 05:36:00,75.88571602957589
2020-07-12 05:37:00,75.96666717529297
2020-07-12 05:38:00,76.00909077037464
2020-07-12 05:39:00,75.82857186453683
2020-07-12 05:40:00,75.64999847412109
2020-07-12 05:41:00,75.2999984741211
2020-07-12 05:42:00,74.95555623372395
2020-07-12 05:43:00,74.86666615804036
2020-07-12 05:44:00,74.76249980926514
2020-07-12 05:45:00,74.58749961853027
2020-07-12 05:46:00,74.72000045776367
2020-07-12 05:47:00,75.11999969482422
2020-07-12 05:48:00,75.5999984741211
2020-07-12 05:49:00,75.66363386674361
2020-07-12 05:50:00,75.62222035725911
2020-07-12 05:51:00,75.67999877929688
2020-07-12 05:52:00,75.5999984741211
2020-07-12 05:53:00,75.69090756503019
2020-07-12 05:54:00,75.69999771118164
2020-07-12 05:55:00,75.58749866485596
2020-07-12 05:56:00,75.64999834696452
2020-07-12 05:57:00,75.85454628684305
2020-07-12 05:58:00,75.863637750799
2020-07-12 05:59:00,75.84285954066685
2020-07-12 06:00:00,75.98889075385199
2020-07-12 06:01:00,75.63333553738065
2020-07-12 06:02:00,75.92000122070313
2020-07-12 06:03:00,75.91250133514404
2020-07-12 06:04:00,75.9818184592507
2020-07-12 06:05:00,76.18181610107422
2020-07-12 06:06:00,76.14999771118164
2020-07-12 06:07:00,76.25555589463976
2020-07-12 06:08:00,76.20908910577947
2020-07-12 06:09:00,76.13749885559082
2020-07-12 06:10:00,76.1099983215332
2020-07-12 06:11:00,75.09999986128373
2020-07-12 06:12:00,76.31818459250711
2020-07-12 06:13:00,76.24444664849176
2020-07-12 06:14:00,76.43000183105468
2020-07-12 06:15:00,76.38000183105468
2020-07-12 06:16:00,76.17500019073486
2020-07-12 06:17:00,75.80909104780717
2020-07-12 06:18:00,75.25555504692926
2020-07-12 06:19:00,75.11818001487039
2020-07-12 06:20:00,74.87777709960938
2020-07-12 06:21:00,74.8888897365994
2020-07-12 06:22:00,74.89999923706054
2020-07-12 06:23:00,74.69999923706055
2020-07-12 06:24:00,74.7125015258789
2020-07-12 06:25:00,74.45000076293945
2020-07-12 06:26:00,74.50833320617676
2020-07-12 06:27:00,74.46000061035156
2020-07-12 06:28:00,74.98181776566939
2020-07-12 06:29:00,75.24999923706055
2020-07-12 06:30:00,75.35454628684305
2020-07-12 06:31:00,75.35000152587891
2020-07-12 06:32:00,75.492307809683
2020-07-12 06:33:00,75.48888905843098
2020-07-12 06:34:00,75.37500190734863
2020-07-12 06:35:00,75.50000063578288
2020-07-12 06:36:00,75.60833168029785
2020-07-12 06:37:00,75.58888753255208
2020-07-12 06:38:00,75.51249980926514
2020-07-12 06:39:00,75.62999877929687
2020-07-12 06:40:00,75.68999862670898
2020-07-12 06:41:00,75.81249809265137
2020-07-12 06:42:00,75.75454573197798
2020-07-12 06:43:00,75.74444410536024
2020-07-12 06:44:00,75.8900016784668
2020-07-12 06:45:00,75.76000061035157
2020-07-12 06:46:00,75.2874984741211
2020-07-12 06:47:00,75.13333214653863
2020-07-12 06:48:00,74.97000045776367
2020-07-12 06:49:00,73.90833473205566
2020-07-12 06:50:00,74.83000106811524
2020-07-12 06:51:00,74.65454309636897
2020-07-12 06:52:00,74.50000069358133
2020-07-12 06:53:00,74.83636197176847
2020-07-12 06:54:00,75.2624979019165
2020-07-12 06:55:00,75.33636543967508
2020-07-12 06:56:00,75.36000213623046
2020-07-12 06:57:00,75.17999725341797
2020-07-12 06:58:00,75.25454434481534
2020-07-12 06:59:00,75.22999801635743
2020-07-12 07:00:00,73.44000205993652
2020-07-12 07:01:00,75.42222340901692
2020-07-12 07:02:00,75.46000061035156
2020-07-12 07:03:00,75.41111246744792
2020-07-12 07:04:00,75.4818184592507
2020-07-12 07:05:00,75.52222188313802
2020-07-12 07:06:00,75.54999923706055
2020-07-12 07:07:00,75.57999877929687
2020-07-12 07:08:00,75.53750038146973
2020-07-12 07:09:00,75.51249980926514
2020-07-12 07:10:00,75.62727217240767
2020-07-12 07:11:00,75.70999755859376
2020-07-12 07:12:00,75.7818208174272
2020-07-12 07:13:00,75.77500057220459
2020-07-12 07:14:00,75.78000030517578
2020-07-12 07:15:00,75.61249828338623
2020-07-12 07:16:00,75.23749923706055
2020-07-12 07:17:00,75.01999969482422
2020-07-12 07:18:00,74.58999938964844
2020-07-12 07:19:00,74.54285648890904
2020-07-12 07:20:00,74.46666717529297
2020-07-12 07:21:00,74.53999938964844
2020-07-12 07:22:00,74.50909077037464
2020-07-12 07:23:00,75.06999893188477
2020-07-12 07:24:00,75.30999984741212
2020-07-12 07:25:00,75.37777964274089
2020-07-12 07:26:00,75.30000305175781
2020-07-12 07:27:00,73.56249761581421
2020-07-12 07:28:00,75.14999866485596
2020-07-12 07:29:00,75.21249771118164
2020-07-12 07:30:00,75.12222035725911
2020-07-12 07:31:00,75.15
2020-07-12 07:32:00,75.08888753255208
2020-07-12 07:33:00,75.2888912624783
2020-07-12 07:34:00,75.34545621004972
2020-07-12 07:35:00,75.4000015258789
2020-07-12 07:36:00,73.95555708143446
2020-07-12 07:37:00,75.42727383700284
2020-07-12 07:38:00,75.53333282470703
2020-07-12 07:39:00,75.65999908447266
2020-07-12 07:40:00,75.67999801635742
2020-07-12 07:41:00,75.67499732971191
2020-07-12 07:42:00,75.70999755859376
2020-07-12 07:43:00,75.73333231608073
2020-07-12 07:44:00,75.6999977959527
2020-07-12 07:45:00,75.81428527832031
2020-07-12 07:46:00,75.64444308810764
2020-07-12 07:47:00,75.68999938964843
2020-07-12 07:48:00,75.41818167946555
2020-07-12 07:49:00,75.04545454545455
2020-07-12 07:50:00,74.98750114440918
2020-07-12 07:51:00,74.44000091552735
2020-07-12 07:52:00,74.51999969482422
2020-07-12 07:53:00,74.61666615804036
2020-07-12 07:54:00,74.56666564941406
2020-07-12 07:55:00,74.79999889026989
2020-07-12 07:56:00,75.18999938964843
2020-07-12 07:57:00,75.22222052680121
2020-07-12 07:58:00,75.20908841219816
2020-07-12 07:59:00,75.35555436876085
2020-07-12 08:00:00,75.21817987615412
2020-07-12 08:01:00,71.00833447774251
2020-07-12 08:02:00,75.33750247955322
2020-07-12 08:03:00,75.43333498636882
2020-07-12 08:04:00,75.38889058430989
2020-07-12 08:05:00,75.33000183105469
2020-07-12 08:06:00,75.40909229625355
2020-07-12 08:07:00,75.48000106811523
2020-07-12 08:08:00,75.41250133514404
2020-07-12 08:09:00,74.86363705721769
2020-07-12 08:10:00,75.5999984741211
2020-07-12 08:11:00,75.63333129882812
2020-07-12 08:12:00,75.51666641235352
2020-07-12 08:13:00,73.80000114440918
2020-07-12 08:14:00,75.41111246744792
2020-07-12 08:15:00,75.48000030517578
2020-07-12 08:16:00,75.55000019073486
2020-07-12 08:17:00,75.52727231112394
2020-07-12 08:18:00,75.67999954223633
2020-07-12 08:19:00,75.72999801635743
2020-07-12 08:20:00,75.85454767400569
2020-07-12 08:21:00,75.86666870117188
2020-07-12 08:22:00,75.77142769949776
2020-07-12 08:23:00,75.62499809265137
2020-07-12 08:24:00,75.43333350287543
2020-07-12 08:25:00,74.71999893188476
2020-07-12 08:26:00,74.44285801478794
2020-07-12 08:27:00,74.27500057220459
2020-07-12 08:28:00,74.18999862670898
2020-07-12 08:29:00,74.19090895219283
2020-07-12 08:30:00,74.12222120496962
2020-07-12 08:31:00,74.30999984741212
2020-07-12 08:32:00,74.84545412930575
2020-07-12 08:33:00,75.07499980926514
2020-07-12 08:34:00,74.96000061035156
2020-07-12 08:35:00,74.9818184592507
2020-07-12 08:36:00,75.14999898274739
2020-07-12 08:37:00,75.02999954223633
2020-07-12 08:38:00,75.08999862670899
2020-07-12 08:39:00,75.1099983215332
2020-07-12 08:40:00,75.24545426802202
2020-07-12 08:41:00,75.31000289916992
2020-07-12 08:42:00,75.39166831970215
2020-07-12 08:43:00,75.3900016784668
2020-07-12 08:44:00,75.32000274658203
2020-07-12 08:45:00,75.36363844438033
2020-07-12 08:46:00,75.42000122070313
2020-07-12 08:47:00,75.55000076293945
2020-07-12 08:48:00,75.5099998474121
2020-07-12 08:49:00,75.5
2020-07-12 08:50:00,75.41111246744792
2020-07-12 08:51:00,75.55454600941052
2020-07-12 08:52:00,75.5099998474121
2020-07-12 08:53:00,75.55454462224787
2020-07-12 08:54:00,75.53333282470703
2020-07-12 08:55:00,75.59090770374645
2020-07-12 08:56:00,75.61110941569011
2020-07-12 08:57:00,75.636362249201
2020-07-12 08:58:00,75.69999764182351
2020-07-12 08:59:00,75.71999893188476
2020-07-12 09:00:00,75.8166675567627
2020-07-12 09:01:00,75.78571537562779
2020-07-12 09:02:00,75.62222120496962
2020-07-12 09:03:00,75.64444308810764
2020-07-12 09:04:00,75.69999923706055
2020-07-12 09:05:00,75.77777862548828
2020-07-12 09:06:00,75.75
2020-07-12 09:07:00,75.55384591909555
2020-07-12 09:08:00,75.34545482288708
2020-07-12 09:09:00,74.66999893188476
2020-07-12 09:10:00,74.54166603088379
2020-07-12 09:11:00,74.61111111111111
2020-07-12 09:12:00,74.42000122070313
2020-07-12 09:13:00,74.23999938964843
2020-07-12 09:14:00,74.53000183105469
2020-07-12 09:15:00,74.94545607133345
2020-07-12 09:16:00,75.09999923706054
2020-07-12 09:17:00,75.0099998474121
2020-07-12 09:18:00,75.0818169333718
2020-07-12 09:19:00,70.8999981880188
2020-07-12 09:20:00,75.19999694824219
2020-07-12 09:21:00,75.22000045776367
2020-07-12 09:22:00,75.33846341646634
2020-07-12 09:23:00,75.35555775960286
2020-07-12 09:24:00,75.36363844438033
2020-07-12 09:25:00,75.31000289916992
2020-07-12 09:26:00,75.34444681803386
2020-07-12 09:27:00,75.39166831970215
2020-07-12 09:28:00,75.48000030517578
2020-07-12 09:29:00,75.41000137329101
2020-07-12 09:30:00,75.41111246744792
2020-07-12 09:31:00,75.42000122070313
2020-07-12 09:32:00,75.4000015258789
2020-07-12 09:33:00,69.76666726006403
2020-07-12 09:34:00,75.45000076293945
2020-07-12 09:35:00,75.45714351109096
2020-07-12 09:36:00,75.4900001525879
2020-07-12 09:37:00,75.60999984741211
2020-07-12 09:38:00,75.5999984741211
2020-07-12 09:39:00,75.44999923706055
2020-07-12 09:40:00,75.63999862670899
2020-07-12 09:41:00,75.65454378995028
2020-07-12 09:42:00,75.67777506510417
2020-07-12 09:43:00,75.6999994913737
2020-07-12 09:44:00,75.69999923706055
2020-07-12 09:45:00,75.68888685438368
2020-07-12 09:46:00,75.74999809265137
2020-07-12 09:47:00,75.74285670689174
2020-07-12 09:48:00,75.68999862670898
2020-07-12 09:49:00,75.8000008719308
2020-07-12 09:50:00,75.8000020980835
2020-07-12 09:51:00,75.72222052680121
2020-07-12 09:52:00,75.77777862548828
2020-07-12 09:53:00,75.72500228881836
2020-07-12 09:54:00,75.8000020980835
2020-07-12 09:55:00,75.88889058430989
2020-07-12 09:56:00,75.81250286102295
2020-07-12 09:57:00,75.5
2020-07-12 09:58:00,75.39090728759766
2020-07-12 09:59:00,74.75454434481534
2020-07-12 10:00:00,74.46666802300348
2020-07-12 10:01:00,74.4818184592507
2020-07-12 10:02:00,74.39000091552734
2020-07-12 10:03:00,74.59090839732777
2020-07-12 10:04:00,74.80999984741212
2020-07-12 10:05:00,75.0
2020-07-12 10:06:00,75.0099998474121
2020-07-12 10:07:00,75.0999993218316
2020-07-12 10:08:00,75.16363386674361
2020-07-12 10:09:00,75.3250020345052
2020-07-12 10:10:00,75.4000015258789
2020-07-12 10:11:00,75.43750190734863
2020-07-12 10:12:00,75.35555521647136
2020-07-12 10:13:00,75.28750228881836
2020-07-12 10:14:00,75.2888895670573
2020-07-12 10:15:00,75.34545551646839
2020-07-12 10:16:00,75.28750133514404
2020-07-12 10:17:00,75.4000015258789
2020-07-12 10:18:00,75.4000015258789
2020-07-12 10:19:00,75.50833320617676
2020-07-12 10:20:00,75.67272602428089
2020-07-12 10:21:00,75.71999740600586
2020-07-12 10:22:00,75.58888753255208
2020-07-12 10:23:00,75.58999862670899
2020-07-12 10:24:00,75.71666463216145
2020-07-12 10:25:00,75.67777591281467
2020-07-12 10:26:00,75.72727342085405
2020-07-12 10:27:00,75.5999984741211
2020-07-12 10:28:00,75.57999801635742
2020-07-12 10:29:00,75.74545565518466
2020-07-12 10:30:00,75.85000165303548
2020-07-12 10:31:00,75.96000061035156
2020-07-12 10:32:00,75.83333587646484
2020-07-12 10:33:00,75.86363844438033
2020-07-12 10:34:00,75.90909229625355
2020-07-12 10:35:00,75.9000015258789
2020-07-12 10:36:00,75.88181998512961
2020-07-12 10:37:00,75.86666870117188
2020-07-12 10:38:00,75.91111246744792
2020-07-12 10:39:00,75.97272768887606
2020-07-12 10:40:00,75.98000030517578
2020-07-12 10:41:00,76.01111263699002
2020-07-12 10:42:00,75.92500114440918
2020-07-12 10:43:00,75.8000019618443
2020-07-12 10:44:00,75.78750228881836
2020-07-12 10:45:00,75.7909102006392
2020-07-12 10:46:00,74.73636488481002
2020-07-12 10:47:00,76.11818140203303
2020-07-12 10:48:00,76.09000015258789
2020-07-12 10:49:00,75.94285801478794
2020-07-12 10:50:00,75.93333435058594
2020-07-12 10:51:00,75.93000106811523
2020-07-12 10:52:00,76.05
2020-07-12 10:53:00,75.74999923706055
2020-07-12 10:54:00,75.37999801635742
2020-07-12 10:55:00,75.05555555555556
2020-07-12 10:56:00,74.65999755859374
2020-07-12 10:57:00,74.53333282470703
2020-07-12 10:58:00,74.47777896457248
2020-07-12 10:59:00,74.38999938964844
2020-07-12 11:00:00,74.39000091552734
2020-07-12 11:01:00,74.90000013871627
2020-07-12 11:02:00,75.01111094156902
2020-07-12 11:03:00,75.08999938964844
2020-07-12 11:04:00,75.17499923706055
2020-07-12 11:05:00,75.25454573197798
2020-07-12 11:06:00,75.34000244140626
2020-07-12 11:07:00,75.34545690363103
2020-07-12 11:08:00,75.38333511352539
2020-07-12 11:09:00,75.41666730244954
